model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset,causal_random_1_offset,causal_random_6_offset,causal_random_11_offset,causal_random_16_offset,causal_random_21_offset,causal_random_26_offset,causal_random_31_offset,causal_random_36_offset,causal_random_41_offset,causal_random_46_offset,causal_random_51_offset,causal_random_56_offset,causal_random_61_offset,causal_random_66_offset
m4.1,s107,20,1,0.651902,0.9825419988454008,0.3924634470162401,0.6474155571944622,0.3924634470162401,0.4917621301178858,0.4073426646177844,0.434923937103302,0.6300625365463222,0.7244529881392614,0.9038381110201874,1.1096791582847796,1.5125276920159592,1.4574843176392585,1.8978091601301272,2.6360813656852025,3.218847121882235,1.3825133040290953,NA
m4.1,s107,20,0.970094,0.415998,1.3339264991471138,0.3723642353051308,0.878949468538364,0.3723642353051308,0.6475619558125056,0.5823653951957909,0.5541563377526518,0.7526254301970109,0.8262940899230858,0.9577193090236378,1.0672680661469893,1.309800417234762,1.462208753681832,1.7505129853983064,2.208208058978757,2.421497145578589,1.684203628834691,NA
m4.1,s107,20,0.976896,0.806371,0.22206745780388815,0.06600236848771518,0.146324459511968,0.06600236848771518,0.11375230399299288,0.11932730860400623,0.09708272325272825,0.11090129516383267,0.12386190810377475,0.16564019556843163,0.21007545551995943,0.3238106225150337,0.3658952864628876,0.18728817073157125,0.32322338899635283,0.41217420173945934,0.6672132970422053,NA
m4.1,s107,20,0.999839,0.630351,1.020209918037534,0.611190763889228,0.6722356635316857,0.611190763889228,0.494375394459607,0.44838445484775624,0.4342108819096509,0.521594121764752,0.5811035059508273,0.6529641282557566,0.5651841722036541,0.6745350045505348,0.7834597574102817,0.8923056126697673,1.459733631315835,1.21057574743609,1.8761832819191786,NA
m4.1,s107,20,0.998361,0.862687,0.41430985698668443,0.12092267621926699,0.27299662225878785,0.12092267621926699,0.20014580507623747,0.2093064620874933,0.17805190240256247,0.24621560666430287,0.2927630208737155,0.34849394834054165,0.35162546159407776,0.4119167023177457,0.30827615707123734,0.3048842347626697,0.5395378253684621,0.48002607770467287,0.624178305963575,NA
m4.1,s107,20,0.997063,0.462163,1.5598890297404147,0.4923908210223089,1.0278404653823077,0.4923908210223089,0.755787214286235,0.775858232460523,1.0731337001183234,1.380253307502244,1.4297911418965852,1.7042451239192986,2.0801126238659666,2.6597930207492575,2.260254954100698,2.944870052976116,3.602442435749105,3.3884179703998827,4.351135938166761,NA
m4.1,s107,20,0.960346,0.89876,0.6396594313684372,0.2580522271866239,0.42148373063007416,0.2580522271866239,0.31076024182730505,0.28762782334990006,0.28621034711275267,0.36620393647261085,0.3846350443712954,0.4505525674709371,0.6452893419655263,0.7371832844244698,0.6842679439131651,1.0596177458070244,1.6848846823959864,1.5473892349216378,2.6392804617770964,NA
m4.1,s107,20,0.993416,0.671496,0.693906218029522,0.2436512348837607,0.457227967164966,0.2436512348837607,0.33949902089779216,0.3101225481447375,0.3932526145119184,0.5052392743599144,0.6034563112840869,0.7765599388783717,1.142538041732213,1.5759012391394573,1.2820428986814556,1.791201713477468,2.3674099205970873,2.4360204230650657,1.6628816405773246,NA
m4.1,s107,20,0.987915,0.907239,0.09343460931432387,0.027181921727222516,0.061565836087987824,0.027181921727222516,0.06570768626994411,0.16419564790137617,0.13194602800258926,0.1752237005632109,0.2601103459028189,0.3184781317875737,0.4033034240059777,0.5531623637651865,0.6029306376859203,0.6454099123458231,0.8339324193574368,0.9425611481515098,0.7058055060215234,NA
m4.1,s107,20,0.990465,0.670285,0.6561337827370957,0.32333617709013407,0.43233899318708535,0.32333617709013407,0.32941046260969065,0.29415305299564587,0.3221474782094522,0.4325965255386749,0.4762539165498148,0.5716745681347574,0.6345441571796138,0.8285528232287419,0.7377761369887238,0.9561118393684737,0.7527636366486198,0.7782196251246495,1.005096867620365,NA
m4.1,s107,20,0.987011,0.960429,0.22819192693574442,0.0661754637740593,0.15035998837503994,0.0661754637740593,0.11709305964885548,0.13051169777319926,0.10064335056333666,0.11226521129916356,0.22692881236446405,0.2561539335929434,0.24694133039957505,0.28335834093989803,0.2529244867741185,0.28063762137914994,0.42869026995497733,0.34909489482399636,0.2507308430326128,NA
m4.1,s107,20,0.998758,0.621659,0.9825419988454008,0.3924634470162401,0.6474155571944622,0.3924634470162401,0.47796338597945165,0.5475937828650029,0.6494052959901494,0.7717042328100965,0.8334273934769734,1.1414814723880033,1.2221160898021537,1.6921202899460424,1.9202448887720376,2.3406209026285536,3.6200319326585415,3.7023802090025697,4.26294751289278,NA
m4.1,s107,20,0.992089,0.99395,2.890175790190181e-4,0.22799495351583587,1.9043916410644332e-4,0.22799495351583587,0.0017937492531671976,0.03170904553849987,0.04715588622119387,0.07895107956074345,0.09152069914155156,0.11072412704078752,0.1357552771273678,0.18021428756877644,0.2136771248304809,0.26244220767828647,0.3319872250599429,0.27269218302755016,0.2286995286885845,NA
m4.1,s107,20,0.9981,0.949482,0.07778722753024772,0.11199035069364713,0.051255479473943384,0.11199035069364713,0.048915455123943026,0.13559484120697532,0.22335588243532256,0.22508320692162473,0.23038577488548606,0.23690210479337176,0.2486872058812911,0.3774720489160648,0.34722726111113733,0.4514766750597402,0.4446727434702726,0.49447602848311334,0.5534449393505328,NA
m4.1,s107,20,0.9917,0.416251,1.6388056077416895,0.5003456496971046,1.0798400953000253,0.5003456496971046,0.7916547290923033,0.7668294342018435,0.5705935728027082,0.7100051586836204,0.7476099372902945,0.9964676725863252,1.2397133910181684,1.6754417533125272,1.7438506910203013,2.2888124460539387,3.402864149273017,3.896599058148047,5.062101481100319,NA
m4.1,s107,20,0.999918,0.884288,0.2970951409189123,0.26987536463963724,0.1957616228352692,0.26987536463963724,0.1435749001150645,0.14667129367264325,0.1085474446226497,0.19061605187345587,0.18372529416250385,0.24093346382216838,0.3348445723782982,0.5371937208656378,0.6449937692231268,0.6530651979249673,1.067214201417077,1.3260302563069657,1.0596698110093632,NA
m4.1,s107,20,0.997891,0.970178,0.11106126755214338,0.03552898405320913,0.07318037549487774,0.03552898405320913,0.05399301514241392,0.06894967248173806,0.18052594972290395,0.3723574796410947,0.44592363857100314,0.5334276978793058,0.7170411567957171,1.059523161137968,1.1502202417172789,1.2306884632606754,1.2844501374764699,1.1273663244532637,1.3448486548521463,NA
m4.1,s107,20,0.947397,0.855734,0.9029853356376355,0.3937014244101639,0.5949941629948114,0.3937014244101639,0.4787934132868496,0.49459436911461,0.5304388678471094,0.65934924995811806,0.6664268186615794,0.7759256564392514,0.8368191753993932,0.9044790619333088,0.8000548761767241,1.0057212027335034,1.1817270359433119,1.083109919053625,0.45950493341844567,NA
m4.1,s107,20,0.999928,0.507378,1.5897523628585324,0.48703006313970115,1.0475179819394316,0.48703006313970115,0.7696145115240086,0.6912865055505619,0.8795424755199678,1.0197982912557215,1.0919502036624906,1.4120619313792793,1.7314473401515131,2.4741708262424718,2.29173710012531,1.9852131009766003,2.9326879727709527,3.2161401823481937,3.527045356723846,NA
m4.1,s107,20,0.977498,0.90473,0.5012587943979456,0.45693563262695813,0.33028892612745475,0.45693563262695813,0.2462717491427669,0.33048451136235124,0.37977495276911716,0.43107572639078134,0.48392661733702474,0.5836698441706009,0.7116717070668968,0.7980319062155398,0.8161907517035222,0.8759608355579921,1.3921640863165254,0.7517044401846237,0.9697035968227127,NA
m4.1,s107,20,0.997116,0.801364,0.3988739799018164,0.14759470061495653,0.2628256301022912,0.14759470061495653,0.19875037092304607,0.221176189358374,0.26005274018827823,0.36857192302389324,0.4758793604727042,0.4682733553986888,0.5140623750955241,0.6001741092852027,0.5515723151695703,0.5130560811528531,0.7303481937308943,1.3638417133396543,0.5872871410834593,NA
m4.1,s107,20,0.986468,0.460898,1.337789942971512,0.3711671390478535,0.8814951649454404,0.3711671390478535,0.6499754143396212,0.6414395415872534,0.6261778923380367,0.7934826218548003,0.9540281757905015,1.0663930822950791,1.4870204356406895,1.7265250927993057,1.2761702576097542,1.5905913172312276,1.658611174817211,1.457805656425509,2.833881524785281,NA
m4.1,s107,20,0.99665,0.979704,0.016690111863003208,0.13123029623782329,0.010997431238686742,0.13123029623782329,0.012445194232360218,0.030125224294372997,0.03584060460828917,0.04974971727365573,0.07076322225081107,0.08921621717789119,0.1865791904308182,0.22718924239359037,0.22744495226195882,0.2980429958481147,0.34127322508724256,0.3787469668345984,0.49996752016172513,NA
m4.1,s107,20,0.997472,0.752413,0.7820719095001115,0.25812884337968633,0.5153220133593699,0.25812884337968633,0.38536862314536074,0.42024667061976306,0.4917432627698781,0.6534889619324149,0.7617560638922146,0.937530033192556,0.9461910172901112,1.082453098748507,1.0247390147855233,1.4154948114721393,1.4251198934635505,2.3241921247565265,2.8267166378314963,NA
m4.1,s107,20,0.994998,0.711517,0.9825419988454008,0.3924634470162401,0.6474155571944622,0.3924634470162401,0.47717220126425514,0.418658295660937,0.4322559358674452,0.5503122737810564,0.6150734756353505,0.7339489387159119,1.0019007501102435,1.2505097447949665,1.265830950098289,1.6919645107380317,2.6389924520631043,2.8391126543203464,2.9034317375580456,NA
m4.1,s107,20,0.999525,0.752949,0.5992207373676925,0.25514209250210057,0.3948379082230181,0.25514209250210057,0.3087811073654978,0.29388785743796453,0.30422093463312105,0.49589670921022205,0.5336050419363343,0.7529356191161019,1.133773344304036,1.2606103863700615,1.1800352575801538,1.340220593266601,1.8591275347723466,1.110994917898954,0.8178939693992494,NA
m4.1,s107,20,0.999966,0.990927,0.02356213538446462,0.0570951842471232,0.015525537866625845,0.0570951842471232,0.015413416735065166,0.041360604291368085,0.07254312650435085,0.1276551299320786,0.12714262439239152,0.16618811481900383,0.21790935230369737,0.18781876165102515,0.4049626716268257,0.35633327359346084,0.21282951896751937,0.28894744551072177,0.18200353495784816,NA
m4.1,s107,20,0.986914,0.963145,0.014330144450135088,0.17325432166384483,0.009442403952974559,0.17325432166384483,0.013023437830971955,0.05830527189404464,0.10054125130918348,0.11373998438749701,0.1387779466672316,0.20648045259540165,0.1454550007063036,0.1864379054172521,0.23001474632495872,0.7566027005186566,0.8343517272270772,1.3611817278086484,1.2549299256430568,NA
m4.1,s107,20,0.982653,0.831547,0.2027888718024126,0.06122421781035353,0.13362143357238113,0.06122421781035353,0.10069070723704547,0.10316687336137555,0.09475077403873432,0.12039664556505585,0.18217250601014442,0.2086789555622217,0.2406136920033034,0.3538878267262399,0.40702966102187954,0.6498014763502306,0.35182182690996666,0.5788768204657879,0.7002819702442175,NA
m4.1,s107,20,0.997465,0.631866,0.9029853356376355,0.3937014244101639,0.5949941629948114,0.3937014244101639,0.4365131635279123,0.4250625240718368,0.49410782957685845,0.6114791710268809,0.6961094065515003,0.995540436491069,0.799949201932691,0.9394605512244145,0.8158925409420479,0.8013922656873416,1.3569369486234102,1.2102649648836448,2.0592354228169674,NA
m4.1,s107,20,0.997885,0.519383,1.337789942971512,0.3711671390478535,0.8814951649454404,0.3711671390478535,0.67274478081557,0.6139033405960784,0.6296481593441347,0.7628354517322474,0.8073982594666427,0.9208226565024481,0.977021457033895,1.2270889227697745,1.0494790941484846,1.0085028513559733,1.5798149879363284,1.664749446876701,1.5716292515022041,NA
m4.1,s107,20,0.953598,0.986482,0.02356213538446462,0.0570951842471232,0.015525537866625845,0.0570951842471232,0.011382228374234136,0.028635269289113682,0.036184450327099875,0.09972707518301384,0.12785681539768096,0.16609058211855743,0.1693577865264997,0.3299084967814157,0.2957866743807988,0.46950933044875476,0.5748734993148091,0.7559561460533879,0.31874511922715204,NA
m4.1,s107,20,0.999357,0.602633,1.2469537640221202,0.4281025849976315,0.8216414839047893,0.4281025849976315,0.6026349754719422,0.5498429513080371,0.5076550325183421,0.567115307028905,0.604886026375878,0.7412194951744444,1.0716951750013555,1.2163669416265326,1.1888846925554062,1.1929732389637508,1.4793594989568548,1.7345570641909547,0.9372828838136158,NA
m4.1,s107,20,0.997412,0.989588,0.006064644023269199,0.07190066616165715,0.003996108964425743,0.07190066616165715,0.009853963176692434,0.07332998821702846,0.07884046772776203,0.0900615239573806,0.17024790359083233,0.19836472255007379,0.22667429606584213,0.3293414935975376,0.35279084557506596,0.3053549114442831,0.5923735372211945,0.5107850097285285,1.2399499995467733,NA
m4.1,s107,20,0.993785,0.933151,0.07778722753024772,0.11199035069364713,0.051255479473943384,0.11199035069364713,0.03842517475935617,0.05666638187366437,0.061047735144548906,0.07647565544256035,0.0773101669837433,0.19298402495148997,0.3045163626610294,0.4857221772826099,0.566127939353927,0.4250382058590614,0.46372256850608823,0.3816939017494444,0.6993167676972758,NA
m4.1,s107,20,0.98283,0.439754,1.378074546258279,0.4017958405652727,0.9080394540586877,0.4017958405652727,0.6694562966454316,0.5890533587087935,0.5153982837217358,0.6843930131708709,0.7694370661219917,0.9761347040845355,1.3566558286899193,1.598244147379654,1.4342895110243497,1.73963243176279,3.062617222871679,3.530422162675238,3.062510719662014,NA
m4.1,s107,20,0.9999,0.572342,1.2469537640221202,0.4281025849976315,0.8216414839047893,0.4281025849976315,0.603074720083726,0.5792904260460372,0.5726484848936835,0.721619654495143,0.8303312538344532,1.006097838579947,1.211021033397234,1.494347800434516,1.4555269436095293,1.584630360151006,2.3765730971029733,2.6546848087441246,3.167208933918412,NA
m4.1,s107,20,0.999606,0.886692,0.30860112061305245,0.11475635972906198,0.20334313106952637,0.11475635972906198,0.15030282153988833,0.1822528399981394,0.2605033978035186,0.36069768192811574,0.39607106973760153,0.4941631881576984,0.46223401145553256,0.705957242519221,0.8372864784692963,1.1608460982469726,1.104127647438884,0.5678348360240916,1.1475775275368199,NA
m4.1,s107,20,0.994998,0.711517,0.9825419988454008,0.3924634470162401,0.6474155571944622,0.3924634470162401,0.481685352633497,0.4312056376971807,0.3972130161513333,0.5357596732707819,0.6219945758171319,0.7344594131307675,1.0071210725879065,1.4383114965413977,1.4336181988409507,1.7124317837156189,2.9486497767382853,3.2976920365873235,2.6943223380764563,NA
m4.1,s107,20,0.999998,0.659124,0.953237856398774,0.27879364266349127,0.6281065019759748,0.27879364266349127,0.4638072301917176,0.44845909702000986,0.46202540337315423,0.5804293505906968,0.5845817880086587,0.6899297723062233,0.8472746467575694,1.2351818952227067,1.292993049873631,1.2432468978503475,1.5290857011168615,2.2051694028613875,1.179494308167664,NA
m4.1,s107,20,0.99977,0.706761,0.8382766271749578,0.2562865673406726,0.5523563677718815,0.2562865673406726,0.4089244516932482,0.3860744575193271,0.37233176684428676,0.5319088495923328,0.6460150624269347,0.7415419905223685,1.0101807985386384,1.4450161048491528,1.3109662417746613,1.6864406105076588,2.257878137448423,2.2906725848434926,2.4797789277020996,NA
m4.1,s107,50,0.979169,0.421976,1.1352294028462486,0.48710770311571,0.8123500807556153,0.48710770311571,0.550807316024266,0.6006375672857556,0.7248564450733306,0.8643865816375327,1.0280354287669575,1.2313804831096984,1.358932960039698,1.2299243203327843,1.541749361704128,1.4416956303707662,1.6442955239769994,1.4583126773619344,1.229831190552627,1.790920660605929
m4.1,s107,50,0.999867,0.903835,0.17351973650066732,0.26536922527617673,0.12416765422530297,0.26536922527617673,0.10405418054378139,0.12336420829029089,0.14411335904183578,0.19450436530134976,0.21324891463243026,0.201914440409779,0.2542305952173417,0.3284892155915463,0.3989909829902418,0.4060133978517442,0.5833808809640092,0.9099830319233098,1.1460522578513261,1.0878107525305118
m4.1,s107,50,0.995738,0.583243,0.8268596357416436,0.35371780877249065,0.5916861298555137,0.35371780877249065,0.39566316287515935,0.42293857498652476,0.5153315674424794,0.6069105845768696,0.7250994872288646,0.7180351148362377,0.8546258818509022,1.1493099376408895,1.4536556824200348,1.1559859448240786,1.6475522686312083,1.1768093704734988,1.6860796434946277,3.711777082195687
m4.1,s107,50,0.997749,0.748267,0.445593364130492,0.17413553219923078,0.31885872972283863,0.17413553219923078,0.21490659948590585,0.22208273832933942,0.3046091411129181,0.34247982759104195,0.4402268400418618,0.5707359524500171,0.6296835223582877,0.6370290520198472,0.894759194536415,1.0178671392183405,1.2578805576568521,1.7841506050873839,1.7712621622382918,3.5377452939990937
m4.1,s107,50,0.986139,0.841542,0.16323883832720007,0.06430597210348601,0.11681082534074713,0.06430597210348601,0.13754722868612032,0.14572339120634864,0.17206392181215904,0.20569645000477524,0.2807329828157316,0.3693541280471503,0.4042581056745557,0.3846359296228604,0.3962336928568278,0.41502925733082874,0.532658378190626,0.5714031135720606,0.30067180318171355,0.3075539594007509
