model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s130,20,0.311865,0.997239,0.741311,0.4819740115064205,0.27123641737153925,0.2071659664208036,0.25302553451738474
m4.2,s130,20,0.311865,0.994903,0.77441,0.3714439047240994,0.30037780946730497,0.15421753831051613,0.25035917500540855
m4.2,s130,20,0.311865,0.999373,0.967102,0.04910523817140538,0.15302998445184926,0.019314223733403097,0.12244577529356018
m4.2,s130,20,0.311865,0.990258,0.977044,0.12449431347705364,0.3372712645335901,0.06149847923901944,0.27729026263589995
m4.2,s130,20,0.311865,0.974932,0.598807,0.6109391556065052,0.13547635107964068,0.21470386069117325,0.13438214368127588
m4.2,s130,20,0.311865,0.999999,0.92804,0.14820507111909337,0.15712149762686137,0.05438873813777608,0.12742841842911262
m4.2,s130,20,0.311865,0.998169,0.672672,0.8912680933886253,0.1775647753138855,0.3792111041698179,0.21571711937923793
m4.2,s130,20,0.311865,0.999776,0.524406,1.2251289486008703,0.23799493721575932,0.4350503613216395,0.24919261342083732
m4.2,s130,20,0.311865,0.983983,0.887468,0.09404585935532556,0.06168579998768556,0.03286979754949576,0.054556375551543114
m4.2,s130,20,0.311865,0.970898,0.633594,0.49997146928469344,0.15376834746145915,0.19727867900453974,0.14937866808277106
m4.2,s130,20,0.311865,0.990773,0.973085,0.13472317137793194,0.05487718576608836,0.0515538038452683,0.04963096008214278
m4.2,s130,20,0.311865,0.999439,0.989711,0.011990054586810243,0.005547642660218791,0.006729339535646805,0.006146708193787504
m4.2,s130,20,0.311865,0.978661,0.671803,0.46136092980469534,0.0841353583301059,0.19114797041635648,0.10255149140923828
m4.2,s130,20,0.311865,0.999656,0.927848,0.16828127990267328,0.25754906320039234,0.060682526936478735,0.2104806790410376
m4.2,s130,20,0.311865,0.973964,0.864966,0.09404585935532556,0.06168579998768556,0.04156466876707641,0.05371653043447702
m4.2,s130,20,0.311865,0.9983,0.959963,0.11673975494877645,0.03338364470221618,0.08896293691982496,0.060224451594424515
m4.2,s130,20,0.311865,0.959453,0.765466,1.0228805272012944,0.37784862232767163,0.39598037407099484,0.36054381122367374
m4.2,s130,20,0.311865,0.96734,0.641698,0.46136092980469534,0.0841353583301059,0.2255181596981702,0.11800887133597285
m4.2,s130,20,0.311865,0.968632,0.732454,0.2837870959919041,0.294993968285704,0.10294129845675122,0.24891901529648816
m4.2,s130,20,0.311865,0.978534,0.990813,0.11673975494877645,0.03338364470221618,0.03911814134052923,0.03397602138488337
m4.2,s130,20,0.311865,0.988919,0.816648,0.23388388789637932,0.11680730001274386,0.08389982092449902,0.10401519438239004
m4.2,s130,20,0.311865,0.993399,0.979004,0.10159860631984394,0.1232292815407444,0.037139607524549374,0.10131533939998018
m4.2,s130,20,0.311865,0.995965,0.965365,0.12449431347705364,0.3372712645335901,0.06843023017977104,0.28734225012162923
m4.2,s130,20,0.311865,0.996987,0.726298,0.5137493762447864,0.22514731217395095,0.2435746645712092,0.2236514631399558
m4.2,s130,20,0.311865,0.999927,0.650034,0.8269290591670249,0.1484123575858267,0.2937798365511942,0.16066043528729085
m4.2,s130,20,0.311865,0.99635,0.889244,0.32020414137380016,0.361834485121265,0.16226261654489435,0.3039806459166973
m4.2,s130,20,0.311865,0.996982,0.646293,0.7230247092957146,0.16707250863190382,0.29126654258904805,0.18187681297816058
m4.2,s130,20,0.311865,0.998551,0.686117,0.6531289341884257,0.2888216132620403,0.30134779944447954,0.2910100422056561
m4.2,s130,20,0.311865,0.99839,0.915329,0.22459927824134357,0.04859160921319364,0.11072017578710237,0.0652249415285462
m4.2,s130,20,0.311865,0.963855,0.87214,0.6218906653655806,0.3808828737038758,0.25100849931452063,0.334193250310973
m4.2,s130,20,0.311865,0.9983,0.959963,0.11673975494877645,0.03338364470221618,0.05078612765990683,0.035806429190496314
m4.2,s130,20,0.311865,0.986197,0.935477,0.03882962237836535,0.06571330677506795,0.032025494791141494,0.07259850234782622
m4.2,s130,20,0.311865,0.995255,0.906547,0.2878820628077375,0.07512968966745305,0.11732676359603417,0.08771047389718548
m4.2,s130,20,0.311865,0.999944,0.642574,0.8912680933886253,0.1775647753138855,0.3360054498358796,0.19447142834745348
m4.2,s130,20,0.311865,0.995121,0.875778,0.3714439047240994,0.30037780946730497,0.12428875664327863,0.2386461351687595
m4.2,s130,20,0.311865,0.998119,0.817724,0.47702214120702957,0.2983532269862463,0.22946051334545214,0.27661906300096095
m4.2,s130,20,0.311865,0.99733,0.829749,0.2850301006726108,0.07434884221850152,0.10022451791916748,0.07549198956088056
m4.2,s130,20,0.311865,0.997555,0.891053,0.16592013069855052,0.06748708432065703,0.06152140565028488,0.0599914569735333
m4.2,s130,20,0.311865,0.986952,0.446807,1.2081489528743905,0.22356889238988797,0.4283787348215544,0.24594946658902048
m4.2,s130,20,0.311865,0.997159,0.999086,0.0010514752507533019,0.007481511770586236,7.323675411939473e-4,0.006320615958865546
m4.2,s130,20,0.311865,0.996801,0.639378,0.7385469242793727,0.3440504438455505,0.25853379662870696,0.29661428710179505
m4.2,s130,20,0.311865,0.994715,0.653534,1.0358426892164525,0.4314963768923877,0.3723468939769018,0.38509109898387606
m4.2,s130,20,0.311865,0.999772,0.886858,0.21644934472477845,0.21062497054703938,0.09263230398528277,0.17469659868504173
m4.2,s130,20,0.311865,0.983127,0.853905,0.14045366700999773,0.024671241816323377,0.0741001077104291,0.03827604445674131
m4.2,s130,20,0.311865,0.990258,0.977044,0.12449431347705364,0.3372712645335901,0.05950105348719688,0.25750997162934625
m4.2,s130,20,0.311865,1,0.888406,0.23388388789637932,0.11680730001274386,0.08476991173243438,0.10344026891238368
m4.2,s130,20,0.311865,1,0.888406,0.23388388789637932,0.11680730001274386,0.09043343379443006,0.1063746652315487
m4.2,s130,20,0.311865,0.988901,0.82517,0.21816890501202532,0.1559523130181223,0.07965485746178606,0.13146570767959534
m4.2,s130,20,0.311865,0.998861,0.784191,0.5469617956091423,0.11547137308408656,0.2085074113352544,0.1278934557305424
m4.2,s130,20,0.311865,0.99705,0.899209,0.2850301006726108,0.07434884221850152,0.09063357351874966,0.0762067343389814
m4.2,s130,20,0.311865,0.984357,0.938423,0.03155376083418367,0.024256082248273764,0.012740697199737134,0.020678286484166707
m4.2,s130,20,0.311865,0.992448,0.80378,0.2850301006726108,0.07434884221850152,0.12656103340064684,0.0865244695587131
m4.2,s130,20,0.311865,0.996645,0.999538,0.0026204007541658263,0.016160991212366263,0.047775723178609654,0.05431103373318337
m4.2,s130,20,0.311865,0.997477,0.636669,0.7616662556102302,0.1410162123784363,0.3167508008367857,0.1695207616819162
m4.2,s130,20,0.311865,0.998995,0.55833,1.055143640377689,0.31716063395035177,0.41253599005040337,0.30816117954213895
m4.2,s130,20,0.311865,0.999122,0.937531,0.09919062619249533,0.2753335493518614,0.06842829387436694,0.25375087677206304
m4.2,s130,20,0.311865,0.992684,0.465748,1.2251289486008703,0.23799493721575932,0.43162252267851287,0.24676996323844175
m4.2,s130,20,0.311865,0.997792,0.99904,0.011990054586810243,0.005547642660218791,0.006660576040848125,0.006986643963373972
m4.2,s130,20,0.311865,0.999703,0.76959,0.4819740115064205,0.27123641737153925,0.18291907280138525,0.23634765956663487
m4.2,s130,20,0.311865,0.996358,0.953482,0.04910523817140538,0.15302998445184926,0.016536406305131278,0.11848220327812702
m4.2,s130,20,0.311865,0.977641,0.718745,0.35479160440342816,0.2107671452006567,0.12779616636452568,0.17278110925267393
m4.2,s130,20,0.311865,0.997284,0.888174,0.16828127990267328,0.25754906320039234,0.07281848133916854,0.22164419852187886
m4.2,s130,50,0.311865,0.997716,0.631518,0.6565637402877341,0.4162474527233396,0.6866401840375989,0.4248028336954129
m4.2,s130,50,0.311865,0.999852,0.945312,0.10276294152200233,0.055477318158232126,0.08799308589939642,0.043085716208210126
m4.2,s130,50,0.311865,0.991189,0.699557,0.41947260934678804,0.28548371315169563,0.3667283684363885,0.20837839681222342
m4.2,s130,50,0.311865,0.987272,0.999541,0.029958912380059533,0.2347991550055103,0.030343836217913138,0.21797884883693786
m4.2,s130,50,0.311865,0.997756,0.697807,0.504623906301367,0.28812907129307885,0.4289173567240614,0.208697723236309
m4.2,s130,50,0.311865,0.999505,0.797354,0.3402380384026476,0.26371199045546384,0.31737501061559353,0.20973141692838979
m4.2,s130,50,0.311865,0.996748,0.85016,0.3498346293964312,0.508285918069507,0.3196903542659429,0.43541779169142414
m4.2,s130,50,0.311865,0.992535,0.998404,0.02647338739299683,0.02963775173122636,0.06464089929622252,0.06301335928235398
m4.2,s130,50,0.311865,0.994215,0.660292,0.8581896971221457,0.6226813333955655,0.7511268203023646,0.5005662723573785
m4.2,s130,50,0.311865,0.985968,0.441558,1.0195435447732661,0.8986297913623225,0.8770147655215201,0.6848171410212531
m4.2,s130,50,0.311865,0.976572,0.870216,0.4588971685632855,0.262473574648992,0.4287492547797779,0.2229334072117979
m4.2,s130,50,0.311865,0.990974,0.808131,0.5125737316991937,0.3030814089231862,0.4628401166896613,0.2273825496860983
m4.2,s130,50,0.311865,0.994467,0.801418,0.2593125109637937,0.18090668745243185,0.20803806728493307,0.12335209567665369
m4.2,s130,50,0.311865,0.990289,0.904261,0.07890382640929466,0.08184981882675076,0.06668306709650985,0.06480163376609244
m4.2,s130,50,0.311865,0.998138,0.704921,0.496833624637961,0.49714548454668006,0.5545699652920388,0.5390412605433622
m4.2,s130,50,0.311865,0.976397,0.987923,0.11591985626618458,0.10912202382415342,0.11407356613024307,0.09115784126431957
m4.2,s130,50,0.311865,0.996748,0.85016,0.3498346293964312,0.508285918069507,0.3277503044631099,0.4293422551106713
m4.2,s130,50,0.311865,0.996899,0.584576,1.0278747257141285,0.5777225119315985,0.8100712127448781,0.35484424901528616
m4.2,s130,50,0.311865,0.988536,0.999283,0.029762825749400135,0.10062829013874869,0.019532019185726966,0.09417411374777572
m4.2,s130,50,0.311865,0.998935,0.94899,0.11303181023154783,0.08853356002185708,0.13093992018851786,0.08714008606001533
m4.2,s130,50,0.311865,0.989903,0.791974,0.2415310622481445,0.15272156096188413,0.17522915998019573,0.09181649909552189
m4.2,s130,50,0.311865,0.998817,0.7009,0.5217619727432248,0.5034731288751714,0.5809543333754639,0.5360958686301703
m4.2,s130,50,0.311865,0.999973,0.989057,0.016432558281976435,0.017046795961221085,0.02721065250393819,0.026020262446115494
m4.2,s130,50,0.311865,0.989821,0.650061,0.9485593020920207,0.5451632190438447,0.8150864299157535,0.38365579418371254
m4.2,s130,50,0.311865,0.999706,0.765502,0.47165831352072396,0.43808257260985634,0.4299832347384964,0.35209357409641245
m4.2,s130,50,0.311865,0.999892,0.741886,0.5125737316991937,0.3030814089231862,0.4296492751909367,0.20523273274548806
m4.2,s130,50,0.311865,0.999951,0.942056,0.10444986910507188,0.3256698949686696,0.07660754005004496,0.28492573323756504
m4.2,s130,50,0.311865,0.974881,0.7245,0.8743587505380611,0.48860274524191366,0.8742428605068725,0.42977493816231355
m4.2,s130,50,0.311865,0.993807,0.753147,0.3402380384026476,0.26371199045546384,0.3863738574792054,0.24920597647269035
m4.2,s130,50,0.311865,0.993278,0.94072,0.1793298571503418,0.10960750571165072,0.17976051651137037,0.09249741110451498
m4.2,s130,50,0.311865,0.990729,0.999657,0.010059572981105094,0.008449981806254009,0.008304749358598092,0.007186713786615455
m4.2,s130,50,0.311865,0.999998,0.950337,0.08322025024995101,0.2650846663920651,0.08447013778048218,0.2295382559904412
m4.2,s130,50,0.311865,0.999158,0.716667,0.496833624637961,0.49714548454668006,0.4631201045225114,0.4434478161361426
m4.2,s130,50,0.311865,0.999916,0.744422,0.504623906301367,0.28812907129307885,0.44275898252509516,0.21432467629711208
m4.2,s130,50,0.311865,0.993843,0.914706,0.08002420809369616,0.16864625106479733,0.07306696795167743,0.1430048357299568
m4.2,s130,50,0.311865,0.995807,0.909382,0.0979438480618259,0.06447112619119504,0.07487662632986161,0.04137842964420917
m4.2,s130,50,0.311865,0.988082,0.492818,0.8852582262306471,0.596110588670601,0.8422086406895113,0.4813244570947145
m4.2,s130,50,0.311865,0.985319,0.992776,0.0021984981332171427,0.014528565296820973,0.013821323588464494,0.0240155185108402
m4.2,s130,50,0.311865,0.998198,0.651457,0.6196357682084194,0.5224954708884367,0.6431334984940595,0.4533220847568022
m4.2,s130,50,0.311865,0.997631,0.764405,0.3646594026265688,0.25311607182592816,0.44555262830914716,0.30565341504329224
m4.2,s130,50,0.311865,0.999999,0.827664,0.3116388704409374,0.37175302953365447,0.30439886311108316,0.31813162301151665
m4.2,s130,50,0.311865,0.999813,0.999176,3.7444704062154874e-4,0.12893259326689963,4.758356271124443e-4,0.1184498819949843
m4.2,s130,50,0.311865,0.999658,0.942679,0.11303181023154783,0.08853356002185708,0.09410835617034835,0.0644675793486319
m4.2,s130,50,0.311865,0.993865,0.704536,0.4357201647823699,0.2535658959272813,0.39973730712167,0.20953666201624901
m4.2,s130,50,0.311865,0.998965,0.871478,0.2686490629112941,0.40818059092809267,0.22829893539275564,0.3352158897665027
m4.2,s130,50,0.311865,0.999456,0.881983,0.23589006482486521,0.19102703582032268,0.17801493311308733,0.13219585416121904
m4.2,s130,50,0.311865,0.988952,0.933535,0.040677953474365286,0.16392711135307633,0.06360641504660548,0.14872196293845255
m4.2,s130,50,0.311865,0.996358,0.953482,0.04119895564805888,0.14241102641728046,0.02734919729353989,0.1212850107013134
m4.2,s130,50,0.311865,0.997648,0.746655,0.40021828160431516,0.3913269285485734,0.39968104236739027,0.370334981819069
m4.2,s130,50,0.311865,0.990061,0.970082,0.12434303099274001,0.17514218969486173,0.14429049969228525,0.17661427315063005
m4.2,s130,50,0.311865,0.999275,0.961778,0.08322025024995101,0.2650846663920651,0.1200447716816125,0.24038598950796855
m4.2,s130,50,0.311865,0.994465,0.689888,0.773107756083965,0.538524730510742,0.7181784052840864,0.4714658016369874
m4.2,s130,50,0.311865,0.996091,0.573415,1.0803761927970321,0.5827443555490058,0.9988922421474655,0.44361994153731593
m4.2,s130,50,0.311865,0.995079,0.992753,3.7444704062154874e-4,0.12893259326689963,0.007933012033380349,0.1238242800271898
m4.2,s130,50,0.311865,0.989482,0.934303,0.04119895564805888,0.14241102641728046,0.04845053868264578,0.13498134863333003
m4.2,s130,50,0.311865,0.992684,0.465748,1.0278747257141285,0.5777225119315985,0.8868800500383893,0.4159893903919293
m4.2,s130,50,0.311865,0.990557,0.609959,0.6066127370515568,0.35851885213834916,0.5486751954604437,0.2815591757206085
m4.2,s130,50,0.311865,0.99982,0.980367,0.02682725257627745,0.17952816755093257,0.020236267579576923,0.16200734800695296
m4.2,s130,50,0.311865,0.973913,0.992154,0.10444986910507188,0.3256698949686696,0.09602594061420638,0.28702967257932305
m4.2,s130,50,0.311865,0.996697,0.954123,0.12434303099274001,0.17514218969486173,0.0869278512374697,0.12443557010469242
m4.2,s130,50,0.311865,0.994457,0.997356,8.821804726739414e-4,0.006574253169540128,0.030566523591692082,0.0312929773299417
m4.2,s130,50,0.311865,0.989176,0.927088,0.23809541337425244,0.33048087770569784,0.1828381864213512,0.2563333521382394
m4.2,s130,50,0.311865,0.999503,0.818776,0.3643915064550513,0.30436200684047815,0.3709485244731508,0.2649990612003842
m4.2,s130,50,0.311865,0.999486,0.989031,0.011213699888510176,0.16241351872586127,0.020691614687125395,0.14333790154621318
m4.2,s130,50,0.311865,0.989868,0.559855,0.7218101822227001,0.5287033078973756,0.7876135387826909,0.5728838195327381
m4.2,s130,50,0.311865,0.992906,0.990163,3.7444704062154874e-4,0.12893259326689963,0.008053140849004993,0.11377907508953145
m4.2,s130,50,0.311865,0.991493,0.938441,0.19622696647156354,0.16746042693639615,0.18587988330744482,0.15195261231669757
m4.2,s130,50,0.311865,0.999039,0.540253,0.9392132770918384,0.6790905898921276,0.9727350900011126,0.5850217690429504
m4.2,s130,50,0.311865,0.998205,0.722781,0.6196357682084194,0.5224954708884367,0.5140576699842836,0.38570924919249083
m4.2,s130,50,0.311865,0.992148,0.665273,0.8743587505380611,0.48860274524191366,0.7788910777269668,0.37283061138479506
m4.2,s130,50,0.311865,0.992347,0.714886,0.7355867301200202,0.48103589933129715,0.69585549773197,0.3771150891122158
m4.2,s130,50,0.311865,0.992861,0.912229,0.07890382640929466,0.08184981882675076,0.07430305713518238,0.0674960046689162
m4.2,s130,50,0.311865,0.985237,0.777692,0.23809541337425244,0.33048087770569784,0.23926814613395034,0.32107119455943234
m4.2,s130,50,0.311865,0.96348,0.794876,0.13548632210786227,0.07496884246101342,0.1643265406206535,0.08880903461146795
m4.2,s130,50,0.311865,0.999934,0.808324,0.3643915064550513,0.30436200684047815,0.40540556583630316,0.28205734147042827
m4.2,s130,50,0.311865,0.99997,0.599785,0.8581896971221457,0.6226813333955655,0.812292855278562,0.5590376809128557
m4.2,s130,50,0.311865,0.996176,0.904065,0.23809541337425244,0.33048087770569784,0.1933272946058478,0.25789875948939306
m4.2,s130,50,0.311865,0.999479,0.57555,0.8581896971221457,0.6226813333955655,0.7392077941116926,0.529939759185212
m4.2,s130,50,0.311865,0.993276,0.637013,0.9392132770918384,0.6790905898921276,0.7286078313243487,0.463233740841258
m4.2,s130,50,0.311865,0.988959,0.792485,0.5709621122188737,0.44334716316118733,0.44642889586563583,0.3105222346563608
m4.2,s130,50,0.311865,0.999188,0.96456,0.07890382640929466,0.08184981882675076,0.06106819951233793,0.065349494111685
m4.2,s130,50,0.311865,0.991351,0.794127,0.2475234961630209,0.13506180239541885,0.1629447009060979,0.06337295737291308
m4.2,s130,50,0.311865,0.98887,0.859091,0.40598416129617304,0.39247298339158737,0.479264664224121,0.3658081683949676
m4.2,s130,50,0.311865,0.991635,0.849503,0.40598416129617304,0.39247298339158737,0.27361105954560183,0.27795967206016786
m4.2,s130,50,0.311865,0.998054,0.993234,0.02647338739299683,0.02963775173122636,0.042374108133577774,0.04132384895720052
m4.2,s130,50,0.311865,0.999969,0.662081,0.6937877689095887,0.37860181592767783,0.7085193510964681,0.3297881236741009
m4.2,s130,50,0.311865,0.988233,0.625936,0.5479706645178624,0.4367733317383929,0.5997470892112636,0.4624112948481584
m4.2,s130,50,0.311865,0.999486,0.989031,0.011213699888510176,0.16241351872586127,0.013253512358574611,0.14351630270269558
m4.2,s130,50,0.311865,0.986152,0.782067,0.23589006482486521,0.19102703582032268,0.2061186792500316,0.14931701092270008
