model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s109,100,0.37428,0.981469,0.467278,0.4433708654184906,0.28229114615488643,0.3618863515520379,0.3168675198560228
m4.2,s109,100,0.37428,0.999825,0.728628,0.2718445461423365,0.17426687868306712,0.2175763977436868,0.17933776186046552
m4.2,s109,100,0.37428,0.972964,0.93318,0.15051347792502942,0.1431707786063658,0.13396030832799574,0.16141240688302155
m4.2,s109,100,0.37428,0.998549,0.674922,0.28425353063838094,0.1815350375366206,0.2291903406208782,0.1999893718452509
m4.2,s109,100,0.37428,0.994292,0.695604,0.227463687969473,0.15015182667562393,0.18267286386276357,0.154347602189531
m4.2,s109,100,0.37428,0.942914,0.315938,0.5659505145004856,0.43326371534119984,0.46096614114302004,0.5332475729855958
m4.2,s109,100,0.37428,0.946105,0.320754,0.5659505145004856,0.43326371534119984,0.4558697527017399,0.5174098011577521
m4.2,s109,100,0.37428,0.99907,0.533462,0.5554089123147138,0.4504951793432458,0.4460269322266846,0.5554023746350008
m4.2,s109,100,0.37428,0.985784,0.980931,0.05473293506602727,0.0393285719885118,0.04735312344863562,0.04416878707861872
m4.2,s109,100,0.37428,0.999305,0.965913,0.03704502150604314,0.023993859861671796,0.034076239020816544,0.029035952927471086
m4.2,s109,100,0.37428,0.97062,0.906623,0.016158352125703112,0.014483625344969163,0.015570495862780507,0.023414794600440082
m4.2,s109,100,0.37428,0.997313,0.976118,0.008797044634325337,0.020388144513713617,0.007408821907504046,0.030225784087589736
m4.2,s109,100,0.37428,0.994065,0.68492,0.3928649565802392,0.31850726614727815,0.31675975646050825,0.395373759640519
m4.2,s109,100,0.37428,0.993352,0.987531,0.03074819941896048,0.1494533005959058,0.03390792439789988,0.24525404603361828
m4.2,s109,100,0.37428,0.994207,0.966652,0.05557061283962289,0.11732386466570854,0.053236106696530845,0.1398266013579226
m4.2,s109,100,0.37428,0.966454,0.925447,0.17575162407920375,0.1296802066450867,0.15449862169441067,0.14707416089053835
m4.2,s109,100,0.37428,0.9966,0.780864,0.25310707254113596,0.22182978280015814,0.21746127437619273,0.24975343442346903
m4.2,s109,100,0.37428,0.990095,0.419718,0.5673306319270242,0.35906400898666047,0.47106302369986636,0.4024842629696702
m4.2,s109,100,0.37428,0.939639,0.311162,0.5659505145004856,0.43326371534119984,0.49031078730073757,0.5843582937198984
m4.2,s109,100,0.37428,0.977485,0.455799,0.4433708654184906,0.28229114615488643,0.3612161842622421,0.3137363291715953
m4.2,s109,100,0.37428,0.992372,0.722,0.3551124871945993,0.23193310167268383,0.28830440852552647,0.24384871123340165
m4.2,s109,100,0.37428,0.996891,0.926925,0.08994391336740379,0.06179445940919535,0.07508268497884088,0.0669342796840051
m4.2,s109,100,0.37428,0.971868,0.835233,0.053459331964389706,0.07130319227062706,0.042821747905013044,0.08141071460657316
m4.2,s109,100,0.37428,0.999784,0.681646,0.3292193384117136,0.24122400797636404,0.2689276151029788,0.2533902722415981
m4.2,s109,100,0.37428,0.966488,0.355761,0.5673306319270242,0.35906400898666047,0.4714020674106275,0.3968008644189805
m4.2,s109,100,0.37428,0.991685,0.972483,0.05473293506602727,0.0393285719885118,0.061610150208382904,0.05751772505336933
m4.2,s109,100,0.37428,0.97689,0.643012,0.5476615433583629,0.4289838483926277,0.44841982088568677,0.5479269930402967
m4.2,s109,100,0.37428,0.996304,0.712676,0.33871493371132805,0.21765393577206968,0.27849903985869134,0.23651912214963058
m4.2,s109,100,0.37428,0.98076,0.542622,0.3383514041873131,0.3651496663189583,0.2855086465066103,0.5258345829044309
m4.2,s109,100,0.37428,0.971868,0.835233,0.053459331964389706,0.07130319227062706,0.04362378029538209,0.08194642290073875
m4.2,s109,100,0.37428,0.999651,0.928676,0.05260283247265209,0.04868144063221767,0.04463255292067576,0.05308617972169203
m4.2,s109,100,0.37428,0.990355,0.974734,0.05473293506602727,0.0393285719885118,0.080195178862399,0.07706988170167017
m4.2,s109,100,0.37428,0.980928,0.630913,0.5476615433583629,0.4289838483926277,0.44954583673005727,0.5373637809276802
m4.2,s109,100,0.37428,0.996161,0.715566,0.21864548103542175,0.16475659640393164,0.1765957320974944,0.17202816937963628
m4.2,s109,100,0.37428,0.990629,0.542822,0.38415267098647304,0.4014101526084571,0.3313945122029194,0.550903730457109
m4.2,s109,100,0.37428,0.99873,0.48041,0.551885996386661,0.3986225817264743,0.45245976446314073,0.49339751617285416
m4.2,s109,100,0.37428,0.961595,0.997889,0.04874043255294628,0.032177866898672254,0.04154749052994572,0.03497688137621044
m4.2,s109,100,0.37428,0.995336,0.808232,0.12661659777285825,0.08078789728793652,0.10153168819138617,0.08626112909236067
m4.2,s109,100,0.37428,0.998435,0.97498,0.01172609366309694,0.0464242605364072,0.01393357221562143,0.06926325975835367
m4.2,s109,100,0.37428,0.978418,0.850023,0.053459331964389706,0.07130319227062706,0.05061460584744062,0.08628063970769247
m4.2,s109,100,0.37428,0.96747,0.901498,0.016101765171541365,0.0309135096945897,0.012953775522065433,0.03695755558975208
m4.2,s109,100,0.37428,0.999851,0.695307,0.31004258277315466,0.2714380993792063,0.25495097690235285,0.28991961474313505
m4.2,s109,100,0.37428,0.996535,0.667205,0.27306993173404964,0.24386680950549008,0.22018088529073496,0.2600609437170753
m4.2,s109,100,0.37428,0.999062,0.691098,0.27306993173404964,0.24386680950549008,0.22705099874680354,0.272296005481581
m4.2,s109,100,0.37428,0.999967,0.549169,0.4840040906681435,0.33136988383145355,0.4117778421169252,0.42867580622366563
m4.2,s109,100,0.37428,0.984438,0.554645,0.3383514041873131,0.3651496663189583,0.27832387443267037,0.44734270949252736
m4.2,s109,100,0.37428,0.984656,0.994393,0.03256632080616956,0.03508099918736739,0.03655397345351112,0.059339167273685
m4.2,s109,100,0.37428,0.991301,0.849217,0.20306497676419727,0.266162243285158,0.17167422045125807,0.36679865121105565
m4.2,s109,100,0.37428,0.995306,0.701521,0.227463687969473,0.15015182667562393,0.18776840377798304,0.16230865233054156
m4.2,s109,100,0.37428,0.992198,0.740753,0.33184862494606543,0.25928740293038455,0.26788486373189807,0.2700018947192268
m4.2,s109,100,0.37428,0.990907,0.746477,0.33184862494606543,0.25928740293038455,0.281669921288368,0.28195939259935165
m4.2,s109,100,0.37428,0.986453,0.763456,0.33184862494606543,0.25928740293038455,0.2667322914619819,0.27093569773538917
m4.2,s109,100,0.37428,0.986031,0.861765,0.05847422802238994,0.08843155633009321,0.0636678381227428,0.15694850652655604
m4.2,s109,100,0.37428,0.997799,0.607962,0.4639556789273638,0.31055445416379474,0.37941331691948793,0.3296976429488034
m4.2,s109,100,0.37428,0.99481,0.998676,0.00965469852518436,0.0062084958612585355,0.018011155182085577,0.016951576015015204
m4.2,s109,100,0.37428,0.97659,0.929219,0.011226159819621339,0.021894162405259352,0.011746280087291878,0.026735495787315173
m4.2,s109,100,0.37428,0.996613,0.905949,0.05372875894151684,0.08437226975170566,0.044919141115529505,0.10216102553289319
m4.2,s109,100,0.37428,0.997428,0.615035,0.34250781081243836,0.2834764839908688,0.2751178751390747,0.299733048181268
m4.2,s109,20,0.37428,1,0.509757,1.3143759692120585,0.3097813914092413,0.22373926319622203,0.23399628076739473
m4.2,s109,20,0.37428,0.999483,0.731695,0.6604387194501413,0.1719950985103583,0.20882210391573858,0.18755449303910884
m4.2,s109,20,0.37428,0.999812,0.999979,6.565303023901946e-4,0.05952304977842713,0.012089708989579511,0.04777103870568642
m4.2,s109,20,0.37428,0.972254,0.704707,0.35066147437216083,0.13104359067657037,0.09237661375158486,0.13205284634819336
m4.2,s109,20,0.37428,0.984126,0.864296,0.12731915961660775,0.1061793304316365,0.025478718928804732,0.08607241586022667
m4.2,s109,20,0.37428,0.99975,0.928761,0.12796082899490674,0.13242989661627536,0.0335750459970748,0.10523264789090933
m4.2,s109,20,0.37428,0.9757,0.697069,1.1202829942522716,0.2197638984197691,0.26002619030665974,0.17330709954509926
m4.2,s109,20,0.37428,0.993051,0.483921,1.152707896086631,0.24529245230657074,0.22597546031606852,0.1936003666376546
m4.2,s109,20,0.37428,0.999993,0.510409,1.3043149791166153,0.35925111824937533,0.3102036627700337,0.3341084878668367
m4.2,s109,20,0.37428,0.998441,0.974776,0.077560202203953793,0.037351637544497565,0.029200620149905505,0.04311215312382547
m4.2,s109,20,0.37428,0.985267,0.787356,0.26308863527742526,0.055679519638657166,0.04428731037553165,0.046037352063933265
m4.2,s109,20,0.37428,0.999994,0.714703,0.6503454672441967,0.2935399147916195,0.12155734903814798,0.23366172259683973
m4.2,s109,20,0.37428,0.944726,0.644916,0.35066147437216083,0.13104359067657037,0.05742369463977808,0.10375207534611106
m4.2,s109,20,0.37428,0.99832,0.977887,0.022993704885743566,0.004883727276300035,0.005891989246098118,0.00655006511986275
m4.2,s109,20,0.37428,0.984694,0.616123,0.6380520351440842,0.22438332526626284,0.12191563196520368,0.19414988107511208
m4.2,s109,20,0.37428,0.991399,0.978974,0.005448196426657215,0.16098948208168423,0.006776354466518589,0.15303631998604064
m4.2,s109,20,0.37428,0.999744,0.690658,0.7609780945864981,0.18019673173057024,0.1419687650452344,0.14419391339243215
m4.2,s109,20,0.37428,0.997397,0.819103,0.48362112355622894,0.315194711239324,0.08492011673125657,0.2752894696435135
m4.2,s109,20,0.37428,0.993784,0.85583,0.19442546857403928,0.2251027704148639,0.04936718480703305,0.18326981299653572
m4.2,s109,20,0.37428,0.999532,0.998404,6.565303023901946e-4,0.05952304977842713,0.014065888302313898,0.04858835082672976
m4.2,s109,20,0.37428,0.996533,0.849138,0.4190317522285433,0.09967583441736756,0.10099066196462005,0.09021234079569204
m4.2,s109,20,0.37428,0.99891,0.833994,0.30155107124594605,0.057581026235839126,0.07449481954426244,0.04823298521540798
m4.2,s109,20,0.37428,0.994009,0.981036,0.007227546680012929,0.04734774857121914,0.005034786873695528,0.04831109196671287
m4.2,s109,20,0.37428,0.999812,0.999979,6.565303023901946e-4,0.05952304977842713,5.028941252871954e-4,0.05231119552699001
m4.2,s109,20,0.37428,0.98511,0.796304,0.24568591769485634,0.06709146238705067,0.04373555143719507,0.04962152609113497
m4.2,s109,20,0.37428,0.984203,0.939835,0.2749217805439159,0.2479249009844195,0.04390810283062402,0.20115000763102459
m4.2,s109,20,0.37428,0.986824,0.40854,1.3478721346309888,0.355364808655791,0.21976823086143804,0.2690350996059301
m4.2,s109,20,0.37428,0.999996,0.759343,0.5417292833898248,0.1257990892208552,0.09794271574226093,0.09902885717158999
m4.2,s109,20,0.37428,0.995362,0.90179,0.1252793137844016,0.06015309715468947,0.026980785044123483,0.04682212855961804
m4.2,s109,20,0.37428,0.997239,0.763752,0.6380520351440842,0.22438332526626284,0.1230191674840144,0.19064779194503545
m4.2,s109,20,0.37428,0.998536,0.85873,0.35846406635145756,0.18028228327752932,0.07501852461427298,0.13795028064154147
m4.2,s109,20,0.37428,0.968906,0.600588,0.5614421095267453,0.2145708561758815,0.13695886418637138,0.18497960570396202
m4.2,s109,20,0.37428,0.927746,0.996254,0.0882267105258695,0.017098226757773883,0.03751424180136092,0.03531639493329376
m4.2,s109,20,0.37428,0.991598,0.679273,0.5483547198905885,0.27971583789768406,0.11695296413089785,0.2139850147803963
m4.2,s109,20,0.37428,0.992437,0.822607,0.24568591769485634,0.06709146238705067,0.055654125929360525,0.05346528424613675
m4.2,s109,20,0.37428,0.980775,0.604172,0.6353780896114442,0.26872558218971127,0.11514257330302581,0.2169796583014496
m4.2,s109,20,0.37428,0.998025,0.69932,0.805820328337125,0.3892224457931183,0.13496514949439758,0.32262561956009334
m4.2,s109,20,0.37428,0.996816,0.965496,0.11608059218032758,0.02696546188116991,0.030929023838270966,0.03187890706330021
m4.2,s109,20,0.37428,0.996001,0.791043,0.34572272413802946,0.14106780985742912,0.08045818368393853,0.13355281709545308
m4.2,s109,20,0.37428,0.999014,0.942671,0.08736959992842772,0.11472719508103087,0.01669723229865672,0.09563302174891927
m4.2,s109,20,0.37428,0.998838,0.952024,0.06872578322357205,0.12597889457101125,0.020317551646551694,0.10141588974493687
m4.2,s109,20,0.37428,0.993158,0.951477,0.03834808881170078,0.05097159080511857,0.009531440608460041,0.04989316139332343
m4.2,s109,20,0.37428,0.993987,0.839581,0.22630381338408218,0.05626971058584269,0.04542757054660719,0.04695098190360569
m4.2,s109,20,0.37428,0.991027,0.98902,2.0058791564132902e-4,0.012228051323336327,0.012066117388960074,0.018570934055304276
m4.2,s109,20,0.37428,0.993218,0.742366,0.4190317522285433,0.09967583441736756,0.09013182566661333,0.084577075509896
m4.2,s109,20,0.37428,0.984462,0.70983,0.4135627122551009,0.2912327535338673,0.09713811881040951,0.22680704441548422
m4.2,s109,20,0.37428,0.994833,0.98671,0.06872578322357205,0.12597889457101125,0.03317935495840684,0.10362000070121055
m4.2,s109,20,0.37428,0.996197,0.977494,0.0882267105258695,0.017098226757773883,0.01597082151410923,0.015330541967355064
m4.2,s109,20,0.37428,0.999847,0.724198,0.6028017669660211,0.2631272651153549,0.13130099582083432,0.22045788547212306
m4.2,s109,20,0.37428,0.996652,0.82227,0.28851224608655757,0.09437865772835835,0.08757250187151885,0.07228359120241205
m4.2,s109,20,0.37428,0.965983,0.793475,0.8684462115422391,0.16574030070377527,0.13712411695839635,0.1213380921378372
m4.2,s109,20,0.37428,0.99659,0.830057,0.4687191995792541,0.16207466033542295,0.1549587248327133,0.12620612436467188
m4.2,s109,20,0.37428,0.999626,0.66075,0.7609780945864981,0.18019673173057024,0.15082730735699326,0.14766152551304046
m4.2,s109,20,0.37428,0.999983,0.962617,0.077560202203953793,0.037351637544497565,0.019776821841297258,0.03306532667896321
m4.2,s109,20,0.37428,0.992954,0.94073,0.21421112164654327,0.05575139589973634,0.034413522074896105,0.04529594596238829
m4.2,s109,20,0.37428,0.988694,0.757388,0.7840713296611334,0.23896296598184294,0.11905226046169978,0.19943098770277462
m4.2,s109,20,0.37428,0.999807,0.58989,0.9912472037347406,0.3778260933701697,0.19043913041043783,0.32262422305888033
m4.2,s109,20,0.37428,0.996213,0.609108,0.805820328337125,0.3892224457931183,0.15248916558602346,0.33360246842733454
m4.2,s109,20,0.37428,0.995303,0.664642,0.6353780896114442,0.26872558218971127,0.12640970490311795,0.2127730431638619
m4.2,s109,20,0.37428,0.998278,0.627679,1.0230519696927873,0.40273558726334036,0.24124308979264325,0.37779733800115783
m4.2,s109,20,0.37428,0.999554,0.951597,0.11608059218032758,0.02696546188116991,0.03910718496151622,0.03191004011042881
m4.2,s109,20,0.37428,0.999749,0.840616,0.3651718925036644,0.0735390207492411,0.05787038407650921,0.05708630794497984
m4.2,s109,20,0.37428,0.982521,0.983851,0.13234740252335342,0.19711023985497406,0.03589395195083228,0.15781953734493728
m4.2,s109,20,0.37428,0.977598,0.381625,1.3478721346309888,0.355364808655791,0.2995557488118981,0.3178213487198334
m4.2,s109,20,0.37428,0.992954,0.94073,0.21421112164654327,0.05575139589973634,0.03691554231404702,0.049719332348014574
m4.2,s109,20,0.37428,0.988741,0.988211,1.2106747482096455e-5,0.07847521889353627,0.01230433951412039,0.09248427969779616
m4.2,s109,20,0.37428,0.995847,0.853126,0.4185714309696881,0.12961235309590696,0.07932797217064769,0.12570901031987858
m4.2,s109,20,0.37428,0.986882,0.932597,0.04348205204080098,0.058652801291569585,0.016808508200737576,0.06491187287535079
m4.2,s109,20,0.37428,0.999351,0.947282,0.13014131110499422,0.136910949369555,0.054619023463246874,0.15048165121495
m4.2,s109,20,0.37428,0.999994,0.714703,0.6503454672441967,0.2935399147916195,0.12162030770182028,0.26271780917345405
m4.2,s109,20,0.37428,0.988547,0.993571,0.06872578322357205,0.12597889457101125,0.014027564885183644,0.1048983944272392
m4.2,s109,20,0.37428,0.996804,0.945452,0.1680539371974718,0.039705809705308535,0.06413805319962756,0.056165886502074144
m4.2,s109,20,0.37428,0.994714,0.780571,0.6353780896114442,0.26872558218971127,0.11435341920232749,0.21591292867896042
m4.2,s109,20,0.37428,0.998579,0.685149,0.6503454672441967,0.2935399147916195,0.10434722833521262,0.2463117925121632
m4.2,s109,20,0.37428,0.999952,0.886285,0.22630381338408218,0.05626971058584269,0.08411369005505671,0.05025936992789783
m4.2,s109,20,0.37428,0.840935,0.714426,0.052290999926868656,0.014725702318131759,0.013838250444476745,0.016783925324117953
m4.2,s109,20,0.37428,0.998896,0.730772,0.5417292833898248,0.1257990892208552,0.12578412224347268,0.11033006388216356
m4.2,s109,20,0.37428,0.996758,0.994343,6.565303023901946e-4,0.05952304977842713,0.001284425754444016,0.0543470226044012
m4.2,s109,20,0.37428,0.988694,0.757388,0.7840713296611334,0.23896296598184294,0.16882425650724672,0.18262738222819688
m4.2,s109,20,0.37428,0.999626,0.66075,0.7609780945864981,0.18019673173057024,0.12424781585203004,0.13380025181705235
m4.2,s109,20,0.37428,0.999763,0.969379,0.05056283990316478,0.018311136073846945,0.020573237003683083,0.025251282827631352
m4.2,s109,20,0.37428,0.998181,0.642441,0.9780874224774818,0.22645887285924177,0.15703480085415328,0.1674684500689977
m4.2,s109,20,0.37428,0.97817,0.843849,0.6134858481376977,0.2318658290560741,0.09750833110549266,0.2041861385388928
m4.2,s109,20,0.37428,0.996213,0.609108,0.805820328337125,0.3892224457931183,0.14810455179266208,0.332959949830368
m4.2,s109,20,0.37428,0.996541,0.965434,0.032329657352740446,0.012221337750775675,0.011581415353397125,0.012319126592422184
m4.2,s109,20,0.37428,0.990781,0.784486,0.6769804131304858,0.12932794153028782,0.12314476748880318,0.09275186342753267
m4.2,s109,20,0.37428,0.953468,0.774377,1.0230519696927873,0.40273558726334036,0.19714580063257872,0.3460619707337063
m4.2,s109,20,0.37428,0.993138,0.720125,0.4687191995792541,0.16207466033542295,0.08139896946047304,0.1256244899343839
m4.2,s109,20,0.37428,0.988276,0.979268,0.1252793137844016,0.06015309715468947,0.027542959528867768,0.045943610385407375
m4.2,s109,20,0.37428,0.993596,0.966797,0.020951109727636804,0.02944240792112325,0.0073193281504079985,0.02947923959628116
m4.2,s109,20,0.37428,0.999821,0.511638,1.3511590329976981,0.26499375149540555,0.2330994487292609,0.19073646904383923
m4.2,s109,20,0.37428,0.993051,0.913413,0.28851224608655757,0.09437865772835835,0.05820166648859212,0.07335922061309749
m4.2,s109,20,0.37428,0.999993,0.510409,1.3043149791166153,0.35925111824937533,0.2797207312941365,0.3173804083230658
m4.2,s109,20,0.37428,0.99954,0.62021,0.9912472037347406,0.3778260933701697,0.1766444572567263,0.316663562825447
m4.2,s109,20,0.37428,0.998789,0.951228,0.13035238264104834,0.03796173499366682,0.029679908987439312,0.04056600735293535
m4.2,s109,20,0.37428,0.991303,0.787928,0.6604387194501413,0.1719950985103583,0.1174522129862994,0.13710976410367057
