model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.4,s103,100,0.982323,0.757619,0.14816334049759655,0.0224966642088273,0.03401768937239478,0.029547195494851818,0.02413109809790696,0.021112131440074386
m3.4,s103,100,0.995788,0.964674,0.07983143536737355,0.017136720400849185,0.012868482653874228,0.012145290250382537,0.012183578115658875,0.008938315440888479
m3.4,s103,100,0.93849,0.742384,0.14771156072651326,0.0279018379098659,0.04330265851240835,0.04269600206681938,0.02742709541579218,0.028424269974931003
m3.4,s103,100,0.931142,0.897677,0.009160570584244371,0.0017296475190986657,0.003924628942901047,0.004014884340212022,0.0036927974735343097,0.0036218994589063617
m3.4,s103,100,0.99956,0.976805,0.08297286281183364,0.022594669819698425,0.036997807464422,0.03680805174502011,0.03721349381974749,0.03577377892928
m3.4,s103,100,0.999884,0.840973,0.1956405114429686,0.036227407458384354,0.04718961238007202,0.03841403665016773,0.03723450703195666,0.030509120356320824
m3.4,s103,100,0.999484,0.977071,0.05352825855807963,0.013424494686638127,0.009968814934954502,0.007996531441996997,0.00821490815874412,0.00647665574169064
m3.4,s103,100,0.999422,0.98616,0.013348484456720825,0.002332791673670139,0.0021392729946182057,0.0018741312739054467,0.0016625600556837254,0.001190309535415204
m3.4,s103,100,0.925862,0.988756,0.08354514975671176,0.012846546175683687,0.012110053645556045,0.014848938314638472,0.010044947286622795,0.008641917620392325
m3.4,s103,100,0.98349,0.999559,0.06994731101278906,0.01995089625332797,0.05246922689202885,0.04312209846790426,0.044533375781803795,0.04441456812400222
m3.4,s103,100,0.962239,0.794619,0.09920732240047066,0.013298813731169283,0.014818233650312401,0.016473057530393676,0.00911308150270849,0.007896096279286582
m3.4,s103,100,0.966773,0.976123,0.029846233899046816,0.007770002645705465,0.024234158611421093,0.02336459245101597,0.024869861841629034,0.024258557705793292
m3.4,s103,100,0.951976,0.682143,0.1380335599651815,0.01802258647465432,0.019744530464604407,0.021695204467051456,0.012343176534771086,0.010017817836401538
m3.4,s103,100,0.977538,0.901132,0.08914777010406331,0.01339229956034287,0.01597219559978211,0.013171430390017624,0.005419505371851687,0.005303211340335796
m3.4,s103,100,0.948039,0.949513,0.04015357013528764,0.010439176259666455,0.015396806820339193,0.011482267384525048,0.011241779811087817,0.010737157772208872
m3.4,s103,100,0.940927,0.943069,0.0410244398388505,0.009405272178892109,0.014753019112475223,0.015449311352582753,0.01472172936354457,0.01449662709618674
m3.4,s103,100,0.929307,0.79759,0.06467231221620195,0.00874013264749317,0.010505314990374347,0.008838328708322669,0.004943183680957174,0.004010120715707586
m3.4,s103,100,0.983198,0.868435,0.06467394457938538,0.011879132343383102,0.020879901855479124,0.02190704151240816,0.01518166661746803,0.015711623042357813
m3.4,s103,100,0.969319,0.973706,0.09483576832613753,0.01646348437578336,0.013617799493522379,0.014144327582492108,0.011291509281767358,0.008790591447556425
m3.4,s103,100,0.946621,0.951883,0.015432183675690814,0.0038977292433425527,0.006670837995369364,0.006750068774350867,0.006962953607383173,0.0064088774290328885
m3.4,s103,100,0.999078,0.953754,0.08129984084035866,0.01930930639722331,0.02064103015122583,0.014562809442208719,0.01509511355000547,0.012125279818471004
m3.4,s103,100,0.95167,0.975296,0.02120797034622996,0.00574723388800326,0.005332569515211177,0.0035296046095692115,0.0034201658354279015,0.003195501049433448
m3.4,s103,100,0.968161,0.970418,0.03456887194436008,0.005491088643310765,0.00855404381245117,0.009189530439670907,0.007757771549211428,0.007055437821115216
m3.4,s103,100,0.955592,0.743425,0.1670616139801489,0.03146119431005442,0.05825168255051687,0.05740873571986392,0.04354869431997208,0.04507892057387268
m3.4,s103,100,0.959329,0.972367,0.01106941341741479,0.0020538812790581976,0.004132749281725621,0.004009807060138639,0.0032349139022759313,0.0032731142923319956
m3.4,s103,100,0.958143,0.880259,0.045752105927951425,0.006875546240272611,0.007727527914642509,0.006264784548500623,0.002329030389691975,0.002240137270496648
m3.4,s103,100,0.985033,0.945554,0.03743003696998258,0.009823642130802826,0.016648127361138933,0.012237393989605808,0.013021691508268526,0.011757005069041237
m3.4,s103,100,0.961772,0.782585,0.15415995565818708,0.02528601773746,0.018986937585039054,0.018570232304355366,0.016196646799720812,0.009779018275056067
m3.4,s103,100,0.961423,0.89106,0.04517514156651833,0.006970264651654488,0.007873994319598444,0.006461126263164367,0.0027413836783567297,0.00264254816007337
m3.4,s103,100,0.998603,0.908213,0.10810015105648806,0.02205212506620315,0.020852134050055055,0.021378517685293984,0.021138260197336632,0.01678423788747843
m3.4,s103,100,0.93933,0.817913,0.09919539399967892,0.019703105464539582,0.04126013900391985,0.03232983645655186,0.034866507307804204,0.032060728253498
m3.4,s103,100,0.975293,0.957154,0.010103366933648585,0.002640624824500203,0.0026947113381864543,0.0019750757682914072,0.0015996398842364084,0.001530630149268482
m3.4,s103,100,0.990023,0.792835,0.15591637456692906,0.027683295351237442,0.020566753454164085,0.023675672928982105,0.019057059071961622,0.014935979492561835
m3.4,s103,100,0.954485,0.738053,0.14586105746406378,0.023009149724113807,0.028800535842022412,0.027722563681800688,0.012692158771633079,0.01304967854401079
m3.4,s103,100,0.964051,0.976313,0.10375069320505316,0.030798736380002408,0.0717755180527847,0.056345028467078284,0.05798871273192277,0.056752316833687456
m3.4,s103,100,0.94473,0.948144,0.01075626166147523,0.0024863108719409078,0.0022090278855813046,0.002127645161498464,0.0021601681160511484,0.0017665774541174722
m3.4,s103,100,0.983338,0.949834,0.04669391426072352,0.012705691864761575,0.010766183668278738,0.007311148017544553,0.006801478536137282,0.005984998414618253
m3.4,s103,100,0.977559,0.960195,0.03694103677960108,0.011456447759923256,0.02727911631771544,0.02329234846959999,0.025050299853043148,0.025194372799309573
m3.4,s103,100,0.974505,0.971299,0.0560099522995841,0.014290669637921636,0.029349807621121538,0.02345586144958942,0.024674315307376616,0.024456382104401535
m3.4,s103,100,0.993387,0.978319,0.025614841371250353,0.0073567605097265695,0.013949014551083386,0.012382089634435716,0.012834337421517916,0.013027101199300138
m3.4,s103,100,0.981245,0.79429399999999994,0.166043485985578,0.025029835012791574,0.04128763912746246,0.04020582507208694,0.027224302251811012,0.026753128862896297
m3.4,s103,100,0.979001,0.905576,0.09033136542276173,0.013886067103746286,0.017311698708931914,0.014679649678189043,0.006329418569283804,0.006386527792768632
m3.4,s103,100,0.998472,0.872851,0.14156687151127434,0.02198085254764915,0.01879968504239611,0.017571459238543353,0.015060223694186338,0.009310458761705347
m3.4,s103,100,0.991812,0.933125,0.10982701374386383,0.01481659475077493,0.017291083926434254,0.01905808863741803,0.012164008689845825,0.010196859479932364
m3.4,s103,100,0.951556,0.946786,0.07076360593093578,0.01582982321822465,0.04349947182744947,0.04331316845775089,0.04123596415723104,0.04171518414506166
m3.4,s103,100,0.963459,0.976003,0.04678982262976207,0.013584170247169099,0.021947616502995006,0.021333403907544082,0.02124014251321583,0.020417508779852996
m3.4,s103,100,0.990826,0.993976,0.05204306218829536,0.011805268368650423,0.012839499936901737,0.008122273473373473,0.0055787112026340815,0.005628995203986232
m3.4,s103,100,0.933832,0.917912,0.13647927755416978,0.020745165229848615,0.014727044997015633,0.017603958151191916,0.011689265054170958,0.008070125450818123
m3.4,s103,100,0.981524,0.863968,0.06496917899723305,0.010390074493796999,0.014959412034185595,0.012835644189137537,0.00868617315785959,0.008385155526426314
m3.4,s103,100,0.972666,0.882309,0.11036053933801125,0.013862511047805325,0.013425886658199252,0.014796202638314881,0.006456634146371713,0.004804277350799416
m3.4,s103,100,0.992272,0.990208,0.055379390192814064,0.014028924453102826,0.01804487058531838,0.014811924705352811,0.011160669155722232,0.010864928055438774
m3.4,s103,100,0.978416,0.778909,0.13771191796106033,0.017938144114770044,0.019276503766483426,0.017516251653728873,0.007829101130910515,0.00601373461633329
m3.4,s103,100,0.997921,0.902822,0.10469494519108968,0.021649693475114654,0.02469079438885561,0.020050839819420543,0.019275806648903836,0.01620870751323452
m3.4,s103,100,0.97038,0.973491,0.05151559747799551,0.0076735729524073345,0.011784543047632393,0.009542133448363735,0.008380729248241067,0.007029088030197085
m3.4,s103,100,0.991905,0.969002,0.058012921898277635,0.01094579132949382,0.01497542293766628,0.010711156401945985,0.008504298206492804,0.008217816536590376
m3.4,s103,100,0.947813,0.72606,0.14520016151720738,0.021535607179266274,0.024053601718653513,0.021608462222580338,0.007649070192904651,0.007559306178204455
m3.4,s103,100,0.935639,0.785167,0.1212268475165542,0.016284443653117483,0.01922435360237487,0.020742208619871458,0.010658456450133169,0.009701214022091445
m3.4,s103,100,0.95246,0.98537,0.09927126223231335,0.018360253014621537,0.03483568702598561,0.03575984827401333,0.026690372882237242,0.02770074651905097
m3.4,s103,100,0.98231,0.907126,0.08739816350469443,0.014565465909965143,0.019574566986215673,0.018048463390353164,0.010228151660767931,0.010464987505970927
m3.4,s103,100,0.913497,0.892856,0.04261050003485077,0.010817037172357406,0.012417788689943917,0.009150684617470345,0.008959452522464356,0.008258719977388416
m3.4,s103,100,0.998469,0.90778,0.09657478606791986,0.01932693988011547,0.01706584011295043,0.014644201886760593,0.01350737157035078,0.010562672498873195
m3.4,s103,100,0.985068,0.949406,0.05308861655252749,0.014464934355242653,0.01621178398864739,0.010677531438490599,0.00975854337643129,0.008553735945871601
m3.4,s103,100,0.98932,0.958105,0.052319915991497136,0.015558506349682115,0.03140796347386147,0.028547006835936813,0.030235335726761497,0.03018189707079437
m3.4,s103,100,0.999384,0.975202,0.0648265121774023,0.017039251051786598,0.019823783353245313,0.01881934602695482,0.01922306705264064,0.017658410785748105
m3.4,s103,100,0.978499,0.834844,0.07224576415882396,0.01048820490238626,0.014712177917620068,0.016459176441979636,0.009719731953977528,0.00962563671906258
m3.4,s103,100,0.962756,0.809416,0.1715869549076453,0.027540055526878614,0.031992828483105556,0.02803565729405828,0.011904334117963112,0.01212990559910673
m3.4,s103,20,0.983072,0.960221,0.07795820581041353,0.01025261925406209,0.022081888235037053,0.020413961929552155,0.021950869639739093,0.018726747602754275
m3.4,s103,20,0.996391,0.979442,0.10055041518080408,0.011054506158089453,0.02981882625224846,0.022192896778844586,0.020606928997385338,0.016166797166125974
m3.4,s103,20,0.987744,0.776028,0.2810794417030228,0.022208892610017347,0.043496454425325355,0.037735132925675006,0.02736169533849652,0.023261587577665343
m3.4,s103,20,0.988024,0.88422,0.15570242961829134,0.011584346302974934,0.029078226303944212,0.024306930820338593,0.015637395469453443,0.013604128545765868
m3.4,s103,20,0.995978,0.925823,0.1401953831847014,0.012009059492210672,0.023009811563351048,0.02046913890074805,0.013228131456606873,0.011727341661155877
m3.4,s103,20,0.992745,0.786841,0.2283117582610751,0.020590492935434215,0.04067960784680027,0.03779830866671617,0.026225897524429283,0.02389411599351166
m3.4,s103,20,0.998821,0.897539,0.10087548749669675,0.00629886141203108,0.01770437700285769,0.011028767647641054,0.007716379271545764,0.004291247372492641
m3.4,s103,20,0.999197,0.981923,0.09983626840499649,0.009976024491838322,0.028542533485646924,0.027206209640354858,0.024391275973250432,0.02215180542000692
m3.4,s103,20,0.998429,0.945678,0.052761132635643415,0.0037741150733168207,0.00896321119771865,0.00715630168779623,0.004010783508358541,0.002546649286539086
m3.4,s103,20,0.991959,0.943819,0.11115096582956108,0.00816112776336502,0.016101194224852913,0.014505942980019384,0.007050476309486391,0.006172098618815943
m3.4,s103,20,0.999351,0.929964,0.12216052657311148,0.008645174467177729,0.02559601446149105,0.012441641164195024,0.013780747868296606,0.006659974395753231
m3.4,s103,20,0.998834,0.879379,0.19843755822749012,0.013548700442090715,0.025965545236732716,0.02127884055419721,0.010745812097880957,0.008229256023902617
m3.4,s103,20,0.985145,0.957863,0.22095281095290092,0.021840825808494453,0.06210994290427479,0.03899771462355826,0.03728873294707504,0.027506847575989642
m3.4,s103,20,0.993546,0.969372,0.062009999490602465,0.010684578957604553,0.03120102676475491,0.033204302869426515,0.03323289581243966,0.03174021274001597
m3.4,s103,20,0.989122,0.974473,0.058559943943399306,0.011359000679041904,0.026517688580578323,0.027422131095274364,0.02720201402602541,0.026220147959599583
m3.4,s103,20,0.957952,0.979376,0.09985494076728685,0.010172080216974114,0.02109035151022489,0.011472985237617032,0.015855006172474935,0.008236528902964349
m3.4,s103,20,0.998239,0.890094,0.13868556539980906,0.012001352120963173,0.025395937920797473,0.02404314111592912,0.017147931014346834,0.01610256853055151
m3.4,s103,20,0.972566,0.976584,0.03437678549991282,0.006051437355869626,0.017230590385114708,0.012409010267476948,0.012509048797400687,0.011670077849451175
m3.4,s103,20,0.997989,0.84121,0.2928861466965157,0.039356722377970575,0.10716398289513934,0.09343282319882529,0.07542174632894498,0.07423617898909644
m3.4,s103,20,0.99654,0.882772,0.1537087755486428,0.013142709045061823,0.02505596666331114,0.02516019601577901,0.017830928157326262,0.01616704235439246
m3.4,s103,20,0.997989,0.84121,0.25572700223143985,0.02300952922487164,0.051438941612923915,0.041313223479974154,0.02738873400719431,0.024550487170229087
m3.4,s103,20,0.989483,0.919963,0.21399107677227502,0.01435285446451229,0.030614825746225153,0.024207336474008374,0.01397319297951783,0.010725460811303388
m3.4,s103,20,0.991311,0.790945,0.2069824448691111,0.013882975109301263,0.0370154412830553,0.026530816098864405,0.017952166352035396,0.013765889262064132
m3.4,s103,20,0.998972,0.90642,0.1478683717989313,0.012589542766082491,0.027392982590331537,0.014689442827961056,0.01535116624283489,0.005787891366760359
m3.4,s103,20,0.996818,0.994249,0.10847617976972108,0.025249331696203015,0.060588292951744414,0.0581802031891936,0.057936510722642415,0.05739901802449482
m3.4,s103,20,0.982019,0.977643,0.02337417169819468,0.004928719678008336,0.01463059991247683,0.01303669987579419,0.013072696915588013,0.012837849998857368
m3.4,s103,20,0.995536,0.884878,0.15859639210187168,0.020556865820118977,0.04871503405950487,0.03519212527265926,0.038917637022735915,0.02845611812636949
m3.4,s103,20,0.963765,0.993288,0.10671889578728917,0.009068423032191315,0.029115024410013797,0.01582501151796797,0.019922721801138084,0.012889759384654483
m3.4,s103,20,0.9983,0.852687,0.1603616329429093,0.009777554758831856,0.029021620619887566,0.018244995760671363,0.013462728742326424,0.00837697935485768
m3.4,s103,20,0.987682,0.943426,0.0757524053773215,0.00792723163588161,0.019979331349774778,0.020370288732558535,0.014637792885679018,0.012758547564701373
m3.4,s103,20,0.998645,0.862511,0.16502600580052793,0.011549255836857224,0.030142451380814873,0.023023170400399615,0.014746765710585297,0.011661332276721417
m3.4,s103,20,0.997844,0.960316,0.048089057142763035,0.004612389162192889,0.018533087312773425,0.015515015508699244,0.015341518884797102,0.01359709274323315
m3.4,s103,20,0.995603,0.915105,0.20200968218845936,0.016624833693998527,0.053126304639682015,0.046004604185992344,0.04021441695681722,0.03624638418641274
m3.4,s103,20,0.993033,0.820277,0.20100450275388282,0.016196370867396524,0.037431336729100435,0.02132035090829817,0.019271343318707564,0.00798264875604019
m3.4,s103,20,0.903001,0.993484,0.10534796463044749,0.007604129668617756,0.014018403118975198,0.012791079571404908,0.007056461529408758,0.005941469706132383
m3.4,s103,20,0.985399,0.916224,0.24920552505255456,0.016133862331695434,0.0486349413314403,0.026403241770564363,0.02328043371419455,0.012471953495298845
m3.4,s103,20,0.995163,0.992139,0.0684584810845991,0.007858793584985306,0.021920193997641203,0.01967847239093225,0.01764118222460441,0.014943736445969462
m3.4,s103,20,0.996358,0.969451,0.04244452899401002,0.009899541146867143,0.03184946443177632,0.036836190138920324,0.0337208709925224,0.03452922870266744
