model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,empirical_putative,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset,random_putative
m3.4,s104,100,0.996455,0.980614,0.01963023369044459,0.0046146951361128365,0.019562316733622593,0.012422995017057698,0.013954627177634444,0.011470347400381692,0.011748101368589604,0
m3.4,s104,100,0.987369,0.903712,0.17252408558580762,0.022522343045256007,0.14900130463200453,0.05253724351435556,0.040248199682999086,0.03562889589749986,0.0313310999630412,0
m3.4,s104,100,0.985008,0.773798,0.19617576769067024,0.02521730748262787,0.15821298875163084,0.047920341930382145,0.030653552645578744,0.024401418297505556,0.018996968255565308,0
m3.4,s104,100,0.938607,0.835258,0.05904340170263186,0.0071085808809724154,0.04725606370215086,0.013637318289895251,0.010080296068207989,0.007888278655029607,0.006439369976906263,0
m3.4,s104,100,0.969162,0.907922,0.01963023369044459,0.009692625147598301,0.02630492407788084,0.036153917014940036,0.03469637931574604,0.03284599543070962,0.03343547997463873,0
m3.4,s104,100,0.986565,0.991067,0.025152967221580082,0.004636828397759665,0.023451323299843823,0.010030485960712212,0.00782118992823634,0.007375021111659369,0.006613902877340982,0
m3.4,s104,100,0.989067,0.959317,0.031731905444096924,0.008859252267045372,0.03214787163712052,0.022485452817319267,0.02393641833956623,0.020285902121511865,0.020996011777274597,0
m3.4,s104,100,0.96528,0.955842,0.0026143975073068737,0.0017311870066492748,0.005479359516897548,0.005875187208194732,0.00649179911083034,0.0062506343353721,0.006281814772409486,0
m3.4,s104,100,0.996112,0.863809,0.17391787228702657,0.026474671744861157,0.1423552467168907,0.04403967857939904,0.04489052504785481,0.0324743832307055,0.0304380822690955,0
m3.4,s104,100,0.99355,0.90806,0.15616549051119685,0.01668187217330472,0.12193207539392795,0.026565278147782357,0.01816155004664009,0.010252223939204946,0.006705415879994364,0
m3.4,s104,100,0.983188,0.826135,0.17094674167831023,0.022876829797081177,0.15467029634685886,0.04885570739093136,0.03668261684707583,0.03204199149999864,0.02789992117564728,0
m3.4,s104,100,0.998786,0.991344,0.006229035610028551,0.004958159215980553,0.010569267666127305,0.01857084157248506,0.018575867424290595,0.018696598595917248,0.019144185427420485,0
m3.4,s104,100,0.972223,0.918164,0.01978928738498707,0.003029375943143506,0.01847597976360481,0.006153058168387369,0.004328500655368479,0.0036304515063213584,0.0031328574070480105,0
m3.4,s104,100,0.983716,0.95423,0.13082501061652288,0.018077194927500137,0.10618660952758542,0.03224177477262731,0.022803566713784872,0.018769961830642376,0.015302346717378427,0
m3.4,s104,100,0.998665,0.852382,0.13133418449980652,0.017728523425906268,0.11599683564251378,0.04054731413030985,0.03564635917965827,0.025652786241918427,0.023800525543259957,0
m3.4,s104,100,0.97598,0.957841,0.015817948752807672,0.004139338731981297,0.019662576746880753,0.007390418345162086,0.006364384677621223,0.005932836249130748,0.0055194863206746905,0
m3.4,s104,100,0.996054,0.992668,0.034055917927609196,0.011738180418637138,0.04434044709246336,0.022971184583195192,0.018374229770695787,0.017335802219549192,0.017879613129297412,0
m3.4,s104,100,0.991385,0.897853,0.17131197827353273,0.01741542085473409,0.13625463844510793,0.033040964199650955,0.019726494653210986,0.0110768190743629,0.007003031758965551,0
m3.4,s104,100,0.9946,0.856897,0.14339149073842467,0.02442185673926218,0.12088513570404139,0.043599992526377564,0.04773552222476222,0.036107096616982,0.03509322993908589,0
m3.4,s104,100,0.98223,0.84728,0.15038739058034428,0.019563832910714778,0.12186102402700899,0.03406766335057298,0.03187590740624514,0.020121551206597713,0.01830371599769687,0
m3.4,s104,100,0.945184,0.850287,0.11856681755629138,0.014882247413838139,0.11187438695058272,0.022848746701900277,0.018545106130196994,0.011800739047524954,0.009074240311460176,0
m3.4,s104,100,0.952499,0.906271,0.05191820611897585,0.007412242318010353,0.04486686443322085,0.019079738239731765,0.01550513173742811,0.011809424133534283,0.011167369801894976,0
m3.4,s104,100,0.979997,0.949017,0.03694000143575125,0.015717806410513187,0.056075120339488395,0.03554755740952976,0.030450279548174038,0.02897604015884796,0.03021196627988567,0
m3.4,s104,100,0.999662,0.866539,0.13133418449980652,0.0142147567038914,0.11116375946219523,0.02586614808998554,0.01612931553522489,0.010820788106327564,0.007382108553835658,0
m3.4,s104,100,0.971414,0.9551,0.04753447130218599,0.013503488751354946,0.046959206526755295,0.043058635057145606,0.037612926115319814,0.033192012732114765,0.03455650650825873,0
m3.4,s104,100,0.99196,0.858225,0.12048723017905236,0.02061422995199815,0.13010238330573404,0.034649157316633324,0.03457972515985722,0.02718002742077151,0.025559859838897542,0
m3.4,s104,100,0.998274,0.822373,0.17131197827353273,0.021716454066827647,0.14517390229519114,0.05295762310817698,0.038466740389389555,0.03378259680490512,0.029157405505721372,0
m3.4,s104,100,0.988331,0.971656,0.06874581905852846,0.01091869730494055,0.06657151694348687,0.02132914514845686,0.015313369774627147,0.013667443355850255,0.011900527915224906,0
m3.4,s104,100,0.989914,0.901926,0.1649472991710636,0.022378915736899544,0.13493391830776252,0.04753210146184843,0.03721279443579209,0.03224432925669799,0.028152427071853236,0
m3.4,s104,100,0.986979,0.786167,0.1649472991710636,0.019660741835881575,0.12876427684213804,0.031248380205980267,0.022397275476704035,0.012020914736298155,0.009208678480960027,0
m3.4,s104,100,0.991726,0.811223,0.16461322312283075,0.019352380991628386,0.14687507231957883,0.03186824855871059,0.0240542690906979,0.0166831718189346,0.012926312419729951,0
m3.4,s104,100,0.957557,0.865726,0.13858786475066465,0.017775034746498025,0.11157141055332487,0.029281783219668327,0.02700938039143761,0.01848550726730786,0.01615348460184457,0
m3.4,s104,100,0.950239,0.799831,0.14015071281002825,0.017422946225934745,0.11365826096618296,0.043879913737935296,0.029102928835005946,0.022154777560732506,0.019242338343333033,0
m3.4,s104,100,0.950615,0.968541,0.061916311916271005,0.010458936409265738,0.052533877038443234,0.013354168311702554,0.009771280441510773,0.006859451797501479,0.0057882929645932954,0
m3.4,s104,100,0.977047,0.793201,0.22661986669450127,0.029820545617822186,0.180674280419836,0.04771420190379211,0.02711770606656353,0.015910714421265862,0.011541119373318516,0
m3.4,s104,100,0.983733,0.910556,0.047215394804284036,0.011088120959860677,0.049973354208249963,0.02781372279274757,0.024014280798949968,0.02305663389552216,0.02218311387142741,0
m3.4,s104,100,0.936476,0.838841,0.07004898122722539,0.02295370196712429,0.10362857752795164,0.05015399122980728,0.05464836435886345,0.04821015222400866,0.048976337717292644,0
m3.4,s104,100,0.999586,0.992014,0.00612575445084417,0.0014874944842312048,0.006679835253129789,0.00423986189940458,0.0039481911564705485,0.0035456973578640526,0.0034966679352363083,0
m3.4,s104,100,0.981292,0.753736,0.16461322312283075,0.020128139718707375,0.1473525262925973,0.03654858677470972,0.026734352349395096,0.020734648191169023,0.01682310120882194,0
m3.4,s104,100,0.997846,0.966854,0.09410326894096661,0.016225885058965203,0.08612324610602455,0.027215527124347178,0.0171250987983574,0.014441595330874121,0.012014597011838182,0
m3.4,s104,100,0.977507,0.932518,0.13773920711020088,0.017065492003402155,0.10967134215892946,0.03529082760629133,0.02096308851540155,0.015303609020273928,0.011983139680235703,0
m3.4,s104,100,0.950438,0.813948,0.09494749803845358,0.018092749973462295,0.09431175140544096,0.04222457254596398,0.04220184569892268,0.03719698411221677,0.03673347636589797,0
m3.4,s104,100,0.993562,0.908397,0.15616549051119685,0.018157055148966816,0.12384926675914239,0.029363943190156436,0.024577429077444476,0.013792152637086736,0.011230086050183464,0
m3.4,s104,100,0.951767,0.861488,0.13858786475066465,0.017101979554940392,0.11171471682995064,0.03475616481818617,0.025640702761533803,0.02102875990632475,0.017503017542544325,0
m3.4,s104,100,0.965878,0.932542,0.04453860496298407,0.007722054940987703,0.03779126165446094,0.018219438655119994,0.014901667169887467,0.011429679897529525,0.0114117418549705,0
m3.4,s104,100,0.982108,0.985931,0.02162625512602399,0.007621520541408855,0.025299127397940314,0.019163424334440408,0.016201177062295066,0.014797741929094844,0.015528008498342162,0
m3.4,s104,100,0.945753,0.864319,0.05904340170263186,0.009013324905702766,0.04966966639673104,0.017926282074282388,0.01747007889352075,0.01419796806436318,0.013385620821081275,0
m3.4,s104,100,0.985436,0.831349,0.12048723017905236,0.01550076972846838,0.1141244697891792,0.02346768228230328,0.01665274210461122,0.010982453950830404,0.0079194864352068,0
m3.4,s104,100,0.981416,0.957086,0.010100788907449794,0.00495338796312252,0.012444606631473443,0.015260505391451268,0.014628794602951297,0.0139996294959757,0.014257214381739935,0
m3.4,s104,100,0.978807,0.954557,0.006791179707462693,0.0021980901221495285,0.00994367609415702,0.005207289432166726,0.0061949279332725584,0.005355745256731735,0.005430070985299901,0
m3.4,s104,100,0.98705,0.811396,0.17094674167831023,0.02619473013494805,0.1657419804446814,0.05333891340735083,0.06015807658939773,0.04409154768189765,0.0423380134238654,0
m3.4,s104,100,0.965408,0.923787,0.08898146288516966,0.012800756182915915,0.07388216022956111,0.02335419447532633,0.023889701083209102,0.016272918019511598,0.015504581451879607,0
m3.4,s104,100,0.978683,0.915758,0.02234881338022107,0.003162429356145939,0.018856788102799726,0.00842330249961254,0.006121349040709268,0.004863310227135264,0.004493001482536955,0
m3.4,s104,100,0.996457,0.983087,0.006791179707462693,0.00495390709313883,0.010093925478696628,0.017534033427242832,0.01732475608917042,0.016526159265253755,0.01702979206995211,0
m3.4,s104,100,0.982407,0.817896,0.12048723017905236,0.01712710634266569,0.11412932965919254,0.030556962237188203,0.02055920642042281,0.01715414359172842,0.013960790714267788,0
m3.4,s104,100,0.997776,0.856911,0.17131197827353273,0.017519493201679268,0.13893659408228137,0.02816946228365192,0.020425985485654892,0.010376119079886888,0.006668389679720395,0
m3.4,s104,100,0.988882,0.848112,0.17094674167831023,0.02006121919084793,0.14331611659611296,0.04345329117451702,0.028088158841487965,0.020076593021643066,0.016002404328426617,0
m3.4,s104,100,0.99829,0.958535,0.06376180402113185,0.012573075788481995,0.0725024279352596,0.02071291652860528,0.01826133104346334,0.015502850103769516,0.013828842257445078,0
m3.4,s104,100,0.949508,0.910935,0.029815954497015126,0.005132572055685561,0.02582627888652493,0.012822547170129183,0.011835535467228783,0.009121017997826414,0.00914216837940793,0
m3.4,s104,100,0.948468,0.967866,0.017519935505379666,0.003527202672913998,0.01531643844833343,0.011247587754968024,0.008733193176218637,0.00758991424652145,0.007574459448027446,0
m3.4,s104,20,0.990255,0.974986,0.09349999999551267,0.0059832435343690135,0.020589979504353643,0.014216355858847573,0.010879799309527278,0.007735684729054978,0.006324132526770995,0
m3.4,s104,20,0.989346,0.998317,0.008738748971986803,0.00389002192028284,0.0067511106790208485,0.012622845421572174,0.012954778546598895,0.013165102167168584,0.012716258518862773,0
m3.4,s104,20,0.982251,0.929789,0.08494631373564096,0.005301455789350366,0.02030923899878488,0.010360453541204193,0.008169521961114886,0.006898011955832968,0.004222416275747649,0
m3.4,s104,20,0.990499,0.949439,0.042813235354760296,0.004889397048072131,0.01383825111698867,0.012245288416675824,0.011689135397415206,0.011584740398022946,0.010386483761842369,0
m3.4,s104,20,0.996668,0.853848,0.2555247147566498,0.014407285150422649,0.05549767017319129,0.02724899319290589,0.021980737720602238,0.012494496204183421,0.008700169558709187,0
m3.4,s104,20,0.986884,0.927683,0.23870022200497704,0.015049891059509211,0.0599598005089632,0.027463726964848542,0.017437361013791067,0.015626237297051662,0.007421794395924631,0
m3.4,s104,20,0.978903,0.951531,0.03556592708563289,0.0047493601463653905,0.016027953585239275,0.008761616112011627,0.0058619795352480315,0.008171589323214191,0.005263755219136671,0
m3.4,s104,20,0.993421,0.989247,0.02924041936558724,0.005328512146090799,0.014875204289545864,0.012394632892118644,0.0106902389696529,0.012568313798039039,0.01100567807464388,0
m3.4,s104,20,0.97708,0.823286,0.20838254618555607,0.019179868774221308,0.06991856690921337,0.03447921393533463,0.0272567053186696,0.030546476641158418,0.019005532788609024,0
m3.4,s104,20,0.985518,0.967827,0.07685743128252208,0.012732634119984359,0.027474239108572555,0.040027551053252446,0.03682744648572047,0.033750924482555414,0.03350502396210924,0
m3.4,s104,20,0.999176,0.936718,0.11282023793694766,0.00708953331644508,0.023967255005222385,0.016607880643372607,0.01293999326654458,0.008926479324078512,0.007092817719813324,0
m3.4,s104,20,0.963481,0.847971,0.06583822191365883,0.0031803021249766947,0.01318763306665113,0.006090494594301164,0.004758439237116761,0.0026176404666928715,0.0014634335006515216,0
m3.4,s104,20,0.998585,0.946541,0.0782724669117203,0.00828025868924958,0.030005362545431923,0.01384650137626199,0.012116776729902566,0.011530203210178296,0.008651910733016296,0
m3.4,s104,20,0.99538,0.952389,0.11282023793694766,0.008015173259236919,0.027535371898779436,0.01940451158123166,0.016184031365456795,0.012331670054076045,0.010994046180595067,0
m3.4,s104,20,0.99103,0.943738,0.15268530815007883,0.01421411734282413,0.03722210737631438,0.03979198626681885,0.039844597147820994,0.035630488848364755,0.032983785947862845,0
m3.4,s104,20,0.988821,0.758131,0.24803824748756068,0.011891947448129951,0.049372663353909274,0.02272773873277902,0.01776569568887594,0.009433310576116544,0.00525111579898135,0
m3.4,s104,20,0.993353,0.901311,0.11387018419264652,0.010679048518288572,0.026524524827519002,0.03125128070089113,0.03207582128124552,0.028134791545969554,0.027141882733474874,0
m3.4,s104,20,0.998478,0.995862,0.01149142889683861,0.012190365549858648,0.013423081800408233,0.049910916080050965,0.05181535245182076,0.05160788780485776,0.051401834476256146,0
m3.4,s104,20,0.998742,0.934787,0.15066870470228516,0.018154303031713528,0.06190262276279684,0.034270977389982075,0.022923505102561966,0.03043604284156252,0.020448032414617016,0
m3.4,s104,20,0.968868,0.85044,0.14611584272226646,0.015377659657689833,0.06069621375716373,0.021057353071209487,0.014984823123210344,0.02089884568855737,0.013594597473364785,0
m3.4,s104,20,0.988908,0.942134,0.08654475406508699,0.015071599431586195,0.0408327032533031,0.035856351351734025,0.03502291428508072,0.037407816283625786,0.03214774792938768,0
m3.4,s104,20,0.976856,0.945482,0.23870022200497704,0.017780051539289927,0.06661094473900347,0.03246959393269633,0.027399688317320984,0.026130216853530824,0.01817303881458656,0
m3.4,s104,20,0.998893,0.996149,0.01149142889683861,0.0012054153408427044,0.003123670433529429,0.0033867980663466364,0.003368172659095643,0.0031344375237551117,0.0028295220453468163,0
m3.4,s104,20,0.999795,0.878516,0.19535862537875656,0.010283242689835992,0.043092933366782174,0.017930579595103645,0.014669517233263527,0.008147469961573724,0.004987411744108615,0
m3.4,s104,20,0.989927,0.958224,0.08654475406508699,0.011400930582568691,0.03530050901266912,0.025314013952033136,0.023398383487331365,0.02541086584713732,0.022797341804109816,0
m3.4,s104,20,0.99019,0.956724,0.07685743128252208,0.01094323007419253,0.02806507941664821,0.03140207569640945,0.029998309506880427,0.029539244703119756,0.027177654731299215,0
m3.4,s104,20,0.973679,0.960349,0.20233969687282446,0.0230397314580781,0.05763301046003565,0.06791323853992116,0.06502190804699721,0.06250346579517752,0.05441217811131821,0
m3.4,s104,20,0.995251,0.873905,0.2626911385577583,0.014251569864893579,0.05815357968671093,0.023537218941992226,0.020754778038849318,0.011752670896186085,0.007726520803948517,0
m3.4,s104,20,0.989681,0.940343,0.07111548390230053,0.00892718242706476,0.029116824595698615,0.018015054632257044,0.01230922528003003,0.015907496819629406,0.01094940462228284,0
m3.4,s104,20,0.974495,0.998986,0.028168987237531678,0.0044209309392882,0.008558791999907406,0.014140154589678733,0.011933436058210147,0.011733127062628858,0.010627605870077111,0
m3.4,s104,20,0.998456,0.997612,0.010246538987659908,0.004826030555327078,0.006360310058198243,0.01738463119960748,0.01725259274023693,0.01754219238850602,0.01738179711018357,0
m3.4,s104,20,0.997053,0.927604,0.19745171647992774,0.019957569895998208,0.07177485793712292,0.03370559400343795,0.029177337072928453,0.032761452863608015,0.023938485022639195,0
