model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.4,s104,50,0.990638,0.979111,0.11412210993208732,0.017047112837511924,0.017020336680844066,0.021641997113017425,0.014063250294677056,0.012005425199616193
m3.4,s104,50,0.946231,0.819927,0.11338591491302187,0.01849711455499924,0.04335973696585346,0.03721065343038293,0.03155840077749048,0.03119484892317708
m3.4,s104,50,0.998194,0.947518,0.07141636961658615,0.008236597458065526,0.00945737152402286,0.00864090930755521,0.004647330937695345,0.003244007093329992
m3.4,s104,50,0.975014,0.978784,0.016154953375726547,0.0025914802751177183,0.008012384017791578,0.0075883701232407315,0.006403514350031576,0.006384780135639926
m3.4,s104,50,0.977961,0.942453,0.045686460135275185,0.012024851697293518,0.02367085123074756,0.025385152089018554,0.0241627244626299,0.023639352542085042
m3.4,s104,50,0.992484,0.861974,0.13337893270833695,0.019336749425711168,0.024558388601509034,0.02613652806068222,0.01968109580358085,0.016689876225916243
m3.4,s104,50,0.996723,0.901985,0.12899412651979175,0.012411750126915248,0.021512881340612133,0.010502096213478713,0.0061239405124159435,0.004810141547787713
m3.4,s104,50,0.994576,0.999542,0.05817209946259985,0.00915206501141923,0.008043520160866062,0.009705757297077247,0.007483331425585864,0.006649880910186919
m3.4,s104,50,0.94537,0.984075,0.07343634282461116,0.013997131849935928,0.020635956703291932,0.02350977740342977,0.02036168824298765,0.018888617565655887
m3.4,s104,50,0.985481,0.881804,0.18122473866786437,0.01754127649177625,0.03110486792711945,0.014526984273031396,0.00885917415877139,0.007142184554210998
m3.4,s104,50,0.93529,0.842075,0.05322260922929643,0.00772885334593444,0.007241443579009191,0.00879598433540872,0.005276335249276134,0.0045913830410900915
m3.4,s104,50,0.978641,0.963537,0.044130796429976506,0.027435443563043102,0.09435835380766369,0.09135191861613531,0.08737942767095139,0.0922792763501212
m3.4,s104,50,0.979434,0.941225,0.14322841011379614,0.01871242574650748,0.039754504005109624,0.031087900651043904,0.023567306886526515,0.022601952787075604
m3.4,s104,50,0.923846,0.913103,0.01286878892091731,0.0015185243086926188,0.002409822076070253,0.0013414596530298673,9.803525002061106e-4,9.220340427571942e-4
m3.4,s104,50,0.994021,0.881152,0.12950181858686066,0.014111487665824249,0.020623068935986033,0.016837342396651054,0.010327908265373206,0.007673873211754567
m3.4,s104,50,0.985721,0.864575,0.0753468385681485,0.011231677459938529,0.027850776811429244,0.024026676055161643,0.02053494887624628,0.02050445240438077
m3.4,s104,50,0.992702,0.947009,0.0232123963182583,0.0031347295116366217,0.007662281993260577,0.005249279277449226,0.004547800575760142,0.0044927356243039005
m3.4,s104,50,0.979108,0.944024,0.045686460135275185,0.007173655127682046,0.005733073352142903,0.007804788713107274,0.0055576957964960285,0.004737263410686668
m3.4,s104,50,0.983264,0.828042,0.15433993836229562,0.01647463848306403,0.023727861795394444,0.011058705334621978,0.007014575175584318,0.006053692054534659
m3.4,s104,50,0.990881,0.935766,0.05119092401191035,0.008944182032092544,0.021089973118442414,0.01738549881117898,0.016327403794437874,0.016274625039052183
m3.4,s104,50,0.994464,0.887366,0.13337893270833695,0.021028546257155088,0.032082904004256486,0.03361918935194738,0.026614723034303307,0.024334822408259384
m3.4,s104,50,0.983565,0.953955,0.04193030337715024,0.007371906153304178,0.019365491297414397,0.02023762379368687,0.01691728259366686,0.016588592478115175
m3.4,s104,50,0.958407,0.944031,0.08229112481527538,0.01634426634923297,0.05397710285673069,0.0511571699536767,0.0455186851591062,0.04769753411382876
m3.4,s104,50,0.96943,0.933339,0.0970143990872359,0.00943662935302778,0.01722957517812816,0.008302471226252826,0.005132419235290152,0.004114579053281353
m3.4,s104,50,0.954319,0.881059,0.09482390031402459,0.009032828546598119,0.015968189053620196,0.008027268022864017,0.004662765609105812,0.0035881661139272073
m3.4,s104,50,0.993931,0.905012,0.13327976078271025,0.02246662806540649,0.03748209400097085,0.03894771159388876,0.029235645438149046,0.02777155478167912
m3.4,s104,50,0.99719,0.945828,0.0664842466226708,0.010194129976316595,0.011781885085826138,0.013570263692855486,0.0089762641522733,0.00806322667986054
m3.4,s104,50,0.995762,0.904926,0.15930363834709768,0.018609252848443815,0.023816689018159073,0.012480891921762391,0.00810469091909827,0.007345891138818261
m3.4,s104,50,0.99327,0.926869,0.12603606728319247,0.013900415744617539,0.02828296761787982,0.01724544581345991,0.013461382216980707,0.012788940725871133
m3.4,s104,50,0.988357,0.995748,0.011586876326597578,0.00439158280011657,0.01245077144063299,0.012792613865409948,0.012334871863593317,0.012649332694495028
m3.4,s104,50,0.983473,0.89069,0.18122473866786437,0.01756214233663531,0.02988279679030754,0.013485107209438341,0.007833286164632039,0.006122027933313
m3.4,s104,50,0.993696,0.809484,0.17638050506784878,0.017508409165702725,0.028685995371886708,0.012961829342515352,0.007520259823725935,0.005961509434885755
m3.4,s104,50,0.961412,0.875262,0.05342528993432196,0.006488362886224696,0.01576907017813219,0.010323323898994709,0.008644990206990106,0.008249087629624147
m3.4,s104,50,0.983204,0.806543,0.13678700496017954,0.018163140856360675,0.027491667162167163,0.025830388778653277,0.01826520169007498,0.01620422166813634
m3.4,s104,50,0.956375,0.889808,0.1440944319419645,0.01600299275991365,0.029904208797531934,0.016802859975638833,0.013136618641089651,0.012189492164704394
m3.4,s104,50,0.982379,0.886805,0.1949218124401068,0.02383590832190333,0.04380756876094945,0.026756520745331018,0.02064609560621575,0.019884240543065316
m3.4,s104,50,0.981965,0.942885,0.016000418278570634,0.0016812716171414942,0.003465111906076807,0.0019165294253941068,0.0014375283539956225,0.0013011000408818829
m3.4,s104,50,0.959254,0.862263,0.05342528993432196,0.00776482122789338,0.0185201533858726,0.013975855322714784,0.011812282434506743,0.01187743702007074
m3.4,s104,50,0.956862,0.91638,0.08034869428922059,0.011306772751036625,0.010949269150340911,0.010057300431389067,0.0075336641684915166,0.0068949964569738845
m3.4,s104,50,0.987425,0.930166,0.15461182807393856,0.028874582054613983,0.052397402186157876,0.043171849873508444,0.03757677169895452,0.03904684851535647
m3.4,s104,50,0.955305,0.706399,0.15173168771963308,0.022358042042705237,0.035892843257584656,0.03378003122022974,0.027028896888761037,0.02404017896725856
m3.4,s104,50,0.981442,0.995471,0.07788984542275992,0.01933608004941717,0.054364705909176574,0.056360891851559534,0.05061865649236815,0.05307526030110972
m3.4,s104,50,0.983235,0.934548,0.14322841011379614,0.017264737480771942,0.028132291636859243,0.021780690660252986,0.01539799076884166,0.013028618686120682
m3.4,s104,50,0.9698,0.911612,0.18853140634665522,0.02058451483227888,0.02801089520223421,0.013451268640846704,0.008533642402845305,0.007433016969008789
m3.4,s104,50,0.996878,0.945026,0.0664842466226708,0.011134441052763755,0.015188775775520974,0.018503865572626742,0.014866330659737715,0.013379846745523472
m3.4,s104,50,0.993756,0.833467,0.15360676216152724,0.027973470419060262,0.06770484219424984,0.06506791709377359,0.05482522577924127,0.055194063168905245
m3.4,s104,50,0.999128,0.994744,0.006089304242956113,0.0011687731482693867,0.0021947099316553718,0.0021975049914250873,0.001751736356598583,0.001736117132936001
m3.4,s104,50,0.988635,0.893784,0.1658083667174888,0.01717868226997672,0.037968271725637256,0.026233058985936343,0.018826412596229122,0.017054393322638268
m3.4,s104,50,0.983228,0.933647,0.14322841011379614,0.014788417831736575,0.021680920230335878,0.015229382504985694,0.008553208916176959,0.005831003085875926
m3.4,s104,50,0.999081,0.963657,0.0664842466226708,0.013419893943615598,0.023311889675068552,0.024445718590389506,0.019411509260910852,0.01931646681557822
m3.4,s104,50,0.999605,0.848767,0.1406699980421667,0.01724995576141295,0.03248796898640083,0.02528129929122798,0.018216565098535295,0.01671315729047191
m3.4,s104,50,0.983412,0.948515,0.04193030337715024,0.004686168015639034,0.005701732481170226,0.005001350125689106,0.0028120861001379787,0.0018977785696090083
m3.4,s104,50,0.996742,0.920713,0.13157690563352797,0.018749878048180003,0.029034168628304262,0.029525468592380512,0.020567927841477013,0.01842357179819516
m3.4,s104,50,0.971065,0.837074,0.1937895664875785,0.02147306747831778,0.04381434621144357,0.024420887132585948,0.019213247492549247,0.017757293566410568
m3.4,s104,50,0.983745,0.95777,0.0753468385681485,0.011886994258790893,0.03230136125949072,0.024991100745339202,0.021965161913305952,0.022259651515352273
m3.4,s104,50,0.937427,0.81627,0.1052766440816299,0.015451483587602316,0.021586336692153322,0.023349944647712593,0.01672870315309968,0.01552026753124507
m3.4,s104,50,0.998795,0.851234,0.137178498479527,0.015212124991038927,0.03068189730335828,0.01743177745812377,0.013166464401215359,0.012219722880859561
m3.4,s104,50,0.996062,0.901793,0.12899412651979175,0.01660528607816823,0.04160648142437302,0.028099826570686468,0.024144019513202115,0.023303889486664127
m3.4,s104,50,0.985343,0.957557,0.06592817914151143,0.01299037688780365,0.019492086657679875,0.021188310781405845,0.016857351385940297,0.01799372494322753
m3.4,s104,50,0.994516,0.808377,0.1406699980421667,0.015412978067329955,0.026074394693827597,0.018379984989808428,0.011541534683674895,0.009561568422845841
m3.4,s104,50,0.990101,0.856016,0.125223985526531,0.014601669581468189,0.02855393950030263,0.01635303966153434,0.01335763771827965,0.012566194754445053
m3.4,s104,50,0.977057,0.796953,0.15433993836229562,0.017946640890354307,0.029357090017451577,0.018658832153264724,0.013355460137584709,0.013393044771557278
m3.4,s104,50,0.97258,0.990399,0.008714675548750484,0.0010882533020677165,0.0015181556246430532,0.0010094220576145983,7.082143163785e-4,7.239205786368544e-4
m3.4,s104,50,0.98943,0.957175,0.031631969467382684,0.0039041311282316748,0.004040184682069552,0.004179932474524656,0.002460047315133554,0.0017825164823465482
m3.4,s104,50,0.959309,0.795433,0.0753468385681485,0.010989238178451667,0.02862626849572429,0.021122165536099004,0.018305299215176946,0.018291358059536047
m3.4,s104,50,0.99993,0.955726,0.04318805102923684,0.006024485605641931,0.016537997121305274,0.01284010002670151,0.01083960513045098,0.010527280470381574
m3.4,s104,50,0.958756,0.89703599999999994,0.06016682499084826,0.012558477215184837,0.0227985326655745,0.02498069711112142,0.022589302253699338,0.021315699189445817
m3.4,s104,50,0.997528,0.871612,0.163706582552538,0.017943982757083615,0.03520971591756314,0.021661232022077828,0.015262617132160665,0.01371954969602027
m3.4,s104,50,0.997486,0.802068,0.163706582552538,0.016185382292663284,0.0274203970725098,0.014583314991154223,0.008447328196676896,0.006288777764815825
m3.4,s104,50,0.99943,0.993265,0.009885395134875855,0.004314856511119116,0.01112570256267025,0.010602424569269082,0.010157445016902373,0.010609950570328992
m3.4,s104,50,0.963535,0.897041,0.05322260922929643,0.015307961778017168,0.03919696505600646,0.041156673597121225,0.03587034229524262,0.03812417027208842
m3.4,s104,50,0.95766,0.980493,0.008714675548750484,0.0016324314077435494,0.004493187163737016,0.0039367194239319095,0.003631753473423637,0.003691578232132361
m3.4,s104,50,0.984578,0.80878,0.22604163862899018,0.02874329913634628,0.03565937191676885,0.03503565029172577,0.020921799322710787,0.017067704773594636
m3.4,s104,50,0.961723,0.952622,0.004707778017873548,0.0010807500175366272,0.0018847543032060466,0.001984831413771152,0.001665644922408589,0.0017848267736201636
m3.4,s104,50,0.977619,0.981849,0.07788984542275992,0.010755832001827247,0.00853294957572097,0.007763739501291466,0.00458634048015281,0.004418039695682363
m3.4,s104,50,0.995047,0.820231,0.17638050506784878,0.017437173279269916,0.03247275323189468,0.017574578325617957,0.011528592831956539,0.010183534129653712
m3.4,s104,50,0.946734,0.776638,0.12755352461387967,0.023250079146578364,0.058967862085633455,0.050581604631096226,0.043334271487440915,0.04354537921796084
m3.4,s104,50,0.994606,0.934217,0.0664842466226708,0.020630932414786283,0.05930603622183031,0.06287816091997418,0.05530349605683301,0.058907890717279345
m3.4,s104,50,0.957523,0.974974,0.0818748311760545,0.011475344768000805,0.024666751014933583,0.02094949603463169,0.016215361698414962,0.015887445692993107
m3.4,s104,50,0.969379,0.904717,0.05322260922929643,0.008372021934725072,0.009523411640120322,0.01209198075175069,0.009174117495101082,0.007946979366783036
m3.4,s104,50,0.977006,0.949525,0.09331071362589588,0.012223263288758383,0.009526392487082588,0.012086044386575583,0.006401496849604438,0.004525380722533685
m3.4,s104,50,0.974414,0.841577,0.1740193404954025,0.020760380823777166,0.05079399137168299,0.03378759822598378,0.028128758305912476,0.026933660066507898
m3.4,s104,50,0.991229,0.889691,0.13337893270833695,0.023208353950418332,0.04758187061086975,0.04893875630611927,0.03862048579238661,0.03708635365580753
m3.4,s104,50,0.973801,0.931608,0.05322260922929643,0.008935616673186661,0.011740342039796162,0.013051997715127208,0.009262007308182746,0.008995972732443975
m3.4,s104,50,0.97221,0.918198,0.05322260922929643,0.007842776943807953,0.007841825433490508,0.009806684233898967,0.006258615026584529,0.005311177196750363
m3.4,s104,50,0.96564,0.978247,0.011586876326597578,0.0029009344176023403,0.0054672792984468066,0.005583090198036413,0.004842753930003809,0.004979350865877385
m3.4,s104,50,0.987455,0.960128,0.045686460135275185,0.013842245120074231,0.028927221541577744,0.030707270565151892,0.030119185891671806,0.029533250015768505
m3.4,s104,50,0.976565,0.905113,0.18122473866786437,0.0186640189821558,0.031035119604732465,0.015808835995855964,0.00993738286414019,0.008464352559326673
m3.4,s104,50,0.960879,0.936001,0.16174166782874141,0.017220037415582888,0.027225293451249574,0.012827566558567519,0.008554555865696051,0.007456442426159575
m3.4,s104,50,0.986511,0.945833,0.12603606728319247,0.017501536481944774,0.032821263805170274,0.022590122571832297,0.01841000534522059,0.018287258378684265
m3.4,s104,50,0.983977,0.971294,0.07752176754403843,0.008468627753397517,0.013221431731125928,0.007548076135433994,0.0050926208368640745,0.004891572625186067
m3.4,s104,50,0.993966,0.780413,0.163706582552538,0.024468417808888095,0.07627734273312163,0.0662445098023633,0.056337675546644934,0.05611309080010008
m3.4,s104,50,0.999919,0.833172,0.163706582552538,0.01650382581881191,0.027727567532633744,0.015567978301158799,0.0094434860067514,0.007241750840329287
m3.4,s104,50,0.976107,0.845113,0.0970143990872359,0.009941349036444334,0.019047699318765213,0.009866761857745206,0.006742612150605395,0.005834452772827371
m3.4,s104,50,0.985628,0.994046,0.009885395134875855,0.002075420473381847,0.003962627068088827,0.0034402800205901567,0.003056935653060489,0.003204471167943753
m3.4,s104,50,0.986083,0.952391,0.0753468385681485,0.008400719808051599,0.01995830475633608,0.015071283421787691,0.011526865402101853,0.010967837100140423
m3.4,s104,50,0.991449,0.904307,0.125223985526531,0.01927887148205773,0.04626698121329442,0.034904167231964996,0.031013923897922995,0.031420236394410404
m3.4,s104,50,0.989738,0.919833,0.14322841011379614,0.01496213465122397,0.025174260387894956,0.017813032224632427,0.010620017268134918,0.008170567226828901
m3.4,s105,100,0.998322,0.987252,0.022118522300186228,0.004034373011460017,0.005950017927063068,0.00567216419106185,0.003741482239850811,0.0033257884381086627
m3.4,s105,100,0.944514,0.855635,0.06272622020048686,0.010864938353861316,0.008190951124182293,0.010262563832284558,0.004664389903973456,0.0033025709239137575
m3.4,s105,100,0.949954,0.888093,0.15056319231435464,0.023495609567251333,0.031889730845839154,0.022915417009622865,0.021140628503054284,0.012345732551043176
m3.4,s105,100,0.995267,0.876517,0.17818438446833632,0.030706710403937486,0.05979816364172937,0.04896261598376923,0.050264520888038816,0.0368871566040046
m3.4,s105,100,0.997484,0.995384,0.038512806342433974,0.010164066722166088,0.006317698034345424,0.006212442731195334,0.00583645278691616,0.003514838913290427
m3.4,s105,100,0.996075,0.989904,0.037404796700276674,0.013251658473187348,0.032458046987641494,0.03128139188201033,0.029172756482498095,0.0285235916290563
