model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,missing_QTL1_offset,missing_QTL2_offset,random_offset
m3.4,s105,20,0.99492,0.986745,0.028423194581947198,0.002956316633029893,0.00839263681914854,0.008180164297019718,0.007296324898544412,0.00692458202578889
m3.4,s105,20,0.995737,0.995775,0.058099587575608666,0.005682507991749998,0.008863879390758235,0.006979442757177223,0.004702384023971582,0.0030763355082413747
m3.4,s105,20,0.981086,0.994553,0.07855251890271203,0.008578335137752111,0.011378366678821097,0.00653708768426403,0.0060591152271501445,0.0034979944555815767
m3.4,s105,20,0.995693,0.951205,0.09723769596822134,0.008015650384219869,0.015154712875320296,0.010187127318313605,0.01050597324729301,0.009855691915297678
m3.4,s105,20,0.9964,0.978362,0.07405157795708056,0.006895136557298909,0.01197319475693042,0.008292068859808877,0.009891948799779502,0.007143019962473954
m3.4,s105,20,0.997355,0.92868,0.18036593637443296,0.013827571059804731,0.0318557845366963,0.028159364199278683,0.019846011782679213,0.013852253636627192
m3.4,s105,20,0.999086,0.954957,0.15638632416023407,0.016374465270410594,0.04046505667024029,0.03132044835691369,0.027030932273874677,0.019587596245724755
m3.4,s105,20,0.980395,0.88588,0.1630077068791338,0.013395980695574222,0.0255412159258347,0.020177809457662253,0.011890188299291836,0.006821443035114839
m3.4,s105,20,0.980317,0.986707,0.0857674535802518,0.006611570076402332,0.02050448730862031,0.017117128992027653,0.012798842288208212,0.00999423843929778
m3.4,s105,20,0.994631,0.828327,0.267784114531231,0.019583015898094462,0.0533958030794073,0.04625505635677537,0.04386041840892474,0.04198086451030386
m3.4,s105,20,0.986652,0.895167,0.20819848648125266,0.011651596417169681,0.018407832981590738,0.014779222726916444,0.00963500032372647,0.00653894195759821
m3.4,s105,20,0.992846,0.916873,0.13892699586475882,0.0105385756574736,0.03352123865485099,0.03134548620046256,0.0268752578597132,0.02375635864772945
m3.4,s105,20,0.999327,0.982804,0.07395891695128204,0.006666872870036381,0.007733034856912433,0.0033885755634263243,0.00457547527361498,0.0025962437258524314
m3.4,s105,20,0.99421,0.948547,0.1771842862629979,0.02565807220065929,0.07880669466864887,0.08165268656474016,0.073210690380367,0.07215544624747652
m3.4,s105,20,0.997951,0.899591,0.20760138385212426,0.021938981600706432,0.047842875313206336,0.031775941050945035,0.036738573349528465,0.03245647219503276
m3.4,s105,20,0.993524,0.904306,0.19915591289886303,0.012127714197528033,0.02866007856826173,0.024912092063509656,0.015422172416085062,0.010602345659998829
m3.4,s105,20,0.993521,0.996085,0.010449347285663426,0.0012485809197333429,0.002924937973894244,0.001780781002547954,0.0017455758638787813,0.0013799023324510423
m3.4,s105,20,0.997854,0.98891,0.09109441626076357,0.010174245963742308,0.0132530175015701,0.006331478164781805,0.008301558322310278,0.004839475277356964
m3.4,s105,20,0.958039,0.789109,0.15384829996815977,0.0122493125530251,0.031495936370958474,0.02471778251429324,0.016854042425940203,0.011443863944051691
m3.4,s105,20,0.999896,0.964089,0.06344689641454937,0.0059561431751321715,0.015912901076401042,0.016972080184222808,0.01365666610767423,0.012573534670083729
m3.4,s105,20,0.996014,0.948306,0.08549501536726371,0.008055035742358888,0.013252803769180558,0.006663871841862436,0.008584160768057274,0.0068771736493651444
m3.4,s105,20,0.995814,0.99946,0.05710125111938105,0.0069970600469296046,0.01114219293544996,0.005677577961066619,0.007539210762595806,0.004897112011515073
m3.4,s105,20,0.988079,0.94794,0.039227351233156744,0.002733029698207527,0.006488527101099459,0.005341220812968545,0.003175599492433976,0.0019623637689125182
m3.4,s105,20,0.977104,0.977438,0.05750002156079548,0.0057351077157697505,0.014979634847616224,0.014295777358033758,0.01330714008727911,0.012380611488583106
m3.4,s105,20,0.993985,0.991677,0.02089021203170915,0.003777897858778586,0.0181098514511713,0.018059617411718555,0.018489888341354826,0.018271526316303494
m3.4,s105,20,0.988131,0.990744,0.0781588083258321,0.012822511461623365,0.04296997704149503,0.043462290094722626,0.04082433012712291,0.03995563635971746
m3.4,s105,20,0.960261,0.994507,0.07042775534106607,0.0064382318574827905,0.022683089617944904,0.020776430055596207,0.020570298099392172,0.019886479286349495
m3.4,s105,20,0.997675,0.935638,0.0852904738440797,0.0048539335888502285,0.00836132322374708,0.00797754590310117,0.004898281030893114,0.0034261033239425765
m3.4,s105,20,0.994446,0.905455,0.1720279899770196,0.013788105890993777,0.033683876139326295,0.03510560473302647,0.029182085841141778,0.025819200806246813
m3.4,s105,20,0.966378,0.960432,0.04774282159728079,0.006049935706634787,0.02641022371927018,0.023930917841465664,0.02506354718500046,0.024639264312278433
m3.4,s105,20,0.998991,0.96064,0.09523707831378572,0.007997433758424224,0.014358535998989815,0.008719684870365469,0.009510139780230128,0.008641763127222318
m3.4,s105,20,0.992804,0.981616,0.10256937517203292,0.012034343491798046,0.050737982656980624,0.04547029850024204,0.04294873148784311,0.039684038178780544
m3.4,s105,20,0.996047,0.966858,0.08389412903088167,0.0063717126418553075,0.01456010797918083,0.013382811548571636,0.009565653875985642,0.006942565210499337
m3.4,s105,20,0.974766,0.916166,0.054016968802940664,0.003632157378120812,0.007249904677796735,0.007588479326640883,0.005133713887736185,0.004169107596231444
m3.4,s105,20,0.990175,0.914009,0.13376089401601293,0.012269862090111858,0.03333865248066452,0.03295069072178885,0.028380762553988033,0.026359502304953538
m3.4,s105,20,0.977405,0.978117,0.12296406562704497,0.007772766369742716,0.01862929802742802,0.015872374948459774,0.009297100563855541,0.00581981213661188
m3.4,s105,20,0.977885,0.882172,0.16833207798139843,0.014028068696993353,0.02840955266703169,0.022175097543192118,0.013714486329336374,0.008530084067992983
m3.4,s105,20,0.994459,0.986732,0.09299456292610996,0.011784421652614282,0.05267814944480073,0.051226139516435384,0.051658660964348097,0.05025202418239132
m3.4,s105,20,0.990161,0.913667,0.1663170498762671,0.01635455630905657,0.039852427281298515,0.02793791492025397,0.021755125795095857,0.01595662197984692
m3.4,s105,20,0.991309,0.833631,0.26120095452112696,0.01841844869356654,0.03651813308404705,0.031814636639825845,0.017729103337146793,0.009867383588290361
m3.4,s105,20,0.974408,0.871793,0.14620115122606606,0.01011553106109182,0.018519165457947857,0.014118582712492939,0.010990880419776087,0.00865797598057454
m3.4,s105,20,0.998325,0.94352,0.09303315090472698,0.006428428030049494,0.014612929482799413,0.014797258868673904,0.01191812374445691,0.009779700519325854
m3.4,s105,20,0.987142,0.953124,0.0900496937027549,0.008967163740522375,0.014538484946553685,0.010082539863894206,0.007343189757821887,0.004993508543802119
m3.4,s105,20,0.980016,0.929288,0.02310319901811981,0.001425181238443951,0.0026509572227216625,0.0026940004037914666,0.001476123264981553,9.791565243653694e-4
m3.4,s105,20,0.980812,0.894969,0.059790293005800396,0.0037334570297276985,0.007574562106839011,0.006803340389174711,0.0035513910886188307,0.001947561832973395
m3.4,s105,20,0.991885,0.962722,0.11495607202701008,0.011678746176173191,0.023216948156727944,0.015276612936943278,0.011953916511618853,0.007235311381105628
m3.4,s105,20,0.978056,0.995865,0.06707978184387291,0.005231541667559332,0.014079466819239803,0.012886906009360915,0.009306421425301793,0.007496634698379381
m3.4,s105,20,0.994631,0.828327,0.20976431969542872,0.014856682404924056,0.026412560285639826,0.02003076888234149,0.01875422552957946,0.015838787580422384
m3.4,s105,20,0.99397,0.827192,0.17343376133795563,0.012640104892431964,0.029951321530248962,0.02674675326043049,0.02525869874559987,0.019670270054360214
m3.4,s105,20,0.98824,0.897072,0.2769960764538248,0.022283311362742662,0.06318743101841282,0.05419736170746514,0.05293768429403446,0.05077314799693705
m3.4,s105,20,0.998896,0.832927,0.3256452373610837,0.026163647271443737,0.07156826201862375,0.06668540323752481,0.05439076252793215,0.044028281908660045
m3.4,s105,20,0.976078,0.95636,0.07550413751335708,0.012543090047696605,0.04958808895689911,0.0416109763966541,0.043079212557687346,0.041821423759285804
m3.4,s105,20,0.945667,0.960046,0.03100246129087849,0.00475121112323708,0.016236630261345874,0.015724122135667744,0.014806212010671525,0.014752614172982228
m3.4,s105,50,0.988089,0.92936,0.08876297362208126,0.009798820626133712,0.010535494795005143,0.010297234880082265,0.006585566269617025,0.005034544102179348
m3.4,s105,50,0.985374,0.949179,0.031315186912735375,0.0036312840687507493,0.008865111477976495,0.0091590934529538,0.00931442166958394,0.007671891711388795
m3.4,s105,50,0.947565,0.895032,0.10137313359759516,0.021735972205138846,0.07963661679004086,0.07074793064228206,0.07398087340937576,0.06959335267087939
m3.4,s105,50,0.982894,0.976065,0.0936153683889819,0.015015006811377367,0.03547854849281618,0.02963643192513293,0.027827584466043546,0.024969335450046683
m3.4,s105,50,0.957459,0.914585,0.14571942156648113,0.02391746229891697,0.039995109292873074,0.03946075239872096,0.03701586971414834,0.0327681895761833
m3.4,s105,50,0.996259,0.887876,0.08948025786914884,0.008804708774610688,0.01775695048479709,0.0179460393189317,0.012539947613367589,0.008574888375991446
m3.4,s105,50,0.985288,0.931647,0.084917285425028,0.0096807259483843,0.011543593859639737,0.011405362823461513,0.009373212811213874,0.007344996185855439
m3.4,s105,50,0.948246,0.976164,0.15633610583843033,0.02322040700160748,0.06207602095541562,0.05648505203448907,0.052128616617440504,0.04493502921089089
m3.4,s105,50,0.996934,0.978386,0.09105436840391162,0.01687256984526492,0.044989143168951674,0.038819998273937076,0.0422627664708777,0.04076825801273875
m3.4,s105,50,0.953503,0.993153,0.0669264206537164,0.005934932349528317,0.01008094232339873,0.010637099398629626,0.006456678598829618,0.0040744011277009315
m3.4,s105,50,0.990178,0.932545,0.07023182539438844,0.013522164292936305,0.014357309013443897,0.013413417962251852,0.011381045303945386,0.011063887040371779
m3.4,s105,50,0.944135,0.9846,0.077587888293872,0.011853396880529684,0.01922939735151016,0.018616274023692772,0.01545743677806155,0.014163202159818542
m3.4,s105,50,0.973314,0.993053,0.04782736784443815,0.005134117320660309,0.008769530552751197,0.00856638921275561,0.00723376200876489,0.005588846005394756
m3.4,s105,50,0.975521,0.979458,0.008572012438097805,0.0020628853488189017,0.0052548614105729936,0.0056640258922807645,0.0062083484022524595,0.005385396239638854
m3.4,s105,50,0.940698,0.831178,0.1333848359548553,0.01384375750571046,0.014809977611631265,0.014450952310288426,0.007852862080929276,0.005985547220599241
m3.4,s105,50,0.992932,0.969457,0.0204353389875202,0.003228426542277863,0.007975551840305326,0.00765130619031773,0.006369498041776913,0.006105219738417984
m3.4,s105,50,0.938052,0.978459,0.043105411470823134,0.006282274039094305,0.005831759513963033,0.004575717151678027,0.0033813703017509713,0.00329770315808349
m3.4,s105,50,0.995321,0.944448,0.0852369852009454,0.01013669628318699,0.027098610897216335,0.026650908793131346,0.018325734253007094,0.017562844288182257
m3.4,s105,50,0.981885,0.942473,0.016573434811290092,0.001514761852164843,0.002986231867389944,0.003250930566003632,0.0024044178770172295,0.0018118102648241614
m3.4,s105,50,0.984595,0.874263,0.1280447265384477,0.01345834027001997,0.027791027382698813,0.030980335872740725,0.017357326984837884,0.013079268261902501
m3.4,s105,50,0.963517,0.869314,0.08980223023535083,0.010306435459322796,0.01911517721716101,0.01972429746145631,0.013358171586933419,0.009044924512836793
m3.4,s105,50,0.985568,0.976421,0.020360565059310633,0.003206957660974923,0.007238311426320968,0.006634069559307172,0.0074282200698362584,0.006414429165311769
m3.4,s105,50,0.993978,0.996136,0.041470668966658075,0.005864549447738242,0.004745405878499033,0.004138062991697159,0.003542027416398598,0.003075022959331759
m3.4,s105,50,0.998486,0.94005,0.0722846230358225,0.007409067472250347,0.013345968365589121,0.013650975865251117,0.00993851396441864,0.0070185238137099445
m3.4,s105,50,0.939705,0.865695,0.05391120815519871,0.006647396093832606,0.012467274443454008,0.013176717870496497,0.009309747481775842,0.00752783383049919
m3.4,s105,50,0.998657,0.952765,0.07495294666608993,0.010849855388016891,0.019816637359570594,0.02038472627780199,0.012971246435239775,0.012575139076494619
m3.4,s105,50,0.999783,0.877759,0.14818193768921256,0.013273299800809555,0.02465162873545716,0.027144902015881066,0.014298486637056422,0.011109859245360627
m3.4,s105,50,0.98086,0.993373,0.014437713166947178,0.0022912416333948555,0.0019295690266150005,0.0016132925242409897,0.001248469957972473,0.0011321407167084532
m3.4,s105,50,0.99528,0.944197,0.09422560132179783,0.00967908257280852,0.01140098559723147,0.011423478817200147,0.0072555108517874676,0.005221527001480114
m3.4,s105,50,0.982073,0.766133,0.1896994160593347,0.017555714700552134,0.0394724303171953,0.04183860675983398,0.0204607887502988,0.01774474932428762
m3.4,s105,50,0.986806,0.992569,0.06675790686492783,0.0074234053433960365,0.020174569455904196,0.018828213530937436,0.013952503161209792,0.014079810604324595
m3.4,s105,50,0.993013,0.891689,0.19278478911651512,0.020739232495370935,0.03441769540632708,0.038930588285049306,0.0159228217384612,0.010138212138991189
m3.4,s105,50,0.974555,0.930215,0.06423581852679115,0.012183596770939305,0.01233969089274697,0.011147465308270356,0.009405481694260157,0.009292954685777087
m3.4,s105,50,0.985706,0.978902,0.07909071700491001,0.006624122372345141,0.013524078449281053,0.012888719746428683,0.007975221098576133,0.007452980077737913
m3.4,s105,50,0.940677,0.905259,0.0660628583654502,0.009616945469103797,0.030605902243174797,0.027728743717506596,0.0230066529405805,0.023558892072946026
m3.4,s105,50,0.999168,0.97677,0.06467653457980765,0.005941680551853752,0.010479573501725268,0.009542590671127452,0.008513095276140204,0.007685661723479797
m3.4,s105,50,0.988388,0.982823,0.0126417640812492,0.0031521905389099093,0.006338168433438285,0.006240599027449428,0.007324334346649578,0.0067382785721027405
m3.4,s105,50,0.970689,0.91007,0.05737526891670171,0.0075640858535723065,0.019132529641963644,0.02016152662633152,0.014682935331250768,0.012967692491379633
m3.4,s105,50,0.992923,0.992951,0.05252364919491012,0.004782429254125679,0.009344574284981264,0.008780323244147036,0.007872930532699048,0.007111440488458497
m3.4,s105,50,0.986814,0.950467,0.04453329498367675,0.006191853373892311,0.013793150955546734,0.014012808082921765,0.016201431171642397,0.014377812622035177
m3.4,s105,50,0.972178,0.940169,0.03843818202483983,0.006840020480242593,0.016191982930830164,0.017416344535771934,0.012626759843719563,0.011461958965319924
m3.4,s105,50,0.968621,0.930973,0.14188886956580507,0.015205806304225461,0.03140384767659894,0.03352813051335096,0.035379555010293044,0.028769276968673846
m3.4,s105,50,0.993705,0.90614,0.13635212226499327,0.01710428164518603,0.030275431088731278,0.028957554699990087,0.027441385460310507,0.022910075437440856
m3.4,s105,50,0.977625,0.982367,0.021441570843095867,0.006105379746996026,0.016683776216107015,0.01718576926041266,0.020433913170631337,0.018312688791911565
m3.4,s105,50,0.995615,0.90391,0.11227967620196252,0.011864560429876552,0.011304029881301055,0.01032624364751019,0.008059363483657114,0.006622511440493983
m3.4,s105,50,0.975107,0.990317,0.026254438618543804,0.004132544909541885,0.010533580486554027,0.008567796703029913,0.007826107766105964,0.00794369058052931
m3.4,s105,50,0.976475,0.954915,0.15212198740816762,0.03125548819663968,0.07585964249759365,0.08117127823014691,0.06580852498849277,0.05975758490947018
m3.4,s105,50,0.949673,0.983299,0.073663378251798,0.017005449240180274,0.021867098650398632,0.02027874847362581,0.01948761427724148,0.019240378069898242
m3.4,s105,50,0.996691,0.99995,0.031552665434257915,0.007731316926787947,0.017065040626040317,0.01707877746857077,0.015186104727835083,0.014588977908993543
m3.4,s105,50,0.998386,0.934978,0.1432157635750563,0.02004859967681595,0.03833545474963952,0.03979887216267352,0.03372898505734229,0.030501735791705058
m3.4,s105,50,0.98972,0.869638,0.08754706391105808,0.011448868499044569,0.015021020407380245,0.014740222101095789,0.01380702692717342,0.011545816093792294
