seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s107,50,GF GO,Non local adaptation,0.9996,0.06706053880193424,0.03351280685159202,0.039801042896417706,0.04457008491260517,0.03870387747931646
s107,50,GF GO,Non local adaptation,0.984127,0.06363605159813711,0.03320666432168571,0.024171928058685375,0.02581196984134791,0.022732194581311885
s107,50,GF GO,Non local adaptation,0.9996,0.06852426968615631,0.026509967448613305,0.026002972809911064,0.02910921665669565,0.035179576048958716
s107,50,GF GO,Non local adaptation,0.997403,0.099882898716013,0.04515275471532953,0.043834966034668306,0.0482365335914757,0.04771763728574786
s107,50,GF GO,Non local adaptation,0.989456,0.03805737810860889,0.01408521565618888,0.016175609873068104,0.01854734201597862,0.018008497949107954
s107,50,GF GO,Non local adaptation,1,0.06852426968615631,0.027050653716841802,0.02564742513164585,0.029302122484102126,0.035351240630050455
s107,50,GF GO,Non local adaptation,0.980003,0.05675923652422167,0.029992564416330764,0.03741886887701419,0.04124735256250983,0.03460978983269269
s107,50,GF GO,Non local adaptation,0.998002,0.03410293992210696,0.015363005356615677,0.01765646950961671,0.01829054449961983,0.019049331282340043
s107,50,GF GO,Non local adaptation,0.983144,0.045341794244031834,0.021039950601690616,0.018256798132865504,0.019453635750217392,0.024184022549837488
s107,50,GF GO,Non local adaptation,0.996008,0.04680943959622709,0.02400914432742904,0.022626523256726625,0.029262278638459743,0.026190531073539646
s107,50,GF GO,Non local adaptation,0.996406,0.05147171544894986,0.02058095407883013,0.019300583826306797,0.02278750500999204,0.025872199821245764
s107,50,GF GO,Non local adaptation,0.997403,0.07413339971630148,0.03490920068945252,0.03538606584558563,0.03944402010018442,0.042632125983267835
s107,50,GF GO,Non local adaptation,0.99104,0.06310319237288121,0.03282128165466055,0.03206053767087705,0.03919310512112304,0.03619186868487728
s107,50,GF GO,Non local adaptation,0.988467,0.050138555052357266,0.028336606367666658,0.016980744363083326,0.016976942871076976,0.018001239496333817
s107,50,GF GO,Non local adaptation,0.992627,0.069718206934348,0.038555996677834034,0.03146168512733462,0.03165804704659758,0.027413124221331454
s107,50,GF GO,Non local adaptation,0.99362,0.05669066832100552,0.02838280974565181,0.028370647843462764,0.028735581105303283,0.026450941816908508
s107,50,GF GO,Non local adaptation,0.980003,0.05817509299626339,0.03080254391669893,0.027003131420174614,0.02901790086271223,0.02603115802313343
s107,50,GF GO,Non local adaptation,0.988467,0.07634855017592555,0.04273525634217232,0.03924195923629155,0.03875225210148047,0.039885626614135535
s107,50,GF GO,Non local adaptation,0.998002,0.058513202430893585,0.024607914363093404,0.023797170572394732,0.02531360092078719,0.021865096743394936
s107,50,GF GO,Non local adaptation,0.995012,0.058513202430893585,0.024346452096054374,0.02368224183680096,0.02542430366354604,0.022182790309431665
s107,50,GF GO,Non local adaptation,0.992826,0.04843466432682645,0.023575131318022007,0.027091259217010093,0.031239418630605947,0.026401721096900484
s107,50,GF GO,Non local adaptation,0.985309,0.013360353439367315,0.0078037259344449625,0.009738165826592881,0.01282717027176497,0.014175870323084878
s107,50,GF GO,Non local adaptation,0.998401,0.06962558811420724,0.03156521743586954,0.04046280356543038,0.04384157198517662,0.03932276596768818
s107,50,GF GO,Non local adaptation,0.9998,0.05430954160993996,0.02582887791013164,0.034357932258125265,0.03753397079859675,0.032870364183377604
s107,50,GF GO,Non local adaptation,0.987084,0.07130803222344395,0.03218570634279378,0.03503358792363465,0.039088510448717764,0.040563128472651894
s107,50,GF GO,Non local adaptation,0.996406,0.0341571196342743,0.012151345385304322,0.013117380518321557,0.015484921317872623,0.018871938511585674
s107,50,GF GO,Non local adaptation,0.9996,0.04977947187992538,0.024790759898294015,0.03200984031096603,0.03386238317307321,0.03004039743056111
s107,50,GF GO,Non local adaptation,1,0.06310319237288121,0.03292754824103994,0.03215670567074379,0.0391882597626204,0.0366148083481755
s107,50,GF GO,Non local adaptation,0.994813,0.06857535063192585,0.035639539534432885,0.03533657627611361,0.04209960784638248,0.03752526581377171
s107,50,GF GO,Non local adaptation,0.995012,0.08636086631516562,0.0390244907880526,0.03827527677777817,0.04154440917169748,0.04661124210363027
s107,50,GF GO,Non local adaptation,0.994813,0.06200444243382841,0.031149881514424597,0.0327664910755902,0.037655939995922656,0.032787988826362024
s107,50,GF GO,Non local adaptation,0.9996,0.06852426968615631,0.026492845471238383,0.02590772051015662,0.02915813905049224,0.03458756156688139
s107,50,GF GO,Non local adaptation,0.989654,0.029800396012372277,0.017892847065952778,0.02261128612458524,0.025601090454481674,0.020041310634370882
s107,50,GF GO,Non local adaptation,0.997403,0.08829749014882607,0.04582862328840878,0.044197393794772444,0.047232793264220654,0.04704025947792925
s107,50,GF GO,Non local adaptation,0.99005,0.016603287139320067,0.009274199970867621,0.009726980169891812,0.013234971176104475,0.013693984871184848
s107,50,GF GO,Non local adaptation,0.994217,0.06363605159813711,0.033171882365939896,0.024522660169415424,0.025882488682663466,0.02342107100125965
s107,50,GF GO,Non local adaptation,0.985309,0.055552808400544634,0.023996158223354578,0.023705919727941015,0.026778658073141278,0.029522641305881243
s107,50,GF GO,Non local adaptation,0.993223,0.06217907922756083,0.02896761163368137,0.038015560688166104,0.04111926711512998,0.03702321939729359
s107,50,GF GO,Non local adaptation,0.999001,0.08829749014882607,0.045728194883458514,0.04424288241628961,0.04737756208469644,0.047000584936109126
s107,50,GF GO,Non local adaptation,0.994217,0.044636981855326587,0.022783401284318307,0.022715992953755315,0.025198825766825667,0.02917578136732115
s107,50,GF GO,Non local adaptation,0.996406,0.06310319237288121,0.03281941447464614,0.032047184465707805,0.039178101542648607,0.03631494310831851
s107,50,GF GO,Non local adaptation,0.984127,0.09195056893123,0.04148769025942361,0.043986608832137224,0.046850664484486326,0.04982279694053768
s107,50,GF GO,Non local adaptation,0.982161,0.05996579970367697,0.02980573101682569,0.02816792713754781,0.028482657499313193,0.03268627208255092
s107,50,GF GO,Non local adaptation,0.998002,0.0522232627415772,0.027657992855266114,0.02625545281277735,0.027778854196200735,0.0267906436888762
s107,50,GF GO,Non local adaptation,0.996008,0.05996579970367697,0.029883045153473717,0.02784589208171198,0.02844358058500707,0.0313478737950885
s107,50,GF GO,Non local adaptation,0.998002,0.02556867009241455,0.015684431862993575,0.0116051724074405,0.013006355324723324,0.016762590803510034
s107,50,GF GO,Non local adaptation,0.992627,0.06217907922756083,0.028244224365934715,0.03802592638695733,0.04110146248935219,0.03726379845909861
s107,50,GF GO,Non local adaptation,0.9996,0.09519329329787751,0.04006358810033823,0.047511694477601424,0.05235198030998392,0.0471445531681729
s107,50,GF GO,Non local adaptation,0.998401,0.06877754881511053,0.0357208117508714,0.033933348894042516,0.03502977913809109,0.03598516327164436
s107,50,GF GO,Non local adaptation,0.993223,0.050138555052357266,0.028175661961343277,0.017037270881385923,0.016984805035055055,0.018211573238896946
s107,50,GF GO,Non local adaptation,0.998002,0.060235695538812674,0.03644675485254768,0.027988518329241475,0.03366195033353624,0.031846269061949074
s107,50,GF GO,Non local adaptation,0.99362,0.060235695538812674,0.036311640910125245,0.027856074087265703,0.033677661171044745,0.0327853341972177
s107,50,GF GO,Non local adaptation,0.9998,0.05007878453718675,0.02737697794748635,0.025623011457168596,0.02711613279603499,0.02782402745708793
s107,50,GF GO,Non local adaptation,0.998202,0.07320869387168247,0.04137748127564977,0.03087318849191358,0.032261919590942795,0.034392416627565404
s107,50,GF GO,Non local adaptation,0.99362,0.06558849052066983,0.033221781486123675,0.03667644053276472,0.03959159079401505,0.03771272761702379
s107,50,GF GO,Non local adaptation,0.998002,0.06597444753522907,0.035294866935756466,0.03699091702802345,0.04543025909953728,0.03998784710154206
s107,50,GF GO,Non local adaptation,0.996606,0.05041766824204122,0.022178435589547376,0.027167826813449862,0.031103886489114836,0.024921970447861746
s107,50,GF GO,Non local adaptation,0.993223,0.03885001272738347,0.021228409677011614,0.021182038073882442,0.02178913894152003,0.02369030798755266
s107,50,GF GO,Non local adaptation,0.994217,0.03734320585007886,0.0244050433870207,0.01793794089366697,0.01743203627922013,0.01737102615865499
s107,50,GF GO,Non local adaptation,0.994217,0.050138555052357266,0.028080257044613293,0.017120836248714116,0.016912994164749527,0.01831034169756814
s107,50,GF GO,Non local adaptation,0.992627,0.03805737810860889,0.014393567604215837,0.016331353553748453,0.01819662997788913,0.01662752617746382
s107,50,GF GO,Non local adaptation,1,0.07130803222344395,0.032173786021200676,0.03493028661026774,0.03914426920057839,0.0410021576484739
s107,50,GF GO,Non local adaptation,0.999001,0.07413339971630148,0.03513589324401728,0.03538602844062114,0.039287595221879246,0.042872987376263993
s107,50,GF GO,Non local adaptation,0.994813,0.06901074277880781,0.03397277003177989,0.030353433797500266,0.03246605407762422,0.02870272523632855
s107,50,GF GO,Non local adaptation,0.998002,0.09322987045789599,0.04512950594955035,0.04243537951489043,0.04565479639963251,0.04262158620400513
s107,50,GF GO,Non local adaptation,0.995012,0.04843466432682645,0.023989099966215906,0.027125168983071393,0.03148217877130807,0.026059010610379837
s107,50,GF GO,Non local adaptation,0.9998,0.099882898716013,0.04533761715911612,0.04360247374958364,0.048263576172740644,0.04756420691559295
s107,50,GF GO,Non local adaptation,0.996008,0.038848949553797835,0.02250085146486647,0.018064205607615742,0.01876097820346053,0.018683338178731763
s107,50,GF GO,Non local adaptation,0.996008,0.041012898432738205,0.017817268902317433,0.01798092532198934,0.020571721360585788,0.023551981326501558
s107,50,GF GO,Non local adaptation,0.996606,0.062625433978454,0.028846532346784703,0.029864400846764467,0.03550276721376346,0.035158803672541275
s107,50,GF GO,Non local adaptation,0.998002,0.06781854226497391,0.029892033057773507,0.03864956146823602,0.04159225974471856,0.0382625687887657
s107,50,GF GO,Non local adaptation,0.998202,0.038321272591587095,0.022527954780932915,0.024616452782807625,0.03176247695045016,0.025270382738978723
s107,50,GF GO,Non local adaptation,0.991834,0.069718206934348,0.038507069049888765,0.03156547822145476,0.03182042784983843,0.028064031178925215
s107,50,GF GO,Non local adaptation,0.9992,0.06962558811420724,0.031625937942209,0.040457449724683174,0.04379493865947131,0.039731743913023185
s107,50,GF GO,Non local adaptation,0.995012,0.01212821979563231,0.007945193256570981,0.0034142122972558335,0.0035555494454622425,0.0040170001851943865
s107,50,GF GO,Non local adaptation,0.9998,0.06697831973951528,0.03563073133532579,0.03661337615905908,0.04544322929982329,0.039394327442092966
s107,50,GF GO,Non local adaptation,0.9992,0.05147171544894986,0.02139781056506416,0.019349472270353846,0.02214065299941733,0.026283395447271377
s107,50,GF GO,Non local adaptation,0.9998,0.029041816982512438,0.01756879365562947,0.015776281135211446,0.02255125415418755,0.018917159703853274
s107,50,GF GO,Non local adaptation,0.986492,0.055552808400544634,0.024107227344504805,0.02381743428200531,0.026723831501080594,0.02926001133493537
s107,50,GF GO,Non local adaptation,0.996008,0.03636285881535553,0.018986619276546154,0.02077101803343166,0.02242292135256357,0.0179485344522288
s107,50,GF GO,Non local adaptation,0.997403,0.07130803222344395,0.0323155223041382,0.035163200545618674,0.03923472480749304,0.040985842198403066
s107,50,GF GO,Non local adaptation,0.992627,0.01212821979563231,0.007767614429944307,0.003943977272973374,0.005150920282224241,0.009352692985392522
s107,50,GF GO,Non local adaptation,0.989456,0.041012898432738205,0.016872857694439067,0.018602087500371265,0.020586833898221153,0.022054021278529918
s108,100,Geometric GO,Local adaptation,0.820341,0.1260134455568705,0.0190878128098669,0.027339930165116787,0.012244361309125552,0.009581142954175087
s108,100,Geometric GO,Local adaptation,0.721901,0.04421315425122265,0.005648345545161821,0.012665041026135939,0.003887468511547533,0.008185652339544342
s108,100,Geometric GO,Local adaptation,0.711377,0.11829992489487033,0.014451106531820678,0.010437754353294314,0.007180669673093382,0.013648686777683054
s108,100,Geometric GO,Local adaptation,0.884818,0.027168716081608365,0.009917918639137411,0.008444291953668843,0.002827102715112296,0.005310306990015399
s108,100,Geometric GO,Local adaptation,0.981157,0.021709226787958374,0.008527980588483393,0.0019800860100306393,0.00416027416864556,0.0021767453512914997
s108,100,Geometric GO,Local adaptation,0.960946,0.04596950432575634,0.00926281466797364,0.006099145642542084,0.009678980993084903,0.00479056841522793
s108,100,Geometric GO,Local adaptation,0.789406,0.11829992489487033,0.017246362216746833,0.012252461562260447,0.006721018599688399,0.014688337013839559
s108,100,Geometric GO,Local adaptation,0.837074,0.07214376142622081,0.01538588072284737,0.006206499316892488,0.00829625596698213,0.008298526450960925
s108,100,Geometric GO,Local adaptation,0.968158,0.058524547185274084,0.014894406877360857,0.009726557478753074,0.010337188944012194,0.004950372850188725
s108,100,Geometric GO,Local adaptation,0.806826,0.11754654545563374,0.016389207021542413,0.01105628763159309,0.009228250200709862,0.016203986936040967
s108,100,Geometric GO,Local adaptation,0.990456,0.02816267181065318,0.011304607993602932,0.002489722481015192,0.0023308808263475395,0.006749616309215149
s108,100,Geometric GO,Local adaptation,0.93725,0.053439308235172935,0.006605049601417453,0.006351116939333535,0.005029412519581649,0.004252924066980213
s108,100,Geometric GO,Local adaptation,0.975063,0.008581216000434955,0.0021142848154923283,0.0016106499782249056,0.005333828863158786,0.0019930475835332768
s108,100,Geometric GO,Local adaptation,0.911486,0.08674148127674618,0.013460391464934924,0.008338108770264798,0.007465524711381131,0.01875348131383284
s108,100,Geometric GO,Local adaptation,0.937762,0.07457380977307275,0.010060729895994488,0.01101860681985162,0.015142592493198553,0.010277087052251072
s108,100,Geometric GO,Local adaptation,0.90988,0.011546947881496225,0.007135657744791493,0.0017253963099529428,0.0020677450152608635,0.0028582100806696883
s108,100,Geometric GO,Local adaptation,0.953855,0.020525760478522042,0.0050044099868589926,0.007543063777354421,0.0020575850293021716,0.004123789646282068
s108,100,Geometric GO,Local adaptation,0.698236,0.14590977058900131,0.01885051961631023,0.022397604902219762,0.015771903650879656,0.017320954101477378
s108,100,Geometric GO,Local adaptation,0.941503,0.006743452480730996,0.00898855092144965,0.0041553460256713365,0.003807613560924824,0.0017709990983107336
s108,100,Geometric GO,Local adaptation,0.793887,0.15864398602314791,0.02074317057109984,0.021918518306251755,0.016323313715003313,0.022702494045400104
s108,100,Geometric GO,Local adaptation,0.751663,0.12512023331502906,0.01678293690991863,0.014967447426317714,0.014913672500570024,0.018907998150497745
s108,100,Geometric GO,Local adaptation,0.976321,0.07561341415516086,0.011222301132161825,0.011077370133847159,0.011675129338574258,0.010188056881998565
s108,100,Geometric GO,Local adaptation,0.995372,0.021709226787958374,0.007235241949736273,0.0018946255191190939,0.0018568097607251012,0.0015883861995164919
