seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s102,100,RONA,Non local adaptation,0.99975,0.1683152160661335,0.0830607288291844,0.10453939795149654,0.08731376479923439,0.08342285317775343
s102,100,RONA,Non local adaptation,0.997503,0.09251288642674789,0.04018640321291262,0.07539506661172458,0.12165704124193294,0.09917181010556164
s102,100,RONA,Non local adaptation,0.99975,0.10218426428141422,0.06496676126570908,0.06910719083559087,0.0569712985391834,0.07139822413663763
s102,100,RONA,Non local adaptation,0.996805,0.22169413505513247,0.08405986914983586,0.11124211777089779,0.10484033424556892,0.09542179831178403
s102,100,RONA,Non local adaptation,0.991536,0.10876377274590521,0.04714363618687355,0.05587193260207774,0.06399061897175212,0.10488136659309708
s102,100,RONA,Non local adaptation,0.997753,0.26867639047593905,0.092812554879904835,0.1529223352405513,0.12161032182722986,0.09490140818176615
s102,100,RONA,Non local adaptation,0.995759,0.20888285115548322,0.07784587256692484,0.1380881341801252,0.09110935287329983,0.12586844294881477
s102,100,RONA,Non local adaptation,0.996955,0.21875041126024827,0.0742273269833205,0.11849474720748501,0.11601196891190328,0.1074135877625348
s102,100,RONA,Non local adaptation,0.99875100000000006,0.07140560612177309,0.04533826760497307,0.04043520021385668,0.051227441191685666,0.05973555859979305
s102,100,RONA,Non local adaptation,0.9992,0.12191957605016905,0.06485438089993596,0.07514903730273315,0.05511656082966561,0.04541785570350413
s102,100,RONA,Non local adaptation,0.991586,0.12186674148156806,0.06424304651191301,0.06599218036339528,0.07065567004216056,0.08193162984008474
s102,100,RONA,Non local adaptation,0.99915,0.1541075411243159,0.1578921924778458,0.1089414900415984,0.07562720699474264,0.0800055938821695
s102,100,RONA,Non local adaptation,0.99915,0.19662449871379487,0.0677551923457625,0.0988816248523551,0.0952540611240455,0.0909119491397898
s102,100,RONA,Non local adaptation,0.99551,0.1799843943145918,0.08040861652486335,0.0894456359736715,0.10905482928879566,0.11490902146366751
s102,100,RONA,Non local adaptation,0.9996,0.1510315827587024,0.07074069279550758,0.07575751000261047,0.07010715183988578,0.06263185717569712
s102,100,RONA,Non local adaptation,0.99875100000000006,0.10218426428141422,0.04879638242860095,0.07939173821322473,0.05643611726202366,0.044370204505050685
s102,100,RONA,Non local adaptation,0.99875100000000006,0.09629900199291702,0.04493223355258585,0.0439389746521002,0.06044471657688457,0.05847495722528911
s102,100,RONA,Non local adaptation,0.992379,0.23823295403467962,0.08698296148612222,0.10462716432915306,0.11508226348213928,0.11673502539507465
s102,100,RONA,Non local adaptation,0.996955,0.12332299849216552,0.0807322591540854,0.06756946641097121,0.1071547388900814,0.08237488202508897
s102,100,RONA,Non local adaptation,0.989011,0.20738457612807398,0.078512011032293,0.09105751671177577,0.09244315611656263,0.11268300544208794
s102,100,RONA,Non local adaptation,0.998551,0.12618103588125296,0.06276583126734431,0.0574740527121715,0.05572659968063153,0.05503682563367363
s102,100,RONA,Non local adaptation,0.997104,0.1755809733009327,0.06542618724386401,0.1391795667480123,0.11290142173806479,0.0831226126645686
s102,100,RONA,Non local adaptation,0.993968,0.20888285115548322,0.07292469426493402,0.08687406443440339,0.10316684647457446,0.09718227381684832
s102,100,RONA,Non local adaptation,0.997403,0.1764110770403418,0.09652082156292494,0.07889329833644561,0.12002194462540862,0.06920544701278822
s102,100,RONA,Non local adaptation,0.9996,0.15551887011923737,0.055704297337212265,0.07814044569839104,0.07357474135433105,0.0651922282318504
s102,100,RONA,Non local adaptation,0.99875100000000006,0.15192211566233205,0.059679479619809836,0.07818224780032107,0.11041271180502583,0.08315798826742568
s102,100,RONA,Non local adaptation,0.99915,0.1703678365664637,0.07447417752360315,0.07885210439352704,0.10042129542365229,0.10484941953517736
s102,100,RONA,Non local adaptation,0.9995,0.10100501441612945,0.05500299541940163,0.10089816634822142,0.06395313186352163,0.045752015266204676
s102,100,RONA,Non local adaptation,0.9995,0.24998326504950294,0.09652310025306443,0.13613583671144247,0.13282971282405492,0.11089966801088506
s102,100,RONA,Non local adaptation,0.9992,0.18431379359123798,0.09673553022906366,0.08797584804012624,0.07430668250364136,0.08834379143768682
s102,100,RONA,Non local adaptation,0.999001,0.15192211566233205,0.057727576229391064,0.08329979011396038,0.07885099103760179,0.07491120886612596
s102,100,RONA,Non local adaptation,0.994963,0.12332299849216552,0.0645593119809574,0.07392805594668403,0.06855333962701554,0.09157415857216111
s102,100,RONA,Non local adaptation,0.989456,0.24001319781098712,0.08942229648408008,0.15346013686135726,0.10442103954480718,0.09585137162349962
s102,100,RONA,Non local adaptation,0.998401,0.22169413505513247,0.08415259658005599,0.09804677892565011,0.11286760815647941,0.09588282793314576
s102,100,RONA,Non local adaptation,0.99975,0.21872874676711837,0.08601812208517609,0.15045997329980013,0.09975765341303636,0.08814011035993591
s102,100,RONA,Non local adaptation,0.990793,0.11943254444475765,0.043354677941706006,0.07539265980413179,0.06521384327744321,0.06783954752447334
s102,100,RONA,Non local adaptation,0.995759,0.21071508430319194,0.0839125546523164,0.11945839987862959,0.10872463104274659,0.09302093496849792
s102,100,RONA,Non local adaptation,0.998152,0.10582461291456768,0.04357383683280412,0.08710424994445544,0.05257027771165024,0.06480668526813659
s102,100,RONA,Non local adaptation,0.998551,0.14227860351896482,0.0541325274741902,0.07393939702839797,0.0614551196574541,0.09632732691751057
s102,100,RONA,Non local adaptation,0.991536,0.08339501179714928,0.07768010217669241,0.09101678257282565,0.05003998357218098,0.03707861529807159
s102,100,RONA,Non local adaptation,0.995012,0.20518410459188888,0.10519472710710166,0.10880450068699658,0.09070905034282911,0.08447264314145847
s102,100,RONA,Non local adaptation,0.990991,0.11943254444475765,0.044399905209105195,0.08437450040520157,0.07385406588651595,0.07229596572884732
s102,100,RONA,Non local adaptation,0.9995,0.11866822425231895,0.06359186405241923,0.1090044333453372,0.060354232123062394,0.09998272836956643
s102,100,RONA,Non local adaptation,0.996307,0.10100501441612945,0.051002420808597806,0.07505482913079274,0.0819972329957458,0.0545854374939558
s102,100,RONA,Non local adaptation,0.996955,0.19932401791273444,0.07176400710817506,0.08150227163625622,0.08171947835695208,0.07539571346533468
s102,100,RONA,Non local adaptation,0.998002,0.08201593859554286,0.04170825185319499,0.06455829522377839,0.042104031338382794,0.05810685183617614
s102,100,RONA,Non local adaptation,0.99975,0.15056107605259508,0.09720992149908238,0.06771525026814763,0.07741136999828953,0.07095029817621404
s102,100,RONA,Non local adaptation,0.996606,0.24320754937653286,0.08843463472545424,0.1233268139049938,0.1145822140768599,0.09579964941552942
s102,100,RONA,Non local adaptation,0.9992,0.1683152160661335,0.07693577031242381,0.08232077059054546,0.14063630201783656,0.08239899691099282
s102,100,RONA,Non local adaptation,0.9995,0.25865890757163007,0.11578464078459783,0.13443229834329115,0.1100426976343761,0.09205691668495171
s102,100,RONA,Non local adaptation,0.998301,0.06414213153802362,0.03949330195673073,0.05566917552410417,0.05115126664331905,0.06955740721118356
s102,100,RONA,Non local adaptation,0.996357,0.12600541606048885,0.06592551249302263,0.05585371110014476,0.051901411027113153,0.056803707690722814
s102,100,RONA,Non local adaptation,0.989456,0.08201593859554286,0.03365147218665278,0.04152506782376577,0.03454754329270635,0.07742978093780148
s102,100,RONA,Non local adaptation,0.992032,0.16449031078287557,0.08101137130955938,0.0858390978895557,0.08455342050930183,0.06412870240447228
s102,100,RONA,Non local adaptation,0.99875100000000006,0.10582461291456768,0.03581222211157067,0.07764071465729103,0.07270497157060223,0.06426370896028331
s102,100,RONA,Non local adaptation,0.992776,0.11943254444475765,0.08698578996262554,0.053043352479594394,0.09808332038409985,0.07650778105063154
s102,100,RONA,Non local adaptation,0.990396,0.16797561255818594,0.0631027082774857,0.11401421261467752,0.08349054694840377,0.0864051357449347
s102,100,RONA,Non local adaptation,0.994167,0.12186674148156806,0.06320693297839752,0.08305966693114795,0.07742868164714811,0.062071739537119294
s102,100,RONA,Non local adaptation,0.998202,0.08710008179824973,0.04716410081335362,0.05833925844887614,0.07435764697397708,0.06617295373934402
s102,100,RONA,Non local adaptation,0.997753,0.22169413505513247,0.09581704470752678,0.17384734766441573,0.11283581765587805,0.10379690795682955
s102,100,RDA GO,Local adaptation,0.986222,0.023963438060403054,0.007013948840617065,0.018350085984792704,0.00514142036137922,0.005924895416071361
s102,100,RDA GO,Local adaptation,0.855771,0.06351201481027528,0.007550372580294956,0.01375342910925288,0.008002408608783278,0.014026573685734449
s102,100,RDA GO,Local adaptation,0.997562,3.1029270465257624e-4,0.0026266306131273462,0.021556711546198006,0.002427038803688184,0.0034003478605590283
s102,100,RDA GO,Local adaptation,0.96333,0.046331369519730804,0.00496985411829757,0.016883465963046355,0.01910639837150697,0.016377886557655683
s102,100,RDA GO,Local adaptation,0.856771,0.16765732212662415,0.020239444705185412,0.023360970656919552,0.05257765256842172,0.018888458302003256
s102,100,RDA GO,Local adaptation,0.859577,0.1779314687965592,0.02308615529263463,0.027892868374189965,0.025545228554051697,0.01939563345979289
s102,100,RDA GO,Local adaptation,0.744268,0.16311754843781132,0.025783379300718418,0.026520050718990815,0.05947270605582132,0.019535022469679798
s102,100,RDA GO,Local adaptation,0.92971,0.04261943900879727,0.012810360650203533,0.010131313763250849,0.006936054002323544,0.009793363815808693
s102,100,RDA GO,Local adaptation,0.956734,0.17417748793045643,0.02549908340111002,0.02325000327861992,0.03606231571214789,0.014885044535662681
s102,100,RDA GO,Local adaptation,0.805653,0.25390802395197004,0.029387615877145855,0.04458498791641419,0.03518017009129797,0.02708500676491126
s102,100,RDA GO,Local adaptation,0.758569,0.18000367269598017,0.020465068070253462,0.027604248463115558,0.0415813943238619,0.0251743978869139
s102,100,RDA GO,Local adaptation,0.871313,0.23784724506879082,0.03626871596233511,0.06679237533647502,0.026274100769447136,0.023778960680568555
s102,100,RDA GO,Local adaptation,0.892922,0.07796689959903429,0.014315955804713208,0.024546380845302578,0.018849847300839325,0.016655920996788653
s102,100,RDA GO,Local adaptation,0.879403,0.1032025620677043,0.012347705452180242,0.02691718198886268,0.014586460821520474,0.012985152803135289
s102,100,RDA GO,Local adaptation,0.695149,0.2087211961366694,0.024035917074889546,0.047478753284978185,0.030899613651942152,0.02183337953014044
s102,100,RDA GO,Local adaptation,0.949665,0.11734280233317188,0.022338858663215125,0.020416555578656532,0.02524999601403831,0.013700727424788802
s102,100,RDA GO,Local adaptation,0.977907,0.04261943900879727,0.006640881524919799,0.005636826797015376,0.019483395367061455,0.008072662129935902
s102,100,RDA GO,Local adaptation,0.859293,0.1254111188696349,0.01624897586030787,0.025057702735480625,0.02460514332124039,0.012119274576775854
s102,100,RDA GO,Local adaptation,0.828726,0.13287415839025946,0.014323673110769732,0.022213248988235762,0.024442464878699017,0.014003360857600766
s102,100,RDA GO,Local adaptation,0.972724,0.05584394205516665,0.006661006625258825,0.026070034326652888,0.014450731710139,0.007129996046031444
s102,100,RDA GO,Local adaptation,0.922249,0.14713922186039272,0.030512676427497956,0.02548422092444835,0.0187267366795042,0.022110688389697104
s102,100,RDA GO,Local adaptation,0.945111,0.08457550985448588,0.009594189173018823,0.02052307554650978,0.03079441793233027,0.010318502849423832
s102,100,RDA GO,Local adaptation,0.919245,0.04023070008211279,0.00515814552316686,0.007822994335579952,0.0103100924409803,0.02133328792857422
s102,100,RDA GO,Local adaptation,0.785901,0.24842194477033305,0.029043040360557458,0.04517102889994651,0.04920635132124645,0.0592481939235496
s102,100,RDA GO,Local adaptation,0.949653,0.09420939405047303,0.011108679854033656,0.02051060780954182,0.021628804744191023,0.009183379097402198
s102,100,RDA GO,Local adaptation,0.940539,0.03487613507923467,0.00515214450321842,0.006906975430138901,0.008189179233985792,0.007151788259473496
s102,100,RDA GO,Local adaptation,0.981716,0.140442726449832,0.01947096051502239,0.019823245973416153,0.02190042403415429,0.01946980742639784
s102,100,RDA GO,Local adaptation,0.912256,0.042953720656207034,0.016855879645271233,0.015907605278245328,0.02101054738018914,0.004038368219698445
s102,100,RDA GO,Local adaptation,0.767452,0.18000367269598017,0.026479279041094633,0.02484981998859921,0.03349086613206316,0.020208979968898932
s102,100,RDA GO,Local adaptation,0.872637,0.08457550985448588,0.013311838724588054,0.025383196400905233,0.016374369767589603,0.011058258361771767
s102,100,RDA GO,Local adaptation,0.863982,0.1254111188696349,0.018948451050319177,0.021876855804903887,0.026083950394395688,0.010530547069375947
s102,100,RDA GO,Local adaptation,0.945182,0.06387692049138044,0.009687789889167533,0.020953527265338046,0.011087776448904936,0.007017551865471773
s102,100,RDA GO,Local adaptation,0.717148,0.2647884426376754,0.033882514759465056,0.05022469353373646,0.040441103866679214,0.03741623974329679
s102,100,RDA GO,Local adaptation,0.749576,0.16311754843781132,0.024587644979537856,0.025172246557132016,0.04291401654176352,0.01361395302707879
s102,100,RDA GO,Local adaptation,0.894746,0.1254111188696349,0.016240829849579957,0.020042737348667145,0.022364168462436548,0.010804474925877681
s102,100,RDA GO,Local adaptation,0.942478,0.09280052159017638,0.010461565883153785,0.018095324396083436,0.01468336111019329,0.014001572897817624
s102,100,RDA GO,Local adaptation,0.952038,0.08621882983679066,0.012724568032268036,0.015158001328753104,0.027300083497699593,0.010763748155657175
s102,100,RDA GO,Local adaptation,0.950169,0.04274435130057944,0.011427515346365326,0.005852981555471058,0.013465806242785932,0.003856753146710867
s102,100,RDA GO,Local adaptation,0.60843,0.30900364988491724,0.037428555157950676,0.04715287833176595,0.05212313567909043,0.03244790081588167
s102,100,RDA GO,Local adaptation,0.941928,0.14713922186039272,0.024173285948544718,0.031189247991343323,0.020054720461848908,0.019675600747563565
s102,100,RDA GO,Local adaptation,0.837769,0.11067396243595302,0.017748967315989198,0.019078354974829796,0.01695190843700356,0.011608669945502676
s102,100,RDA GO,Local adaptation,0.690232,0.2639406054830921,0.03200524392437356,0.039659766001352834,0.0421627570337139,0.030991393650010884
s102,100,RDA GO,Local adaptation,0.990373,0.019958476303800984,0.0033340166814626628,0.007280369999828694,0.010128414567939895,0.003335873199466041
s102,100,RDA GO,Local adaptation,0.966522,0.22852746651907033,0.026659421605668348,0.04171065488894697,0.03117000833548175,0.024987993423795308
s102,100,RDA GO,Local adaptation,0.949653,0.09420939405047303,0.01044002351229874,0.017537084825407,0.01812821563282653,0.014351520775306601
