seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s109,100,Geometric GO,Non local adaptation,0.998401,0.024384209140623374,0.01896523984535757,0.004817847897422611,0.01538309492366285,0.00809558750300026
s109,100,Geometric GO,Non local adaptation,0.996008,0.005363572935223971,0.008338184843440382,0.002745669120787324,0.002431143229917123,0.0050910867164024485
s109,100,Geometric GO,Non local adaptation,0.99935,0.013822132438777052,0.018422298105745288,0.0026587679020560083,0.003956518581735238,0.0034679168335047285
s109,100,Geometric GO,Non local adaptation,0.998701,0.06533374108955704,0.05973476612975652,0.012904889135266233,0.013546084486805166,0.010980977329920566
s109,100,Geometric GO,Non local adaptation,0.996307,0.003791491274541678,0.004969204605452472,0.006341221811224093,0.002547918325630863,8.416901318149425e-4
s109,100,Geometric GO,Non local adaptation,0.996606,0.04658924152993405,0.04282870717541324,0.0069494971577888425,0.009889197321413296,0.007689338441055101
s109,100,Geometric GO,Non local adaptation,0.998202,0.006959867299269436,0.012365234180775122,0.0023394342961362093,0.004845035109397507,0.005142197931571552
s109,100,Geometric GO,Non local adaptation,0.995012,0.003791491274541678,0.004397590899273647,9.867829848403096e-4,0.006219822280476793,0.003614511643606091
s109,100,Geometric GO,Non local adaptation,0.992776,0.018586252698685055,0.02879236864669396,0.012349562962240676,0.007712647421091779,0.0038264376923235937
s109,100,Geometric GO,Non local adaptation,0.998002,0.003591073293260095,0.004195894732222897,7.771915985951674e-4,0.0032678893920025675,0.015961736303118847
s109,100,Geometric GO,Non local adaptation,0.997503,0.05647180901448472,0.04932491379122725,0.009728731202664884,0.008044717601925386,0.009370751952514625
s109,100,Geometric GO,Non local adaptation,0.99875100000000006,0.027383948949613986,0.026444414010972948,0.016060137002184244,0.01570987594793454,0.00486611866971316
s109,100,Geometric GO,Non local adaptation,0.994714,0.05628433288600642,0.054126715021116274,0.024238412493419403,0.01095865120929082,0.00992526207342909
s109,100,Geometric GO,Non local adaptation,0.998202,0.0673389089899253,0.049561833548070026,0.009698757853210706,0.006773861458768274,0.01033339285794691
s109,100,Geometric GO,Non local adaptation,0.997553,0.005363572935223971,0.008983190586654814,0.001197776298444424,0.0022614186763238713,0.0030463619807734343
s109,100,Geometric GO,Non local adaptation,0.99915,0.011943126203031507,0.011857058545867622,0.0017682743125226178,0.006179914159763428,0.014867367893373893
s109,100,Geometric GO,Non local adaptation,0.995958,0.015606137141009793,0.014174556973791535,0.010268022397086182,0.006140805604807533,0.0019625931809998487
s109,100,Geometric GO,Non local adaptation,0.996955,0.04897087306067112,0.037803529998867956,0.008303041866088613,0.0103024037141216,0.006138037296839493
s109,100,Geometric GO,Non local adaptation,0.993968,0.015606137141009793,0.01746363321237518,0.003993591460060191,0.008669280982454895,0.001967204918778074
s109,100,Geometric GO,Non local adaptation,1,0.04468837868975422,0.036479226624663366,0.018197762506673668,0.0162632885977782,0.006377905375480955
s109,100,Geometric GO,Non local adaptation,0.992379,0.01084965884962248,0.010770261920890907,0.0028715475024328114,0.0020864110479168127,0.0037113686808646117
s109,100,Geometric GO,Non local adaptation,0.994714,0.07340398545101301,0.0632289895070705,0.015219445474293564,0.012264834586181222,0.01415417524573406
s109,100,Geometric GO,Non local adaptation,0.995112,0.05509876413151934,0.05186018639525055,0.00815045750791371,0.006458679764454356,0.012928815443840544
s109,100,Geometric GO,Non local adaptation,0.990793,0.07964410894659261,0.07985235692132181,0.017523102939162156,0.01389992293880544,0.01651043321142856
s109,100,Geometric GO,Non local adaptation,0.997753,0.027900907449710948,0.025079489231177653,0.004293057515668721,0.00972159244193215,0.012217657140672168
s109,100,Geometric GO,Non local adaptation,0.997952,0.0012767836995191933,0.007179276606683634,0.004637378343318008,0.007144916074309019,4.2638924067440787e-4
s109,100,Geometric GO,Non local adaptation,0.996406,0.0032539108254185946,0.002943029287203247,0.0010610262844648788,0.005757940493021821,8.55676533849537e-4
s109,100,Geometric GO,Non local adaptation,0.995759,0.051440980060752116,0.0495894423364383,0.017261322726469807,0.011399686971016466,0.014498231262600025
s109,100,Geometric GO,Non local adaptation,0.9995,0.039314347213831403,0.036907923491668625,0.0057916253179281394,0.0049706484686214605,0.004366748758390505
s109,100,Geometric GO,Non local adaptation,0.9998,0.04468837868975422,0.03486718785718858,0.006556263134725462,0.005254671634697216,0.012849230239930995
s109,100,Geometric GO,Non local adaptation,0.997553,0.03983564776427161,0.031024813536599215,0.00919645889652532,0.006112202393483369,0.005944373102784806
s109,100,Geometric GO,Non local adaptation,0.9995,0.008161405881212176,0.012024410167461533,0.0032971208527431527,0.0019518048862297076,0.0036696414703107877
s109,100,Geometric GO,Non local adaptation,0.996755,0.03161840417291266,0.029341810989024768,0.00760032953540491,0.005564037511069396,0.007476869964450972
s109,100,Geometric GO,Non local adaptation,0.997952,0.03667343712831513,0.033610669601061204,0.00655146262642255,0.007300067886554437,0.0068555168776940015
s109,100,Geometric GO,Non local adaptation,0.99915,0.0424626874427986,0.037916725451795835,0.011920939471272375,0.0050522092993583005,0.009367922053239946
s109,100,Geometric GO,Non local adaptation,0.995012,0.07947479001033687,0.05925607037910851,0.016273084341871528,0.008441393854587358,0.014899809945280852
s109,100,Geometric GO,Non local adaptation,0.997104,0.014529461374381719,0.012178210030826954,0.002930964309154905,0.006951495000553508,0.009084844478820102
s109,100,Geometric GO,Non local adaptation,0.99875100000000006,0.06667649833636033,0.05179452667844456,0.015577135711487899,0.006932226377723827,0.015577275599158278
s109,100,Geometric GO,Non local adaptation,0.998701,0.003591073293260095,0.006673596711782389,0.008135040647575876,6.74909031278791e-4,0.0024261994833558232
s109,100,Geometric GO,Non local adaptation,0.99975,0.018206536727218413,0.016698905208313426,0.005020439879885992,0.004366072024171916,0.008733845900407669
s109,100,Geometric GO,Non local adaptation,0.99005,0.06953324649777251,0.059975861453581435,0.011919839342895776,0.010633244202405613,0.016208825034302606
s109,100,Geometric GO,Non local adaptation,0.992379,0.057010245818009134,0.0440919616971093,0.011623616899901998,0.011287008253101019,0.009461330538699006
s109,100,Geometric GO,Non local adaptation,0.992776,0.015892798027379997,0.013579575544853171,0.006275415201733574,0.002920280441805862,0.009830047772665109
s109,100,Geometric GO,Non local adaptation,0.99551,0.0030100673726451118,0.00300319746024156,0.007367647211148612,0.007391672812771861,9.77443608908187e-4
s109,100,Geometric GO,Non local adaptation,0.993919,0.05289534331579119,0.044969187637253466,0.013498998510026054,0.008274719058343158,0.012827732840788331
s109,100,Geometric GO,Non local adaptation,0.99915,0.08324630987611398,0.06296175187235878,0.010022790920857958,0.008951704152621011,0.012083637644832796
s109,100,Geometric GO,Non local adaptation,0.9995,0.027383948949613986,0.023280812246947294,0.005367661667232869,0.007173818912933075,0.010110567496518308
s109,100,Geometric GO,Non local adaptation,0.998551,0.04658924152993405,0.04218856512825838,0.010146957141802155,0.009212373247291428,0.008488448886816035
s109,100,Geometric GO,Non local adaptation,0.997354,0.013822132438777052,0.013318541513871206,0.002521233658384264,0.0025877817129418474,0.0030236499072109958
s109,100,Geometric GO,Non local adaptation,0.994167,0.014529461374381719,0.011337926044569499,0.01045607599787489,0.0019537818677279155,0.004688985629478151
s109,100,Geometric GO,Non local adaptation,0.996606,0.07340398545101301,0.0638796458023372,0.023022965917548703,0.0183678849412021,0.015059585478577305
s109,100,Geometric GO,Non local adaptation,0.99995,0.03798766109111155,0.03252640438833117,0.006298943908364522,0.006474448294300789,0.00934914796683002
s109,100,Geometric GO,Non local adaptation,0.992578,0.02047369586582027,0.020724207982955347,0.0040637104153203015,0.007171851374432302,0.003841677018836884
s109,100,Geometric GO,Non local adaptation,0.99975,0.03798766109111155,0.03201711713310066,0.005417566481043628,0.0073872683969747575,0.00984604231078377
s109,100,Geometric GO,Non local adaptation,0.991834,0.015892798027379997,0.013178117951560257,0.013456139028380389,0.004384084824225128,0.004389191325994868
s109,100,Geometric GO,Non local adaptation,0.998301,0.09432981440990276,0.07037229977000937,0.02493967891674085,0.011401761062382264,0.016432202093576813
s109,100,Geometric GO,Non local adaptation,0.997753,0.013822132438777052,0.01087454477506698,0.006770756667890916,0.009343503522573859,0.0036507539115508444
s109,100,Geometric GO,Non local adaptation,0.997354,0.03691019724622994,0.028238217141674533,0.015841117732797064,0.0038628005014959355,0.008003296425611376
s109,100,Geometric GO,Non local adaptation,0.996955,0.02511405083656805,0.02278852342823254,0.004696240238343179,0.012594340684674557,0.009193232832877435
s109,100,Geometric GO,Non local adaptation,0.99935,0.057010245818009134,0.0522358642532577,0.008039756754745098,0.007222954845145703,0.01790859423841893
s109,100,Geometric GO,Non local adaptation,0.990347,0.05509876413151934,0.05144135510327408,0.008739643116542947,0.006226991595458326,0.007300511514747303
s109,100,Geometric GO,Non local adaptation,0.987874,0.04728667356633118,0.04009123250235352,0.00531612875076488,0.007572095836343783,0.011832604620014899
s109,100,Geometric GO,Non local adaptation,0.996955,0.0272832311897297,0.02645722817929967,0.005860332003951316,0.010397554779727697,0.008248695665095122
s109,100,Geometric GO,Non local adaptation,0.996008,0.09432981440990276,0.07027640186980272,0.019926925803245177,0.012377816849310348,0.013533016284807249
s109,100,Geometric GO,Non local adaptation,0.995012,0.06813009443897686,0.05445089029552669,0.009887575527747825,0.008039546935180657,0.014080093535463386
s109,100,Geometric GO,Non local adaptation,0.99915,0.04460115713088639,0.035362322424728504,0.012622072733609557,0.005693075357360798,0.006248845122522899
s109,100,Geometric GO,Non local adaptation,0.996755,0.0424626874427986,0.033537155638338124,0.005169731519009832,0.006501387278423131,0.018846218193994294
s109,100,Geometric GO,Non local adaptation,0.99005,0.06953324649777251,0.058122888810910746,0.015521544519130254,0.012171532938874874,0.012642392691793215
s109,100,Geometric GO,Non local adaptation,0.995958,0.014603241978720176,0.012918341557152551,0.0076591894300317665,0.006643374544318267,0.002465565948092708
s109,100,Geometric GO,Non local adaptation,0.995759,0.051440980060752116,0.05389853902485873,0.014503071684821867,0.014465843989060326,0.009915895026502204
s109,100,Geometric GO,Non local adaptation,0.99935,0.046467039732618357,0.03847526350423498,0.016128904975890753,0.007645685430129464,0.011005083025919472
s109,100,Geometric GO,Non local adaptation,0.993919,0.06813009443897686,0.06540548537348964,0.010562274471564647,0.009162363651904197,0.012719069108165464
s109,100,Geometric GO,Non local adaptation,0.998301,0.04658924152993405,0.03957335931633569,0.016222825055906696,0.008778858962253121,0.01174928723494456
s109,100,Geometric GO,Non local adaptation,0.9995,0.010690732334708823,0.008043562020288697,0.005591430618970489,0.001528021521124272,0.0031091018441059015
s109,100,Geometric GO,Non local adaptation,0.995162,0.006959867299269436,0.007296654917451636,0.0047121744371673244,0.005151417614569913,0.0038134524296574226
s109,100,Geometric GO,Non local adaptation,0.993769,0.07964410894659261,0.07222392970668925,0.01936851589400968,0.02256895158733357,0.018844702279182682
s109,100,Geometric GO,Non local adaptation,0.997952,0.06533374108955704,0.06039294479803885,0.008991480864441159,0.015136895602004425,0.010541990874739364
s109,100,Geometric GO,Non local adaptation,0.998701,0.011943126203031507,0.009618138104789469,0.0037668752466258853,0.0020812099664984066,0.0031328946352360172
s109,100,Geometric GO,Non local adaptation,0.994167,0.014996262469283098,0.017753229816016725,0.002230886822589284,0.005555203443547675,0.012067341340775471
s109,100,Geometric GO,Non local adaptation,0.996755,0.015579962249141476,0.014616924636620057,0.006435306651143556,0.003669644980104158,0.0026968830962873632
s109,100,Geometric GO,Non local adaptation,0.9995,0.017874840201656444,0.014470560095192472,0.007916498321669279,0.005129334136232777,0.004590533780171145
s109,100,Geometric GO,Non local adaptation,0.9995,0.021230106495510777,0.016593019074343764,0.003076065472544993,0.009560416562123855,0.005724474414406256
s109,100,Geometric GO,Non local adaptation,0.994167,0.06813009443897686,0.051287880623321694,0.016143793130082885,0.00751469297722433,0.027521242125314396
s109,100,Geometric GO,Non local adaptation,0.994813,0.0030100673726451118,0.006666850908892422,0.0026244994971264513,0.008745550669344829,0.001025105006557218
s109,100,Geometric GO,Non local adaptation,0.99551,0.0030100673726451118,0.0028069262857943205,0.0036079612582991067,0.0025962378816295918,0.0043889692407310475
s109,100,Geometric GO,Non local adaptation,0.9996,0.06369161785472617,0.05451985816107331,0.01421893279357947,0.014657725514262322,0.012548382884806303
s109,100,Geometric GO,Non local adaptation,0.99975,0.09526699431560383,0.0713150047972758,0.011001570074875565,0.009601563339315515,0.026719949729886415
s109,100,Geometric GO,Non local adaptation,0.997553,0.0424626874427986,0.03475441183804225,0.005303064126927438,0.008662262341029459,0.005927399800559665
s109,100,Geometric GO,Non local adaptation,0.990198,0.07777079324056764,0.06826745317849804,0.013999289010974747,0.021877436912740522,0.015687833986833426
s109,100,Geometric GO,Non local adaptation,0.99975,0.07353976953460706,0.06607256901661464,0.010999239414082578,0.010748445306296893,0.009399741204283827
s109,100,RONA,Local adaptation,0.684002,0.4001126129243427,0.310863903809377,0.12079775500769492,0.11149530333973859,0.10679563279353861
s109,100,RONA,Local adaptation,0.892494,0.24945308432884,0.1724076628067475,0.08057965093492848,0.08962079705636616,0.08144475992601584
s109,100,RONA,Local adaptation,0.84859,0.30737318041790457,0.24930825201204213,0.0907449329446974,0.08437762762320661,0.07874100707663959
s109,100,RONA,Local adaptation,0.993304,0.3042437897980407,0.2808588838920465,0.08392436876246183,0.06820520818957432,0.08346857076036271
s109,100,RONA,Local adaptation,0.85084,0.33157802351223814,0.2979702790480226,0.09476734271000392,0.09143914467674344,0.07692542079584466
s109,100,RONA,Local adaptation,0.87833,0.26882344224358495,0.28967859009150393,0.09242999764096996,0.09169567712572939,0.0718650895156209
s109,100,RONA,Local adaptation,0.978926,0.22497037593498562,0.26141160652268136,0.06733575036448913,0.0702149249919801,0.09365077307427201
