model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s109,100,0.999429,0.952793,0.07051860961742774,0.0867841561153228,0.1409755071217653,0.005217446228599759,0.00836045293328073,0.026723790413282777
m4.1,s109,100,0.99871,0.654578,0.44876508782303814,0.44416220281768537,0.6478930613932009,0.03320269256146681,0.03280819738605556,0.071787956240289455
m4.1,s109,100,0.995556,0.695128,0.3412150482858093,0.3446239484043277,0.46582005576637514,0.025245409353339115,0.025734075112611006,0.048718921775699316
m4.1,s109,100,0.990098,0.947813,0.1301869639940698,0.12672597307743488,0.15270567348811803,0.009632116798511663,0.00972480121274389,0.013328237576627495
m4.1,s109,100,0.99552,0.574811,0.543904415343469,0.5530942037134368,0.5971623642791716,0.040241746908339725,0.041562969978708154,0.04780002368721208
m4.1,s109,100,0.999972,0.65394,0.4957539689404515,0.5095501687266156,0.6844561925897031,0.03667924948597517,0.03872764012825986,0.07244991461470612
m4.1,s109,100,0.972655,0.672543,0.25466685025702374,0.25140564989904635,0.2548665891125833,0.018841985181377065,0.018573276566957515,0.02093710325777101
m4.1,s109,100,0.99769,0.934301,0.05361913372525307,0.05533971831513699,0.0536225487316725,0.003967108094633647,0.004225983666158931,0.003968328008831544
m4.1,s109,100,0.992161,0.99408,0.03259817070843312,0.033072224776792905,0.054082154396354415,0.0024118343192621977,0.0024796852759324793,0.006785719039586443
m4.1,s109,100,0.991457,0.809475,0.15989218504185268,0.1801759043171167,0.17285732130423512,0.01182991103135732,0.015458627966482024,0.013566207373967779
m4.1,s109,100,0.999789,0.984281,0.023387983996199638,0.023039798158372,0.025151116471213587,0.001730402081911812,0.0017031859023319757,0.0025820911565721176
m4.1,s109,100,0.999789,0.984281,0.023387983996199638,0.035819182347584716,0.025151116471213587,0.001730402081911812,0.004361756832445879,0.0025820911565721176
m4.1,s109,100,0.996982,0.684579,0.3728445864817762,0.36928311707567646,0.5066466148074922,0.027585577653142287,0.02727856680997272,0.05272466722297665
m4.1,s109,100,0.996924,0.986553,0.004392750896894698,0.017827643200960985,0.03971157785392505,3.250055797259697e-4,0.0035368415886963896,0.008768760634937619
m4.1,s109,100,0.998628,0.99965,3.990683052662455e-4,0.0012992079032866216,0.04043802426261855,2.952578667618117e-5,2.4144341964255504e-4,0.010421742448379552
m4.1,s109,100,0.99957,0.601418,0.5686397788813657,0.5647275636256835,0.5873614975130046,0.04207183729021176,0.041736641495229675,0.054333432624646696
m4.1,s109,100,0.974635,0.913682,0.023307489633293377,0.02748389871450894,0.0614815393877396,0.0017244465616250788,0.0035171607433487997,0.010164186895334168
m4.1,s109,100,0.995777,0.978465,0.05361913372525307,0.053675721166001784,0.0536225487316725,0.003967108094633647,0.003981493914568984,0.003968328008831544
m4.1,s109,100,0.999811,0.976515,0.023387983996199638,0.02278632902498479,0.025151116471213587,0.001730402081911812,0.0017241516570937574,0.0025820911565721176
m4.1,s109,100,0.987475,0.85907,0.29897992342868734,0.296429346754091,0.33030835394024904,0.022120567639985593,0.021899890832614906,0.03590218622876653
m4.1,s109,100,0.999954,0.969758,0.03365506906923593,0.034130568221791946,0.13489468159963627,0.0024900308463420666,0.003207418507290117,0.031129703268112527
m4.1,s109,100,0.998597,0.539365,0.8039093355144872,0.792049848202514,0.8305119154694917,0.05947867879799518,0.05854793641530018,0.07686336234881593
m4.1,s109,100,0.999348,0.87366,0.18326656265277413,0.17874991862051698,0.18511683760572265,0.01355930642037006,0.013434585472519328,0.013638220811364501
m4.1,s109,100,0.999526,0.666609,0.44876508782303814,0.44916271237965355,0.6478930613932009,0.03320269256146681,0.04042736157077481,0.071787956240289455
m4.1,s109,100,0.999633,0.840432,0.18772194743613446,0.19989051754164555,0.28211767122103676,0.013888946080893926,0.015877709138924438,0.032488187905705714
m4.1,s109,100,0.99978,0.944698,0.07613859349358786,0.12884688498212962,0.11478939169646407,0.005633250848664424,0.017062865959792055,0.013258124416112916
m4.1,s109,100,0.999233,0.947262,0.049885032633188116,0.05782434819888643,0.0931134779445005,0.0036908339059379337,0.0051545361247845745,0.012749412843180928
m4.1,s109,100,0.999994,0.714923,0.4013840608152478,0.43786214585483096,0.406280373974555,0.029697122017604508,0.03593495042299709,0.035097186759695705
m4.1,s109,100,0.966505,0.787903,0.10939509782035262,0.10654701166162561,0.13400585189781672,0.008093793165329849,0.008335464582255123,0.012359324619971426
m4.1,s109,100,0.999996,0.784898,0.284863774597056,0.3120155285657782,0.3732514724893879,0.02107615896710464,0.025749274117142885,0.03730287519694554
m4.1,s109,100,0.994913,0.825048,0.15989218504185268,0.15910071892377234,0.17285732130423512,0.01182991103135732,0.011765812677607485,0.013566207373967779
m4.1,s109,100,0.999391,0.973475,0.04221446271149786,0.042773193505321855,0.12768011982352967,0.003123312987328629,0.0032031723791670283,0.027855818526969188
m4.1,s109,100,0.998825,0.990989,0.004392750896894698,0.007169687276768484,0.03971157785392505,3.250055797259697e-4,0.0012632057448513367,0.008768760634937619
m4.1,s109,100,0.992469,0.940399,0.030729602493622214,0.030421069014844565,0.04102826811855014,0.002273584937458771,0.002247087858040179,0.004187991197878861
m4.1,s109,100,0.989068,0.878296,0.07737831127233634,0.08240316848451461,0.15413518871526555,0.005724973599358885,0.006546401737980504,0.02201755608156015
m4.1,s109,100,0.99793,0.712821,0.3412150482858093,0.3348636370163029,0.46582005576637514,0.025245409353339115,0.024820298209681332,0.048718921775699316
m4.1,s109,100,0.988143,0.903063,0.21785823330771,0.22971263946771292,0.3354944014678444,0.016118633420415685,0.023941148817249923,0.03950777412682613
m4.1,s109,100,0.999662,0.983021,0.026425747754611286,0.025833852675420956,0.0530180004687756,0.0019551564999397155,0.0020906738974636662,0.010067021961099537
m4.1,s109,100,0.996269,0.963794,0.07604086797913698,0.07563266715901777,0.20957519032420543,0.005626020450623739,0.005592334301045233,0.0352933200223022
m4.1,s109,100,0.987818,0.978419,0.0792208876596334,0.09783254045403926,0.09701271869975525,0.00586129992903221,0.01333893635173083,0.008943949870428316
m4.1,s109,100,0.985132,0.762706,0.4902619111649381,0.494614792010433,0.530185944090294,0.0362729097086659,0.03689980027114591,0.041626910555095716
m4.1,s109,100,0.980634,0.631834,0.7926956283632375,0.7768104314528677,0.8093935689912343,0.05864901249569119,0.05768014681265867,0.07216437275011818
m4.1,s109,100,0.998242,0.583233,0.5686397788813657,0.553713437319655,0.5873614975130046,0.04207183729021176,0.04213500729489056,0.054333432624646696
m4.1,s109,100,0.9749,0.678526,0.25466685025702374,0.2518589300701101,0.2548665891125833,0.018841985181377065,0.01860347719537352,0.02093710325777101
m4.1,s109,100,0.979028,0.845185,0.36635134488013127,0.3614780323084052,0.5293572722251885,0.027105163488857394,0.02670795373338793,0.058702957332723994
m4.1,s109,100,0.999178,0.919835,0.08043422953289281,0.08202647697647589,0.2286623670903916,0.005951071210896437,0.00783812292225268,0.03899125159914004
m4.1,s109,100,0.997491,0.963759,0.023923870415704217,0.02448379022278266,0.07054624835846768,0.0017700506029698765,0.0018520377783281452,0.012200833320379566
m4.1,s109,100,0.995466,0.733293,0.4624849869544898,0.45270857044755985,0.462632264923562,0.0342177839872409,0.033675175551059415,0.037910745861362276
m4.1,s109,100,0.999295,0.739494,0.39347485515056096,0.38837845952344807,0.4237643866219283,0.029111945204131975,0.028693320687518082,0.03310012758826661
m4.1,s109,100,0.999235,0.98701,0.023923870415704217,0.06450374049987953,0.07054624835846768,0.0017700506029698765,0.011168912362512115,0.012200833320379566
m4.1,s109,100,0.999959,0.934766,0.07613859349358786,0.08362483675442667,0.11478939169646407,0.005633250848664424,0.006927163413594096,0.013258124416112916
m4.1,s109,100,0.986568,0.907105,0.21785823330771,0.22337905720468934,0.3354944014678444,0.016118633420415685,0.02167889976998295,0.03950777412682613
m4.1,s109,100,0.993906,0.891698,0.08043422953289281,0.0785285335979756,0.2286623670903916,0.005951071210896437,0.006294203529847856,0.03899125159914004
m4.1,s109,100,0.994711,0.569467,0.8039093355144872,0.7994463719919775,0.8305119154694917,0.05947867879799518,0.05910786814552152,0.07686336234881593
m4.1,s109,100,0.999257,0.974071,0.04253598442153189,0.04965896925839079,0.1628921542520716,0.003147101349613858,0.0062604400268925125,0.03730465443494457
m4.1,s109,20,0.999845,0.999053,6.278316176479532e-4,0.02805881581385473,0.05247177719434878,2.1681208222030605e-5,0.0074372076379839325,0.010494309874092203
m4.1,s109,20,0.997485,0.910491,0.12234980258519804,0.12384470143791435,0.2544545635136645,0.004225163994944696,0.004555698973471774,0.02653718614653242
m4.1,s109,20,0.981555,0.915357,0.048345147406225954,0.049374647012865605,0.06341707453444902,0.0016695259970594518,0.0019722745146673114,0.00379411736092824
m4.1,s109,20,0.996611,0.998407,6.278316176479532e-4,0.011619808182593143,0.05247177719434878,2.1681208222030605e-5,0.003011495415766654,0.010494309874092203
m4.1,s109,20,0.999512,0.759814,0.4703682214132755,0.48705683345296935,0.5211498572549612,0.01624344977669773,0.020322875922791438,0.02930386457247779
m4.1,s109,20,0.977553,0.784867,0.7713013654454586,0.7712315113805882,0.8471060417601629,0.026635717342187958,0.026502228953487555,0.03366350034608516
m4.1,s109,20,0.99317,0.822617,0.5137726696648864,0.5140219295696726,0.534644463458719,0.01774235625711843,0.017794132301904263,0.01859255093478109
m4.1,s109,20,0.999921,0.665973,0.7799417096469761,0.7802405768241109,1.0527892818824487,0.026934098462981015,0.026836804564451734,0.06633603776121201
m4.1,s109,20,0.989907,0.632654,0.6190317586062275,0.6193691367172717,0.6775271587475873,0.02137731849930059,0.021452936334200996,0.026675877881953636
m4.1,s109,20,0.999117,0.627461,0.9472707224761067,0.9510012157569923,0.9669709744840486,0.03271255094411983,0.03385385995960841,0.03467039762384427
m4.1,s109,20,0.975136,0.843985,0.6075103269472186,0.6117147009946639,0.8426840707012552,0.020979443413380754,0.02225501977145027,0.05561317770572381
m4.1,s109,20,0.997748,0.956568,0.12443193383349402,0.139040283780939,0.19925369483886973,0.004297067224840987,0.008056435607654261,0.02165016184182595
m4.1,s109,20,0.998282,0.637355,0.9477709771117073,0.9536697325920447,1.0444309888935597,0.0327298264756694,0.03387835119652103,0.05763565470279104
m4.1,s109,20,0.995232,0.571236,1.2471032454599886,1.25424171030307,1.2988275801661344,0.04306681023883969,0.04524104450176988,0.05570735846953897
m4.1,s109,20,0.993161,0.969715,0.12443193383349402,0.1410051050907623,0.19925369483886973,0.004297067224840987,0.008965850701743345,0.02165016184182595
m4.1,s109,20,0.995115,0.946856,0.17210512666869363,0.1828357717895552,0.2098623743257547,0.0059433882947182975,0.009012176348991058,0.010816418283865354
m4.1,s109,20,0.999986,0.978705,0.04225756601627548,0.042999105290240994,0.1887205522953808,0.0014593006500491586,0.0016785956550313614,0.028195105865034282
m4.1,s109,20,0.990666,0.8845,0.11992902485250304,0.11995657468072567,0.165293271210249,0.004141566124741151,0.00414226000031842,0.014974708098973902
m4.1,s109,20,0.999649,0.538125,1.1021499832556017,1.1022248210891996,1.125031135855523,0.03806107020922849,0.03787186862849438,0.040247447714360465
m4.1,s109,20,0.998345,0.750924,0.6190317586062275,0.6196678435328244,0.6775271587475873,0.02137731849930059,0.02137749305003767,0.026675877881953636
m4.1,s109,20,0.991537,0.994204,0.05294761868320995,0.0530498161869814,0.18425436013371058,0.0018284653293378068,0.001838831192807167,0.03023373990428883
m4.1,s109,20,0.999838,0.950494,0.08435595365346835,0.08487299752535683,0.08671680229685763,0.0029131043173336317,0.003013383202003671,0.002978111392090581
m4.1,s109,20,0.971864,0.577771,0.6100639747956728,0.6247299573871982,0.6611130971096343,0.021067629750563793,0.025365598873540108,0.034270793597177274
m4.1,s109,20,0.993595,0.777623,0.6314748650149357,0.6316753244804819,0.6533269489986411,0.02180702221824798,0.021721180764695328,0.02686187210859936
m4.1,s109,20,0.99303,0.891422,0.12173492531451828,0.14672862413295304,0.2263594524517365,0.004203930145355304,0.010724346025283568,0.021474110240991124
m4.1,s109,20,0.997748,0.956568,0.12443193383349402,0.12786656780670308,0.19925369483886973,0.004297067224840987,0.005299721601151786,0.02165016184182595
m4.1,s109,20,0.987821,0.999921,0.026702075836993643,0.04530744511066943,0.11079609237460737,9.221155002533483e-4,0.005864894336973226,0.016203259270007268
m4.1,s109,20,0.999243,0.698313,0.6100639747956728,0.6213726567999822,0.6611130971096343,0.021067629750563793,0.024406597385059247,0.034270793597177274
m4.1,s109,20,0.99978,0.929259,0.12234980258519804,0.1271988619705414,0.2544545635136645,0.004225163994944696,0.0054183663433164785,0.02653718614653242
m4.1,s109,20,0.995115,0.946856,0.17210512666869363,0.17338050526131837,0.2098623743257547,0.0059433882947182975,0.006329713291496174,0.010816418283865354
m4.1,s109,20,0.999911,0.747522,0.5243178028675548,0.5250323325391546,0.7819564521541792,0.018106516363537765,0.018315565915444143,0.0576327828405891
m4.1,s109,20,0.996308,0.99221,0.04157413590955424,0.05291991951659976,0.07653345014137139,0.0014356994327282806,0.0044116765571311795,0.009388086981956716
m4.1,s109,20,0.984223,0.741442,0.33055928211597285,0.33052573703105187,0.3699937958036878,0.01141536109973376,0.011361550274252662,0.021518034485606206
m4.1,s109,20,0.965985,0.811648,0.7713013654454586,0.7727932698024012,0.8471060417601629,0.026635717342187958,0.026787427528863338,0.03366350034608516
m4.1,s109,20,0.998131,0.839311,0.26286565790574834,0.2658393350016346,0.38975390265065984,0.009077664939568807,0.009968360864794563,0.038907834251560316
m4.1,s109,20,0.998821,0.976258,0.06691946104264408,0.0788287242592396,0.22307454484917236,0.0023109616148468616,0.005408339946699918,0.03617067581611884
m4.1,s109,20,0.974267,0.712423,0.33055928211597285,0.3318633151469931,0.3699937958036878,0.01141536109973376,0.011814314712506492,0.021518034485606206
m4.1,s109,20,0.970043,0.620435,0.4978858614125257,0.49797158014086634,0.6289800642854037,0.01719372954253323,0.017114810758704,0.03495892408123033
m4.1,s109,20,0.988393,0.733063,0.3765938571543478,0.3830794505719665,0.3990150877445885,0.01300509500093298,0.014924128360758493,0.01875604656763523
m4.1,s109,20,0.999911,0.720768,0.6314748650149357,0.6387410653741794,0.6533269489986411,0.02180702221824798,0.023400023116506772,0.02686187210859936
m4.1,s109,20,0.980844,0.924987,0.036668356586275874,0.04895252853022233,0.08786155344981014,0.0012662858192537005,0.004499332270776894,0.010106205423902746
m4.1,s109,20,0.999475,0.999979,6.278316176479532e-4,0.0044659812212791365,0.05247177719434878,2.1681208222030605e-5,0.0010550322040426246,0.010494309874092203
m4.1,s109,20,0.999603,0.683924,0.7556691430496075,0.7688327299782666,0.9798466570691927,0.026095882362217923,0.029133383626838868,0.05734905096429406
m4.1,s109,20,0.99978,0.929259,0.12234980258519804,0.1342421577421257,0.2544545635136645,0.004225163994944696,0.0072680305832125685,0.02653718614653242
m4.1,s109,20,0.9999,0.715219,0.6472972937980604,0.6472326197245926,0.6706805266444862,0.022353425685964927,0.022245412157249924,0.02316573062681618
m4.1,s109,20,0.967626,0.996188,0.026702075836993643,0.026700478497349505,0.11079609237460737,9.221155002533483e-4,9.173569858240726e-4,0.016203259270007268
m4.1,s109,20,0.9893,0.942254,0.036668356586275874,0.05034511150589453,0.08786155344981014,0.0012662858192537005,0.00506340483785821,0.010106205423902746
m4.1,s109,20,0.999804,0.550166,1.1559656569462433,1.1593986705854724,1.1815313911025007,0.03991951249550072,0.04096867362289721,0.04107674786461355
m4.1,s109,20,0.986745,0.804687,0.6314748650149357,0.6357453881491415,0.6533269489986411,0.02180702221824798,0.022655510152922078,0.02686187210859936
m4.1,s109,20,0.997874,0.671569,0.8556940865126579,0.8556460027545768,0.9517630268878496,0.029550091366128396,0.029446750292961378,0.03912612275896791
m4.1,s109,20,0.993217,0.966496,0.133154596579535,0.134301956288047,0.18698812331788542,0.0045982910911316925,0.004944528099030014,0.017398359659925495
m4.1,s109,20,0.983052,0.996654,0.0664136291019568,0.06900016866369195,0.17758244135400825,0.0022934934795648568,0.0030416493799586353,0.026732578516234395
m4.1,s109,20,0.989587,0.938101,0.04225756601627548,0.04351641703777977,0.1887205522953808,0.0014593006500491586,0.00182602052556426,0.028195105865034282
m4.1,s109,20,0.991691,0.915892,0.07848130337892942,0.07847564046175286,0.13774197393945145,0.0027102322219284144,0.0026963327491986286,0.012350529269631533
m4.1,s109,20,0.999777,0.987143,0.030911674528257344,0.03164129078489212,0.04116528588332031,0.0010674875764453656,0.00128141796349632,0.00253216574821482
