model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s109,20,0.989907,0.632654,0.6775271587475873,0.6300396794735852,0.6775271587475873,0.026675877881953636,0.021540419030040232,0.026675877881953636
m4.1,s109,20,0.999117,0.627461,0.9669709744840486,0.9267082435251751,0.9669709744840486,0.03467039762384427,0.0327602164910076,0.03467039762384427
m4.1,s109,20,0.975136,0.843985,0.8426840707012552,0.6574144364755538,0.8426840707012552,0.05561317770572381,0.02288970416160259,0.05561317770572381
m4.1,s109,20,0.997748,0.956568,0.19925369483886973,0.12456582891576835,0.19925369483886973,0.02165016184182595,0.004293755868271641,0.02165016184182595
m4.1,s109,20,0.998282,0.637355,1.0444309888935597,0.9589801895109495,1.0444309888935597,0.05763565470279104,0.03285479841590192,0.05763565470279104
m4.1,s109,20,0.995232,0.571236,1.2988275801661344,1.284781717663685,1.2988275801661344,0.05570735846953897,0.04384830655995816,0.05570735846953897
m4.1,s109,20,0.993161,0.969715,0.19925369483886973,0.14459613539836194,0.19925369483886973,0.02165016184182595,0.005428416024489944,0.02165016184182595
m4.1,s109,20,0.995115,0.946856,0.2098623743257547,0.1554020404777203,0.2098623743257547,0.010816418283865354,0.008671205600636687,0.010816418283865354
m4.1,s109,20,0.999986,0.978705,0.1887205522953808,0.048317537485569675,0.1887205522953808,0.028195105865034282,0.006942693259365226,0.028195105865034282
m4.1,s109,20,0.990666,0.8845,0.165293271210249,0.12337723385302342,0.165293271210249,0.014974708098973902,0.004210908723042129,0.014974708098973902
m4.1,s109,20,0.999649,0.538125,1.125031135855523,1.1260806612891463,1.125031135855523,0.040247447714360465,0.03846436198366758,0.040247447714360465
m4.1,s109,20,0.998345,0.750924,0.6775271587475873,0.5835299431505284,0.6775271587475873,0.026675877881953636,0.022594378935324337,0.026675877881953636
m4.1,s109,20,0.991537,0.994204,0.18425436013371058,0.04805883950830305,0.18425436013371058,0.03023373990428883,0.0023925680751991775,0.03023373990428883
m4.1,s109,20,0.999838,0.950494,0.08671680229685763,0.08480444776578448,0.08671680229685763,0.002978111392090581,0.0029150453220550625,0.002978111392090581
m4.1,s109,20,0.971864,0.577771,0.6611130971096343,0.6529693938918383,0.6611130971096343,0.034270793597177274,0.02256441399894933,0.034270793597177274
m4.1,s109,20,0.993595,0.777623,0.6533269489986411,0.6759356855703422,0.6533269489986411,0.02686187210859936,0.023359110169575183,0.02686187210859936
m4.1,s109,20,0.99303,0.891422,0.2263594524517365,0.15884985206570762,0.2263594524517365,0.021474110240991124,0.007031662393613566,0.021474110240991124
m4.1,s109,20,0.997748,0.956568,0.19925369483886973,0.13629239691058725,0.19925369483886973,0.02165016184182595,0.004792514782068315,0.02165016184182595
m4.1,s109,20,0.987821,0.999921,0.11079609237460737,0.027031697247960097,0.11079609237460737,0.016203259270007268,9.259103907317122e-4,0.016203259270007268
m4.1,s109,20,0.999243,0.698313,0.6611130971096343,0.5931886755404828,0.6611130971096343,0.034270793597177274,0.021181187331766393,0.034270793597177274
m4.1,s109,20,0.99978,0.929259,0.2544545635136645,0.11684659788655613,0.2544545635136645,0.02653718614653242,0.00434189806291659,0.02653718614653242
m4.1,s109,20,0.995115,0.946856,0.2098623743257547,0.16003217998091537,0.2098623743257547,0.010816418283865354,0.00657296868465161,0.010816418283865354
m4.1,s109,20,0.999911,0.747522,0.7819564521541792,0.4789330086360515,0.7819564521541792,0.0576327828405891,0.022196267892731752,0.0576327828405891
m4.1,s109,20,0.996308,0.99221,0.07653345014137139,0.04762260639748543,0.07653345014137139,0.009388086981956716,0.0017561105903880448,0.009388086981956716
m4.1,s109,20,0.984223,0.741442,0.3699937958036878,0.30207765145226084,0.3699937958036878,0.021518034485606206,0.013943784307968207,0.021518034485606206
m4.1,s109,20,0.965985,0.811648,0.8471060417601629,0.730973176089508,0.8471060417601629,0.03366350034608516,0.027787379116084195,0.03366350034608516
m4.1,s109,20,0.998131,0.839311,0.38975390265065984,0.28715334488928257,0.38975390265065984,0.038907834251560316,0.010073992697619367,0.038907834251560316
m4.1,s109,20,0.998821,0.976258,0.22307454484917236,0.06291656929374492,0.22307454484917236,0.03617067581611884,0.002460268170022895,0.03617067581611884
m4.1,s109,20,0.974267,0.712423,0.3699937958036878,0.3337574158454169,0.3699937958036878,0.021518034485606206,0.011445666084800398,0.021518034485606206
m4.1,s109,20,0.970043,0.620435,0.6289800642854037,0.5658634894140431,0.6289800642854037,0.03495892408123033,0.020672688579767732,0.03495892408123033
m4.1,s109,20,0.988393,0.733063,0.3990150877445885,0.3645241636213076,0.3990150877445885,0.01875604656763523,0.013127142438480363,0.01875604656763523
m4.1,s109,20,0.999911,0.720768,0.6533269489986411,0.6744153958704713,0.6533269489986411,0.02686187210859936,0.023274918572056977,0.02686187210859936
m4.1,s109,20,0.980844,0.924987,0.08786155344981014,0.045504728403089875,0.08786155344981014,0.010106205423902746,0.0018709662885117856,0.010106205423902746
m4.1,s109,20,0.999475,0.999979,0.05247177719434878,6.215574837627449e-4,0.05247177719434878,0.010494309874092203,6.789846953666052e-5,0.010494309874092203
m4.1,s109,20,0.999603,0.683924,0.9798466570691927,0.700651371844885,0.9798466570691927,0.05734905096429406,0.029217083720727583,0.05734905096429406
m4.1,s109,20,0.99978,0.929259,0.2544545635136645,0.13736240762779806,0.2544545635136645,0.02653718614653242,0.004949457696566513,0.02653718614653242
m4.1,s109,20,0.9999,0.715219,0.6706805266444862,0.7838949014932064,0.6706805266444862,0.02316573062681618,0.03112092246824962,0.02316573062681618
m4.1,s109,20,0.967626,0.996188,0.11079609237460737,0.027017701106445108,0.11079609237460737,0.016203259270007268,0.0031245115472252573,0.016203259270007268
m4.1,s109,20,0.9893,0.942254,0.08786155344981014,0.036549738604441814,0.08786155344981014,0.010106205423902746,0.004068248727274624,0.010106205423902746
m4.1,s109,20,0.999804,0.550166,1.1815313911025007,1.118145808405258,1.1815313911025007,0.04107674786461355,0.04032191636628943,0.04107674786461355
m4.1,s109,20,0.986745,0.804687,0.6533269489986411,0.6122296892369294,0.6533269489986411,0.02686187210859936,0.021977963650493395,0.02686187210859936
m4.1,s109,20,0.997874,0.671569,0.9517630268878496,0.8614990326726476,0.9517630268878496,0.03912612275896791,0.029587897699698298,0.03912612275896791
m4.1,s109,20,0.993217,0.966496,0.18698812331788542,0.12029591213675309,0.18698812331788542,0.017398359659925495,0.007623421150267177,0.017398359659925495
m4.1,s109,20,0.983052,0.996654,0.17758244135400825,0.06008386615655914,0.17758244135400825,0.026732578516234395,0.003165163662146323,0.026732578516234395
m4.1,s109,20,0.989587,0.938101,0.1887205522953808,0.05676693898409831,0.1887205522953808,0.028195105865034282,0.00262284113394099,0.028195105865034282
m4.1,s109,20,0.991691,0.915892,0.13774197393945145,0.07117163863111028,0.13774197393945145,0.012350529269631533,0.00358993810955228,0.012350529269631533
m4.1,s109,20,0.999777,0.987143,0.04116528588332031,0.03477936790918224,0.04116528588332031,0.00253216574821482,0.0012561274091693717,0.00253216574821482
m4.1,s109,20,0.994665,0.895899,0.1519360664546044,0.17091805894268158,0.1519360664546044,0.00782623394324756,0.008138941121578007,0.00782623394324756
m4.1,s109,20,0.989907,0.632654,0.6775271587475873,0.640666382976404,0.6775271587475873,0.026675877881953636,0.021868600474974704,0.026675877881953636
m4.1,s109,20,0.995527,0.953826,0.1887205522953808,0.060283805619254296,0.1887205522953808,0.028195105865034282,0.003038217678739531,0.028195105865034282
m4.1,s109,20,0.984911,0.647209,0.7176673145773306,0.5015161974903674,0.7176673145773306,0.044455513180543985,0.02013824090959631,0.044455513180543985
m4.1,s109,20,0.999968,0.597143,0.9669709744840486,0.9233731676153276,0.9669709744840486,0.03467039762384427,0.0328298435520591,0.03467039762384427
m4.1,s109,20,0.999674,0.819183,0.5082667356322572,0.45637793931619247,0.5082667356322572,0.03716057043112411,0.020814148745949872,0.03716057043112411
m4.1,s109,20,0.999992,0.855,0.29897933455196557,0.33341291836740755,0.29897933455196557,0.010338584233233103,0.012439531074153591,0.010338584233233103
m4.1,s109,20,0.998963,0.992831,0.06194929043459864,0.030367925676322495,0.06194929043459864,0.007175331641060296,0.0011737989411207816,0.007175331641060296
m4.1,s109,20,0.979645,0.703859,0.3990150877445885,0.36363771719021754,0.3990150877445885,0.01875604656763523,0.013160473144796491,0.01875604656763523
m4.1,s109,20,0.997753,0.796315,0.534644463458719,0.5234506320235867,0.534644463458719,0.01859255093478109,0.017891239251283702,0.01859255093478109
m4.1,s109,20,0.997039,0.462889,1.3291140433576434,1.257223964297271,1.3291140433576434,0.0599571023407468,0.043589475354889606,0.0599571023407468
m4.1,s109,20,0.993575,0.999456,0.03780091399292959,0.052171773498276584,0.03780091399292959,0.0047218347746928804,0.004895121865680297,0.0047218347746928804
m4.1,s109,20,0.994452,0.748753,0.4110518780704366,0.38145267159615937,0.4110518780704366,0.015822535588845724,0.014297842884724328,0.015822535588845724
m4.1,s109,20,0.993062,0.916091,0.08671680229685763,0.11302915914594343,0.08671680229685763,0.002978111392090581,0.005202677381847363,0.002978111392090581
m4.1,s109,20,0.993161,0.969715,0.19925369483886973,0.11236727656867167,0.19925369483886973,0.02165016184182595,0.007007240755505086,0.02165016184182595
m4.1,s109,20,0.999811,0.94098,0.3247424763641287,0.1210717176374498,0.3247424763641287,0.038897755878050444,0.004477126249915225,0.038897755878050444
m4.1,s109,20,0.970916,0.89519,0.06341707453444902,0.053129320643252556,0.06341707453444902,0.00379411736092824,0.0018737703143835499,0.00379411736092824
m4.1,s109,20,0.999186,0.881024,0.34946496599223603,0.2707707388029462,0.34946496599223603,0.019534352980983976,0.009525879442506937,0.019534352980983976
m4.1,s109,20,0.990666,0.8845,0.165293271210249,0.14121020028502673,0.165293271210249,0.014974708098973902,0.005393367770066007,0.014974708098973902
m4.1,s109,20,0.990943,0.991342,0.17758244135400825,0.07971423242130525,0.17758244135400825,0.026732578516234395,0.003125347060706287,0.026732578516234395
m4.1,s109,20,0.981947,0.92615,0.09989778454819183,0.03457726399801897,0.09989778454819183,0.01218903195796884,0.002723214843507014,0.01218903195796884
m4.1,s109,20,0.9999,0.715219,0.6706805266444862,0.6345493038971762,0.6706805266444862,0.02316573062681618,0.022364220904551323,0.02316573062681618
m4.1,s109,20,0.995589,0.861888,0.21282360432784203,0.19532110771917255,0.21282360432784203,0.008917625529935094,0.006666563696844676,0.008917625529935094
m4.1,s109,20,0.996155,0.886833,0.5302030354458194,0.32748519190708597,0.5302030354458194,0.04600408181149226,0.01121584718537566,0.04600408181149226
m4.1,s109,20,0.995337,0.957447,0.08786155344981014,0.033094817776705455,0.08786155344981014,0.010106205423902746,0.0019969428961247107,0.010106205423902746
m4.1,s109,20,0.998911,0.954406,0.0962194240321427,0.06366360958542691,0.0962194240321427,0.010029126434596459,0.007478034959346209,0.010029126434596459
m4.1,s109,20,0.977971,0.690699,1.1401022654021937,1.0670709465938917,1.1401022654021937,0.041701740787659904,0.03692479887197585,0.041701740787659904
m4.1,s109,20,0.988041,0.884332,0.6779606765694097,0.3990849816607178,0.6779606765694097,0.05931421209893715,0.013688724058563436,0.05931421209893715
m4.1,s109,20,0.980844,0.924987,0.08786155344981014,0.03757364995588192,0.08786155344981014,0.010106205423902746,0.0012828333293809328,0.010106205423902746
m4.1,s109,20,0.990398,0.638373,0.6611130971096343,0.5894346645439653,0.6611130971096343,0.034270793597177274,0.021305228672726814,0.034270793597177274
m4.1,s109,20,0.94288400000000006,0.849781,0.06341707453444902,0.04841720324302928,0.06341707453444902,0.00379411736092824,0.0016684362560234298,0.00379411736092824
m4.1,s109,20,0.977431,0.381203,1.335140237506385,1.3272047731898131,1.335140237506385,0.055403178515808824,0.04529642268458429,0.055403178515808824
m4.1,s109,20,0.994651,0.878898,0.3761173254392866,0.40022799778087287,0.3761173254392866,0.014192204418625742,0.014770956479776753,0.014192204418625742
m4.1,s109,20,0.97908,0.715538,1.0857497850684117,0.9585823543886383,1.0857497850684117,0.061427176050172894,0.033801471815783926,0.061427176050172894
m4.1,s109,20,0.987494,0.697318,1.0444309888935597,1.0743091671545693,1.0444309888935597,0.05763565470279104,0.03912689397049791,0.05763565470279104
m4.1,s109,20,0.999048,0.871183,0.25068623959159814,0.2255829245320311,0.25068623959159814,0.011451692033275084,0.007708388669834205,0.011451692033275084
m4.1,s109,20,0.995527,0.953826,0.1887205522953808,0.043666075551774326,0.1887205522953808,0.028195105865034282,0.0014903571556065317,0.028195105865034282
m4.1,s109,20,0.973356,0.978911,0.05247177719434878,0.0016037323789872223,0.05247177719434878,0.010494309874092203,1.4840759938068257e-4,0.010494309874092203
m4.1,s109,20,0.999246,0.886049,0.38975390265065984,0.28480742987010216,0.38975390265065984,0.038907834251560316,0.009925570067013691,0.038907834251560316
m4.1,s109,20,0.999908,0.991197,0.03780091399292959,0.02004414109151488,0.03780091399292959,0.0047218347746928804,0.0022537019717628073,0.0047218347746928804
m4.1,s109,20,0.999574,0.950337,0.13774197393945145,0.08491711956846187,0.13774197393945145,0.012350529269631533,0.00295633593510111,0.012350529269631533
m4.1,s109,20,0.99934,0.522848,1.335140237506385,1.25769422868364,1.335140237506385,0.055403178515808824,0.04462976325240673,0.055403178515808824
m4.1,s109,20,0.999594,0.993461,0.053193173601939966,0.014641822533167762,0.053193173601939966,0.008904066959419251,0.0011648281212337825,0.008904066959419251
m4.1,s109,20,0.998741,0.979469,0.024170378333953312,0.023842373971316614,0.024170378333953312,9.631301170193867e-4,8.315013473938166e-4,9.631301170193867e-4
m4.1,s109,20,0.986319,0.959589,0.19399705434857856,0.025042708653231115,0.19399705434857856,0.037734436443618236,0.0017192177129321596,0.037734436443618236
m4.1,s109,50,0.997761,0.913473,0.12032574968087772,0.1224333061009935,0.12032574968087772,0.018863967388081073,0.006094339861670289,0.018863967388081073
m4.1,s109,50,0.999471,0.677956,0.93329671799009,0.7772637519684197,0.93329671799009,0.07081384933777599,0.03752347278923847,0.07081384933777599
m4.1,s109,50,0.999722,0.841192,0.34684684884484956,0.3840929188832532,0.34684684884484956,0.016897343844400444,0.021573470148260703,0.016897343844400444
m4.1,s109,50,0.998923,0.648815,0.7204910460512893,0.7374806254872318,0.7204910460512893,0.03485281580261761,0.03625627386434217,0.03485281580261761
m4.1,s109,50,0.997202,0.943769,0.142638416175972,0.08500349711645327,0.142638416175972,0.02593606570163563,0.008868986737243791,0.02593606570163563
m4.1,s109,50,0.997307,0.908182,0.13771671071558209,0.13151887294036071,0.13771671071558209,0.00857048883767155,0.00689472630602935,0.00857048883767155
m4.1,s109,50,0.996441,0.969244,0.04781138073220947,0.02521427540712429,0.04781138073220947,0.007526102056611115,0.0012069913706992813,0.007526102056611115
m4.1,s109,50,0.999366,0.770095,0.6376245888327533,0.5311658323247308,0.6376245888327533,0.047534072430348705,0.025480816145363,0.047534072430348705
m4.1,s109,50,0.999999,0.882188,0.25524556013631783,0.3023970745251964,0.25524556013631783,0.015214250709817145,0.02154685739223467,0.015214250709817145
m4.1,s109,50,0.999725,0.930278,0.23360526198351447,0.11458524561548615,0.23360526198351447,0.03875279331655912,0.005861308615013185,0.03875279331655912
m4.1,s109,50,0.996981,0.559161,1.1307637171023641,1.204581014092343,1.1307637171023641,0.07508449302578532,0.0587007565431076,0.07508449302578532
m4.1,s109,50,0.984898,0.911074,0.4406204164330667,0.35194620255890496,0.4406204164330667,0.039234684432925764,0.023981013017415315,0.039234684432925764
m4.1,s109,50,0.999703,0.736084,0.6376245888327533,0.5179949162778571,0.6376245888327533,0.047534072430348705,0.025431050002314,0.047534072430348705
m4.1,s109,50,0.989079,0.753891,0.8766015964859973,0.7436661540507126,0.8766015964859973,0.06169433499607187,0.035557589170899455,0.06169433499607187
m4.1,s109,50,0.988143,0.903063,0.4406204164330667,0.3310864186588118,0.4406204164330667,0.039234684432925764,0.016126229598443384,0.039234684432925764
m4.1,s109,50,0.979725,0.98455,0.026848758727482,0.006871865071708727,0.026848758727482,0.011671466112474072,0.0012051399947383165,0.011671466112474072
m4.1,s109,50,0.999819,0.882416,0.2544368684673685,0.24266551561610952,0.2544368684673685,0.012796182470371254,0.012392730905255916,0.012796182470371254
m4.1,s109,50,0.983396,0.681349,0.5180947768898817,0.432263980265995,0.5180947768898817,0.03615351223425573,0.0213316901477361,0.03615351223425573
m4.1,s109,50,0.99382,0.534603,0.8657855647458906,0.934184631499347,0.8657855647458906,0.07649469193706904,0.04470196036445641,0.07649469193706904
