id,longitude,latitude,time,mean_2m_air_temperature,minimum_2m_air_temperature,maximum_2m_air_temperature,dewpoint_2m_temperature,total_precipitation,surface_pressure,mean_sea_level_pressure,u_component_of_wind_10m,v_component_of_wind_10m,site_id
200503,44.98699611643031,45.4749969113754,2005-03-01,274.47357177734375,265.3858642578125,290.2279052734375,270.8627624511719,0.07694675773382187,100884.1484375,101711.1171875,1.0221432447433472,-0.11649975925683975,NewC
200504,44.98699611643031,45.4749969113754,2005-04-01,284.4182434082031,270.04132080078125,299.2019348144531,277.865966796875,0.05314646288752556,100977.1015625,101777.21875,-0.7756145000457764,0.03078342042863369,NewC
200505,44.98699611643031,45.4749969113754,2005-05-01,292.31658935546875,282.9200134277344,306.6293029785156,284.6778564453125,0.06639999896287918,100661.8828125,101440.90625,-1.2492740154266357,-0.5286222100257874,NewC
200506,44.98699611643031,45.4749969113754,2005-06-01,294.9936828613281,286.3014831542969,306.8403625488281,285.9049377441406,0.034063927829265594,100325.2109375,101097.390625,1.6645570993423462,-0.29588159918785095,NewC
200507,44.98699611643031,45.4749969113754,2005-07-01,299.5987854003906,289.7423095703125,311.66033935546875,287.32122802734375,0.01927158050239086,100204.5625,100969.7421875,-0.37900587916374207,-1.1009730100631714,NewC
200508,44.98699611643031,45.4749969113754,2005-08-01,298.49554443359375,285.5740966796875,310.97076416015625,286.0361328125,0.02135949768126011,100362.4296875,101129.265625,-1.8575122356414795,-0.8172174096107483,NewC
200509,44.98699611643031,45.4749969113754,2005-09-01,293.7784423828125,284.572021484375,304.901123046875,283.7972106933594,0.030641276389360428,100722.859375,101498.609375,-1.312278151512146,-0.7906343340873718,NewC
200510,44.98699611643031,45.4749969113754,2005-10-01,284.2239990234375,272.2929992675781,299.20611572265625,279.5990295410156,0.06042921543121338,101304.25,102105.0,-0.5237633585929871,-0.6793397665023804,NewC
200511,44.98699611643031,45.4749969113754,2005-11-01,278.7599792480469,272.3409423828125,289.1307373046875,276.4916687011719,0.013465405441820621,101545.921875,102364.78125,-1.443748950958252,-0.3781062960624695,NewC
200512,44.98699611643031,45.4749969113754,2005-12-01,275.86419677734375,266.3781433105469,283.2879333496094,274.2197570800781,0.053832173347473145,101413.2265625,102239.9140625,-1.5829421281814575,0.8014557361602783,NewC
200601,44.98699611643031,45.4749969113754,2006-01-01,265.0924987792969,245.6783905029297,276.0670166015625,261.8932800292969,0.03634458780288696,101731.109375,102591.7734375,-0.5692548155784607,-0.7287076115608215,NewC
200602,44.98699611643031,45.4749969113754,2006-02-01,269.77825927734375,258.320068359375,282.6180419921875,267.49993896484375,0.030968081206083298,101025.40625,101866.390625,-0.22906634211540222,-0.4115782380104065,NewC
200603,44.98699611643031,45.4749969113754,2006-03-01,277.3817138671875,268.77935791015625,290.32098388671875,273.4401550292969,0.026033952832221985,100749.1796875,101564.578125,-1.5267735719680786,0.6951546669006348,NewC
200604,44.98699611643031,45.4749969113754,2006-04-01,284.82049560546875,273.8294372558594,300.56353759765625,279.0087585449219,0.03966392204165459,100696.7421875,101492.109375,-0.572725772857666,-0.20971941947937012,NewC
200605,44.98699611643031,45.4749969113754,2006-05-01,289.9461975097656,277.32708740234375,302.77349853515625,284.08148193359375,0.10024504363536835,100801.6953125,101585.9765625,-0.7251980900764465,-0.23914872109889984,NewC
200606,44.98699611643031,45.4749969113754,2006-06-01,297.7780456542969,286.5804138183594,309.4448547363281,286.50286865234375,0.021045051515102386,100480.6328125,101249.546875,-0.5663599371910095,-0.7968340516090393,NewC
200607,44.98699611643031,45.4749969113754,2006-07-01,297.8780212402344,286.21990966796875,309.9083251953125,283.9451904296875,0.007973868399858475,100395.890625,101164.2578125,-0.9058809876441956,-1.133449912071228,NewC
200608,44.98699611643031,45.4749969113754,2006-08-01,301.60003662109375,292.2250061035156,313.83978271484375,287.4204406738281,0.04635138064622879,100113.765625,100875.2265625,-2.14281964302063,0.22684237360954285,NewC
200609,44.98699611643031,45.4749969113754,2006-09-01,292.3614196777344,278.3743591308594,309.9784240722656,283.5747375488281,0.017883725464344025,100741.2421875,101519.796875,-0.7261870503425598,-0.16602393984794617,NewC
200610,44.98699611643031,45.4749969113754,2006-10-01,286.05950927734375,275.2046813964844,302.26153564453125,281.14007568359375,0.058195218443870544,101048.3125,101842.1953125,-0.9909290671348572,0.03664718195796013,NewC
200611,44.98699611643031,45.4749969113754,2006-11-01,277.75799560546875,266.2961730957031,291.187744140625,275.03216552734375,0.0664190948009491,101148.78125,101967.28125,0.34363624453544617,-0.032302431762218475,NewC
200612,44.98699611643031,45.4749969113754,2006-12-01,274.5910949707031,260.422119140625,284.3990173339844,271.95269775390625,0.0355643667280674,101637.796875,102470.515625,1.9292470216751099,-0.20247842371463776,NewC
200701,44.98699611643031,45.4749969113754,2007-01-01,276.1320495605469,265.4216003417969,289.0490417480469,272.89154052734375,0.020275741815567017,100928.1484375,101747.2890625,1.8362857103347778,1.0267373323440552,NewC
200702,44.98699611643031,45.4749969113754,2007-02-01,271.4291687011719,252.79310607910156,286.8683776855469,267.8497009277344,0.01780838705599308,101165.1875,102000.65625,-0.4046035408973694,0.26973193883895874,NewC
200703,44.98699611643031,45.4749969113754,2007-03-01,276.93511962890625,268.6982116699219,286.54327392578125,272.6270751953125,0.02585534378886223,101245.3125,102066.7109375,-1.589818000793457,-0.2729472517967224,NewC
200704,44.98699611643031,45.4749969113754,2007-04-01,282.9013366699219,272.7273864746094,294.55023193359375,276.25048828125,0.037965960800647736,100844.375,101645.3984375,0.5636987090110779,-0.03623923286795616,NewC
200705,44.98699611643031,45.4749969113754,2007-05-01,292.37908935546875,277.3701171875,310.21575927734375,281.2611389160156,0.01956525631248951,100685.59375,101465.3984375,-1.6289472579956055,0.7440763711929321,NewC
200706,44.98699611643031,45.4749969113754,2007-06-01,297.5413513183594,283.9101867675781,311.2994384765625,284.33551025390625,0.030890824273228645,100182.4921875,100950.5078125,-0.11668523401021957,0.14647231996059418,NewC
200707,44.98699611643031,45.4749969113754,2007-07-01,300.06781005859375,289.33892822265625,311.504150390625,286.0741271972656,0.007132349535822868,100229.03125,100993.546875,-0.0006702792015857995,-0.3191298246383667,NewC
200708,44.98699611643031,45.4749969113754,2007-08-01,301.2223205566406,289.3255920410156,313.9430847167969,286.5268859863281,0.007376556284725666,100247.6328125,101010.9140625,-3.1166815757751465,0.18785788118839264,NewC
200709,44.98699611643031,45.4749969113754,2007-09-01,293.24017333984375,280.70379638671875,308.9015808105469,285.1549987792969,0.050927579402923584,100759.4921875,101537.5,-2.089703321456909,0.321336954832077,NewC
200710,44.98699611643031,45.4749969113754,2007-10-01,286.4028015136719,277.5870056152344,297.6795349121094,281.4118347167969,0.02950630709528923,101474.9921875,102271.234375,-3.0711679458618164,0.17717398703098297,NewC
200711,44.98699611643031,45.4749969113754,2007-11-01,275.49249267578125,267.1284484863281,289.37701416015625,272.3844299316406,0.04956716299057007,101242.84375,102068.265625,-0.4763023257255554,0.043202050030231476,NewC
200712,44.98699611643031,45.4749969113754,2007-12-01,271.99053955078125,262.7720947265625,278.32635498046875,270.1170654296875,0.04879789054393768,101541.0625,102380.4765625,-0.9553325772285461,-1.051241159439087,NewC
200801,44.98699611643031,45.4749969113754,2008-01-01,265.1353759765625,248.3671875,278.8479309082031,262.6136474609375,0.011302266269922256,102089.6796875,102949.65625,-1.3398046493530273,-0.23835188150405884,NewC
200802,44.98699611643031,45.4749969113754,2008-02-01,271.10919189453125,258.8147277832031,287.3950500488281,267.4556579589844,0.02374408394098282,101775.078125,102615.125,0.47750920057296753,0.10419078171253204,NewC
200803,44.98699611643031,45.4749969113754,2008-03-01,280.7861022949219,272.6029968261719,295.4154052734375,276.53143310546875,0.046318765729665756,100360.6796875,101163.65625,0.14009568095207214,-0.14159098267555237,NewC
200804,44.98699611643031,45.4749969113754,2008-04-01,286.1172790527344,277.7359619140625,297.3164978027344,280.8298034667969,0.08272947371006012,100584.1015625,101375.3359375,-0.6268606185913086,-0.23448948562145233,NewC
200805,44.98699611643031,45.4749969113754,2008-05-01,289.761474609375,277.17626953125,307.3330993652344,282.5967712402344,0.050953470170497894,100513.2890625,101296.40625,0.8650043606758118,-0.7632489800453186,NewC
200806,44.98699611643031,45.4749969113754,2008-06-01,295.31689453125,283.2760314941406,307.12176513671875,284.92303466796875,0.02858702465891838,100336.1328125,101108.6015625,1.1738793849945068,-0.8690005540847778,NewC
200807,44.98699611643031,45.4749969113754,2008-07-01,299.28778076171875,289.51873779296875,311.6072692871094,287.7088317871094,0.04148678854107857,100122.40625,100887.3359375,0.2924657464027405,-0.7067592144012451,NewC
200808,44.98699611643031,45.4749969113754,2008-08-01,299.1839904785156,285.5861511230469,311.2864990234375,286.6484069824219,0.028000934049487114,100321.3984375,101087.375,-1.9818251132965088,-0.2743228077888489,NewC
200809,44.98699611643031,45.4749969113754,2008-09-01,290.7022705078125,274.8775329589844,304.6470642089844,282.9273376464844,0.03919099271297455,100726.1640625,101508.53125,-2.2913997173309326,-0.3270263671875,NewC
200810,44.98699611643031,45.4749969113754,2008-10-01,285.1164855957031,274.6388854980469,296.219970703125,280.8519287109375,0.03516935557126999,101432.9765625,102231.3515625,-1.187089204788208,0.031179603189229965,NewC
200811,44.98699611643031,45.4749969113754,2008-11-01,278.7784423828125,267.7751159667969,290.03887939453125,275.9764709472656,0.01129905041307211,101547.578125,102364.0859375,-1.0292848348617554,0.2365565448999405,NewC
200812,44.98699611643031,45.4749969113754,2008-12-01,270.8887023925781,252.51393127441406,285.2373352050781,268.9329528808594,0.023873992264270782,101839.9375,102684.1328125,-1.411726713180542,-0.7766937017440796,NewC
200901,44.98699611643031,45.4749969113754,2009-01-01,269.09185791015625,252.36941528320312,280.91973876953125,267.47711181640625,0.024077370762825012,101317.6328125,102161.421875,-0.16168926656246185,0.33681735396385193,NewC
200902,44.98699611643031,45.4749969113754,2009-02-01,273.7718200683594,266.3631896972656,286.42413330078125,272.0432434082031,0.03492394834756851,100848.859375,101676.765625,-1.904888391494751,-0.10177632421255112,NewC
200903,44.98699611643031,45.4749969113754,2009-03-01,277.15838623046875,263.84637451171875,291.3094482421875,273.8403015136719,0.05814433842897415,100680.9375,101497.390625,-0.31580233573913574,-0.1972285509109497,NewC
200904,44.98699611643031,45.4749969113754,2009-04-01,281.6305847167969,266.2186584472656,296.3747253417969,273.02374267578125,0.02315187081694603,100977.7578125,101783.3125,0.13650742173194885,-0.4220089018344879,NewC
200905,44.98699611643031,45.4749969113754,2009-05-01,289.5623779296875,281.8331298828125,301.635498046875,282.9754333496094,0.06489463895559311,100686.734375,101470.578125,1.0332344770431519,-0.5745803117752075,NewC
200906,44.98699611643031,45.4749969113754,2009-06-01,297.8125,286.2002258300781,310.6329040527344,285.0984802246094,0.017918262630701065,100602.625,101373.2109375,-2.219597101211548,-0.26678183674812317,NewC
200907,44.98699611643031,45.4749969113754,2009-07-01,300.0112609863281,288.76025390625,311.2242736816406,284.94256591796875,0.039586685597896576,100112.0234375,100875.546875,-1.2251955270767212,0.02422146126627922,NewC
200908,44.98699611643031,45.4749969113754,2009-08-01,294.98138427734375,285.03155517578125,307.1531982421875,285.4629211425781,0.06458079069852829,100534.28125,101307.4375,0.8964227437973022,-0.7176010608673096,NewC
200909,44.98699611643031,45.4749969113754,2009-09-01,291.4826965332031,281.5978698730469,304.7002868652344,284.33966064453125,0.05319596081972122,100769.2578125,101549.5,-1.549928069114685,-0.6332943439483643,NewC
200910,44.98699611643031,45.4749969113754,2009-10-01,286.8052062988281,270.87188720703125,297.9756774902344,281.8230285644531,0.013313841074705124,101133.109375,101925.765625,-1.9706454277038574,0.6083595156669617,NewC
200911,44.98699611643031,45.4749969113754,2009-11-01,279.0369873046875,269.33563232421875,286.5442810058594,276.21014404296875,0.04731432721018791,101187.703125,102002.9921875,-1.5738762617111206,-0.18017001450061798,NewC
200912,44.98699611643031,45.4749969113754,2009-12-01,273.66607666015625,262.3970642089844,282.3236083984375,272.1220397949219,0.03516753390431404,101131.484375,101961.5078125,-2.759976625442505,0.1626415252685547,NewC
201001,44.98699611643031,45.4749969113754,2010-01-01,268.2689514160156,251.4807586669922,284.23956298828125,265.8967590332031,0.0475752167403698,101420.6875,102270.859375,-2.333824634552002,-0.5764644742012024,NewC
201002,44.98699611643031,45.4749969113754,2010-02-01,270.4786071777344,249.63467407226562,282.09521484375,268.1871337890625,0.03966176137328148,101066.046875,101904.453125,-3.1578924655914307,0.10940399765968323,NewC
201003,44.98699611643031,45.4749969113754,2010-03-01,276.410400390625,263.5134582519531,292.28619384765625,272.4577331542969,0.07345744222402573,101142.046875,101964.8671875,-0.4187234938144684,0.3993891179561615,NewC
201004,44.98699611643031,45.4749969113754,2010-04-01,284.1637878417969,274.48193359375,295.6718444824219,276.6122741699219,0.015178259462118149,101062.640625,101862.859375,-0.5842379331588745,-0.720680832862854,NewC
201005,44.98699611643031,45.4749969113754,2010-05-01,292.53143310546875,277.8581848144531,303.2732849121094,283.9059143066406,0.026048356667160988,100428.9921875,101205.890625,-0.013239542953670025,0.04679214209318161,NewC
201006,44.98699611643031,45.4749969113754,2010-06-01,299.34515380859375,289.14605712890625,311.4551696777344,285.8877258300781,0.03407835215330124,100162.21875,100927.265625,-2.625626564025879,-0.564148485660553,NewC
201007,44.98699611643031,45.4749969113754,2010-07-01,302.0741882324219,291.2052307128906,314.3179626464844,286.9973449707031,0.012215116992592812,100158.3046875,100919.4296875,-2.317678451538086,-0.1868179887533188,NewC
201008,44.98699611643031,45.4749969113754,2010-08-01,301.33941650390625,283.66259765625,313.6698913574219,284.5894775390625,0.0006735110655426979,100338.0546875,101101.203125,-2.1275460720062256,0.16613668203353882,NewC
201009,44.98699611643031,45.4749969113754,2010-09-01,293.8475646972656,281.3242492675781,311.90985107421875,283.9430236816406,0.021549604833126068,100728.296875,101504.9296875,-2.5364465713500977,-0.04238082095980644,NewC
201010,44.98699611643031,45.4749969113754,2010-10-01,283.1279296875,275.6773681640625,295.17242431640625,278.72760009765625,0.07190971076488495,101131.5234375,101933.9140625,-1.3600144386291504,-0.6468066573143005,NewC
201011,44.98699611643031,45.4749969113754,2010-11-01,281.8321533203125,272.80523681640625,293.9608459472656,279.0901184082031,0.019565822556614876,101115.53125,101919.1328125,0.13542437553405762,0.9229332208633423,NewC
201012,44.98699611643031,45.4749969113754,2010-12-01,277.469482421875,268.53228759765625,286.57855224609375,276.1212158203125,0.04405202344059944,100945.578125,101761.6328125,-0.9978724718093872,0.4146484136581421,NewC
201101,44.98699611643031,45.4749969113754,2011-01-01,270.59173583984375,256.7246398925781,280.10980224609375,268.5787048339844,0.01703760400414467,101479.0234375,102321.0546875,-0.9207534193992615,-0.32619717717170715,NewC
